IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.255.253.0","platformsplat1.mcafee.com","McAfee, LLC","US","","California","platformsplat1.mcafee.com|accountmgmtsvc.mcafee.com|app.mcafee.com|appapi.mcafee.com|appsvc.mcafee.com|authapi.mcafee.com|consroute.mcafee.com|consumerapps.mcafee.com|cs.mcafee.com|cst.mcafee.com|cstpub.mcafee.com|denied.mcafee.com|devicesecurityandprivacyservices.mcafee.com|digitalsecureidtp.mcafee.com|eventmanagerpricebook.mcafee.com|home.mcafee.com|homeweb.mcafee.com|id-m2m.mcafee.com|id.mcafee.com|images.mcafee.com|instruaccess.mcafee.com|ispcapi.mcafee.com|ispidtp.int.mcafee.com|ispsvc.mcafee.com|liteapps.mcafee.com|logon.mcafee.com|mcloud.mcafee.com|mcsvc.mcafee.com|messages.mcafee.com|minssvc.mcafee.com|mscafe.mcafee.com|nexs.mcafee.com|nexsgateway.mcafee.com|partnerlegalservices.mcafee.com|partnerportal.mcafee.com|partnersvc.mcafee.com|payment.mcafee.com|personalsecurity.mcafee.com|platform.mcafee.com|platformutil.mcafee.com|posactivation.mcafee.com|pricebookexcelapi.mcafee.com|pricebookuserroleaccessapi.mcafee.com|pricebookuserroleaccessui.mcafee.com|pricebookwebapi.mcafee.com|pricewizard.mcafee.com|redirect.mcafee.com|secureimages.mcafee.com|shorturl.mcafee.com|util.mcafee.com|vzwam.mcafee.com|ws.mcafee.com","","false"
"44.255.253.2","*.5brfi2qjh99jo.us-west-2.cs.amazonlightsail.com","","","","","*.5brfi2qjh99jo.us-west-2.cs.amazonlightsail.com","","false"
"44.255.253.9","www.amgenlmsjsreports-dev.com","","","","","www.amgenlmsjsreports-dev.com|amgenlmsjsreports-dev.com","","false"
"44.255.253.20","*.awscsprivatesellernp.autotrader.com","","","","","*.awscsprivatesellernp.autotrader.com","","false"
"44.255.253.40","*.smashbros.nintendo.net","Nintendo Co., Ltd.","JP","Kyoto","Kyoto","*.smashbros.nintendo.net|smashbros.nintendo.net","","false"
"44.255.253.52","fello-engagement.prod.aws.us-west-2.ojocore.com","","","","","fello-engagement.prod.aws.us-west-2.ojocore.com","","false"
"44.255.253.61","genesis.mt-dev.gw02.abacusinsights.ai","","","","","genesis.mt-dev.gw02.abacusinsights.ai","","false"
"44.255.253.68","pangeaplatform.archesis.com","","","","","pangeaplatform.archesis.com","","false"
"44.255.253.70","ars.enagic.com","","","","","ars.enagic.com","","false"
"44.255.253.74","*.mx-prod-ml-ta.obp.outerbounds.com","","","","","*.mx-prod-ml-ta.obp.outerbounds.com","","false"
"44.255.253.81","coding-agents.internal.chariotclaims.com","","","","","coding-agents.internal.chariotclaims.com","","false"
"44.255.253.83","*.unqork.io","","","","","*.unqork.io","","false"
"44.255.253.86","amplify.xyz","","","","","amplify.xyz|*.fill.xyz|fill.xyz|*.ifax.io|ifaxapp.com|*.fax.xyz|*.amplify.xyz|ifax.io|fax.xyz|getnumbers.xyz|*.ifaxapp.com|*.getnumbers.xyz","","false"
"44.255.253.99","kube-apiserver","","","","","4dbb24ffcdcab2a8a98cf63a7143ba26.gr7.us-west-2.eks.amazonaws.com|ip-172-16-101-153.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.57.95|172.16.101.153","false"
"44.255.253.101","*.ume.studio","","","","","*.ume.studio","","false"
"44.255.253.103","*.prod-jo.kitewheel.com","","","","","*.prod-jo.kitewheel.com","","false"
