IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.77.233.219","*.pacificleague.com","Pacific League Marketing Corporation","JP","Chuo-ku","","*.pacificleague.com|pacificleague.com","","false"
"35.77.233.243","*.manga.fod.fujitv.co.jp","","","","","*.manga.fod.fujitv.co.jp","","false"
"35.77.233.255","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"35.77.233.220","mfapp.co","","","","","mfapp.co","","false"
"35.77.234.24","*.dev-htkk.com","","","","","*.dev-htkk.com|dev-htkk.com","","false"
"35.77.234.32","*.alp.elera-ts.jp","Toshiba TEC Corp","JP","Shinagawa-ku","Tokyo","*.alp.elera-ts.jp|alp.elera-ts.jp","","false"
"35.77.234.41","*.orso.jp","","","","","*.orso.jp|*.nps.orso.jp","","false"
"35.77.234.45","*.sta-fintech.digital.ricoh.com","","","","","*.sta-fintech.digital.ricoh.com","","false"
"35.77.234.49","pwd-cer-snapshot.sigfoss.com","","","","","pwd-cer-snapshot.sigfoss.com","","false"
"35.77.234.71","*.sigmaxyz.com","","","","","*.sigmaxyz.com","","false"
"35.77.234.16","*.doctors-me.com","","","","","*.doctors-me.com","","false"
"35.77.234.90","*.furyu-otome.jp","","","","","*.furyu-otome.jp","","false"
"35.77.234.93","*.tamadev.com","","","","","*.tamadev.com","","false"
"35.77.234.94","*.zabig.beex-inc.com","","","","","*.zabig.beex-inc.com","","false"
"35.77.234.102","*.ssso.hdems.com","","","","","*.ssso.hdems.com","","false"
"35.77.234.107","analysis.denhiti.blue","","","","","analysis.denhiti.blue","","false"
"35.77.234.112","*.omronconnect.com","OMRON HEALTHCARE Co., Ltd.","JP","MUKO-SHI","Kyoto","*.omronconnect.com|omronconnect.com","","false"
"35.77.234.91","*.qhit.net","QUICK Corp.","JP","Chuo-Ku","Tokyo","*.qhit.net","","false"
"35.77.234.126","funecy.com","","","","","funecy.com|*.app.funecy.com|*.affiliate.funecy.com|*.funecy.com","","false"
"35.77.234.145","*.cargate.jp","","","","","*.cargate.jp|cargate.jp","","false"
"35.77.234.148","dev.comics.7facts.jp","","","","","dev.comics.7facts.jp|*.dev.comics.7facts.jp","","false"
"35.77.234.149","*.yourmystar.jp","","","","","*.yourmystar.jp|yourmystar.jp","","false"
"35.77.234.97","10choices.jp","","","","","10choices.jp|www.10choices.jp","","false"
"35.77.234.108","worklog-inc.com","","","","","worklog-inc.com|*.worklog-inc.com","","false"
"35.77.234.157","*.corich.me","","","","","*.corich.me","","false"
"35.77.234.156","*.eflora-elb.net","","","","","*.eflora-elb.net","","false"
"35.77.234.158","prize-house.com","","","","","prize-house.com","","false"
"35.77.234.128","*.axelgamestudio.com","","","","","*.axelgamestudio.com","","false"
"35.77.234.85","el.knowledge-plaza.biz","","","","","el.knowledge-plaza.biz|knowledge-plaza.biz|mainte.knowledge-plaza.biz|my.knowledge-plaza.biz","","false"
"35.77.234.166","*.ads.vungle.com","","","","","*.ads.vungle.com|ads.vungle.com","","false"
"35.77.234.174","Digital Arts Inc. CA","Digital Arts Inc.","JP","Chiyoda-ku","Tokyo","","","true"
