IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"15.229.11.110","daumsalve.com.br","","","","","api.daumsalve.com.br|daumsalve.com.br|www.daumsalve.com.br","","false"
"15.229.11.114","neemo.com.br","","","","","neemo.com.br|abrafood.com.br|admin.abrafood.com.br|cdn.neemo.com.br|deliveryapp.neemo.com.br|web.abrafood.com.br|www.abrafood.com.br|www.neemo.com.br","","false"
"15.229.11.137","proxy.usa123game.com","","","","","proxy.usa123game.com","","false"
"15.229.11.144","apimdbdev.prismapro.com.br","","","","","apimdbdev.prismapro.com.br","","false"
"15.229.11.158","*.manyplacesapp.com","","","","","*.manyplacesapp.com|manyplacesapp.com","","false"
"15.229.11.170","zecolmeia.paytime.com.br","","","","","zecolmeia.paytime.com.br","","false"
"15.229.11.187","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"15.229.11.241","blog.gluck.com.br","","","","","blog.gluck.com.br","","false"
"15.229.12.7","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"15.229.12.33","api.owls.cloud","","","","","api.owls.cloud","","false"
"15.229.12.73","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.plugcash.com.br|plugcash.com.br","","false"
"15.229.12.85","15.229.12.85","","","","","","","true"
"15.229.12.90","web.toyt.app","","","","","web.toyt.app","","false"
"15.229.12.101","coobs.io","","","","","*.coobs.io|coobs.io","","false"
"15.229.12.148","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"15.229.12.186","secure.d4sign.com.br","","","","","secure.d4sign.com.br|www.secure.d4sign.com.br","","false"
"15.229.12.192","TRAEFIK DEFAULT CERT","","","","","ae7ee071b54c972fdb80363dd2238caf.450313374ea49dfed8fcc117468a9fec.traefik.default","","true"
"15.229.12.199","localhost","Kong","US","San Francisco","California","","","true"
"15.229.12.211","dondepromo.com","","","","","dondepromo.com|www.dondepromo.com","","false"
"15.229.12.216","*.ns.eti.br","","","","","*.ns.eti.br","","false"
"15.229.12.224","*.y4x.sbs","","","","","*.y4x.sbs","","false"
"15.229.13.33","localhost","Kong","US","San Francisco","California","","","true"
"15.229.13.58","localhost","Kong","US","San Francisco","California","","","true"
"15.229.13.101","game.friendpokerid.com","","","","","game.friendpokerid.com","","false"
"15.229.13.104","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"15.229.13.149","demons-php","SomeOrganization","--","SomeCity","SomeState","","","true"
"15.229.13.172","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"15.229.13.215","www.portaldecomprasburiti.com.br","","","","","www.portaldecomprasburiti.com.br","","false"
"15.229.13.223","*.sensrit.com.br","","","","","*.sensrit.com.br|sensrit.com.br","","false"
"15.229.13.253","hy.myyfemgtj.xyz","","","","","hy.myyfemgtj.xyz","","false"
"15.229.13.255","dev-apis.advbank.tec.br","","","","","dev-adm.advbank.tec.br|dev-adv.advbank.tec.br|dev-apis.advbank.tec.br|dev-fin.advbank.tec.br","","false"
"15.229.14.83","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"15.229.14.75","sistema.rkformaturas.com.br","","","","","sistema.rkformaturas.com.br|www.sistema.rkformaturas.com.br","","false"
"15.229.14.76","*.pcadm.com.br","","","","","*.pcadm.com.br|pcadm.com.br","","false"
"15.229.14.119","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"15.229.14.117","tcr-backend-banrisul-prod.terras.app","","","","","tcr-backend-banrisul-prod.terras.app","","false"
"15.229.14.157","ip-172-31-2-54.sa-east-1.compute.internal","","","","","ip-172-31-2-54.sa-east-1.compute.internal","","true"
"15.229.14.167","cpleads.cplasticabrasilia.com.br","","","","","cpleads.cplasticabrasilia.com.br|www.cpleads.cplasticabrasilia.com.br","","false"
"15.229.14.197","api.beachtennis.life","","","","","api.beachtennis.life","","false"
"15.229.14.132","*.view.conectant.com","","","","","*.view.conectant.com","","false"
"15.229.14.222","api.beebee.com.br","","","","","api.beebee.com.br|api2.beebee.com.br|app-novo2.beebee.com.br|app.beebee.com.br|beebee.com.br|prod.beebee.com.br|push.beebee.com.br|www.beebee.com.br","","false"
"15.229.14.228","*.appbarber.com.br","","","","","*.appbarber.com.br|appbarber.com.br","","false"
"15.229.15.37","TRAEFIK DEFAULT CERT","","","","","06543f803d5a75433d30791a55f87716.14264655299e86ad49c4bea8ced6d555.traefik.default","","true"
"15.229.14.43","msgpush.brazilptmsgpush.com","","","","","msgpush.brazilptmsgpush.com|www.msgpush.brazilptmsgpush.com","","false"
"15.229.15.55","*.dattos.com.br","","","","","*.dattos.com.br","","false"
"15.229.15.57","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"15.229.15.79","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"15.229.15.98","admin-sandbox.visitown.live","","","","","admin-sandbox.visitown.live","","false"
"15.229.15.103","localhost","","","","","","","true"
"15.229.15.63","*.jbrj.gov.br","","","","","*.jbrj.gov.br|jbrj.gov.br","","false"
"15.229.15.121","www.compraspindaremirim.com.br","","","","","www.compraspindaremirim.com.br","","false"
"15.229.15.122","aesservicos.exati.com.br","","","","","aesservicos.exati.com.br","","false"
"15.229.15.123","host.thebridgebr.online","","","","","host.thebridgebr.online","","false"
"15.229.15.135","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"15.229.15.154","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"15.229.15.228","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"15.229.15.231","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"15.229.15.240","*.dattos.com.br","","","","","*.dattos.com.br","","false"
"15.229.16.49","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"15.229.16.118","localhost","Kong","US","San Francisco","California","","","true"
"15.229.16.162","joicevasconcelosadv.com.br","","","","","joicevasconcelosadv.com.br|www.joicevasconcelosadv.com.br","","false"
"15.229.16.177","localhost","Kong","US","San Francisco","California","","","true"
"15.229.16.192","clinica-escalada.duckdns.org","","","","","clinica-escalada.duckdns.org","","false"
"15.229.16.243","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
