IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.165.76.47","dl.amazon.co.uk","","","","","dl.amazon.co.uk|dl.amazon.co.za|dl.amazon.co.in|origin-dl.amazon.ie|dl.amazon.sa|dl.amazon.fr|origin-dl.amazon.co.uk|origin-dl.amazon.eg|dl.amazon.se|origin-dl.amazon.ae|origin-dl.amazon.in|dl.amazon.pt|origin-dl.amazon.it|origin-dl.amazon.es|origin-dl.amazon.co.za|dl.amazon.nl|origin-dl.amazon.co.in|dl.amazon.pl|dl.amazon.de|origin-dl.amazon.com.tr|origin-dl.amazon.pl|origin-dl.amazon.com.ng|origin-dl.amazon.nl|dl.amazon.es|dl.amazon.com.ng|origin-dl.amazon.de|origin-dl.amazon.com.be|origin-dl.amazon.pt|dl.amazon.com.tr|dl.amazon.in|dl.amazon.ae|dl.amazon.com.be|dl.amazon.it|origin-dl.amazon.fr|origin-dl.amazon.sa|dl.amazon.ie|origin-dl.amazon.se|dl.amazon.eg","","false"
"18.165.76.104","apxinternal.net","","","","","apxinternal.net|*.apxinternal.net","","false"
"18.165.76.117","alexa-3p-push-notifications.amazon.com","","","","","alexa-3p-push-notifications.amazon.com","","false"
"18.165.76.94","*.autopartsbridge.com","","","","","*.autopartsbridge.com|*.qa-syd.autopartsbridge.com|*.qa.autopartsbridge.com","","false"
"18.165.76.109","acm.viaduct-validate-resource-config.com","","","","","acm.viaduct-validate-resource-config.com","","false"
"18.165.76.75","device-messaging-na.amazon.com","","","","","device-messaging-na.amazon.com","","false"
"18.165.76.110","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"18.165.76.70","*.rtyuufu.com","","","","","*.rtyuufu.com","","false"
"18.165.76.30","atue.amazon-adsystem.com","","","","","atue.amazon-adsystem.com|aax.amazon-adsystem.com|aax-dtb-legacy.amazon-adsystem.amazon.com|atue.amazon-adsystem.amazon.com|aax-dtb-mobile-cf.amazon-adsystem.com|ax-dtb-mobile-cf.amazon-adsystem.amazon.com|aax-dtb-cf.amazon-adsystem.com|aax-dtb-legacy.amazon-adsystem.com","","false"
"18.165.76.89","*.neuweb.biz","","","","","*.neuweb.biz","","false"
"18.165.76.34","ehs.com","","","","","ehs.com|*.demo.ehs.com|*.accelerate.ehs.com|*.risk.ehs.com|*.ehs.com|*.velocity.ehs.com|*.api.ehs.com|*.integration.ehs.com|*.v6.ehs.com","","false"
"18.165.76.96","auth-zappos-na.amazon.com","","","","","auth-zappos-na.amazon.com|auth-zappos-na-tcp.amazon.com|auth.zappos.com","","false"
"18.165.76.100","www.mopita.com","MTI Ltd.","JP","Shinjuku-ku","Tokyo","www.mopita.com","","false"
"18.165.76.97","*.i-ready.com","","","","","*.i-ready.com|*.motionmathgames.com","","false"
"18.165.76.102","*.thetvdb.com","","","","","*.thetvdb.com|*.beta.thetvdb.com|thetvdb.com|*.prod.thetvdb.com","","false"
"18.165.76.98","*.signal.is","","","","","*.signal.is","","false"
"18.165.76.101","ship.amazon.com","","","","","ship.amazon.com","","false"
"18.165.76.90","*.adventureacademy.com","","","","","*.adventureacademy.com|adventureacademy.com","","false"
"18.165.76.92","*.srv.ygles.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles.com","","false"
"18.165.76.25","pubcerts-stage.licenses.adobe.com","Adobe Inc.","US","San Jose","California","pubcerts-stage.licenses.adobe.com","","false"
"18.165.76.111","*.dev.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.dev.adobeconnect.com|*.rtc.dev.adobeconnect.com","","false"
"18.165.76.84","services.amazon.co.uk","","","","","services.amazon.co.uk|www.services.amazon.co.uk","","false"
