IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"98.87.14.242","*.drtst.org","","","","","*.drtst.org|drtst.org","","false"
"98.87.14.245","98.87.14.245","","","","","","98.87.14.245","true"
"98.87.15.19","*.prod.acquia-sites.com","Acquia Inc.","US","","Massachusetts","*.prod.acquia-sites.com|*.acquia.site|*.cms.acquia.site|acquia.site|cms.acquia.site|prod.acquia-sites.com","","false"
"98.87.15.144","learn.americanclinicals.com","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"98.87.15.191","us-east-1.prod.sip-edge.amc.amazon.dev","Amazon.com Inc.","US","Seattle","Washington","us-east-1.onebox.sip-edge.amc.amazon.dev|us-east-1.prod.sip-edge.amc.amazon.dev|wave-1.us-east-1.prod.sip-edge.amc.amazon.dev|wave-2.us-east-1.prod.sip-edge.amc.amazon.dev|eu-north-1.onebox.sip-edge.amc.amazon.dev|eu-north-1.prod.sip-edge.amc.amazon.dev|wave-1.eu-north-1.prod.sip-edge.amc.amazon.dev|wave-2.eu-north-1.prod.sip-edge.amc.amazon.dev|ap-northeast-1.onebox.sip-edge.amc.amazon.dev|ap-northeast-1.prod.sip-edge.amc.amazon.dev|wave-1.ap-northeast-1.prod.sip-edge.amc.amazon.dev|wave-2.ap-northeast-1.prod.sip-edge.amc.amazon.dev","","false"
"98.87.15.206","*.comcash.com","Comcash Inc.","US","Irvine","California","*.comcash.com|comcash.com","","false"
"98.87.15.232","beta.nexillo.com","Organization","US","City","State","","","true"
"98.87.16.151","*.ghe-test.com","","","","","*.ghe-test.com","","false"
"98.87.16.229","*.prod.acquia-sites.com","Acquia Inc.","US","","Massachusetts","*.prod.acquia-sites.com|*.acquia.site|*.cms.acquia.site|acquia.site|cms.acquia.site|prod.acquia-sites.com","","false"
"98.87.17.60","*.opengroup.org","","","","","*.opengroup.org|opengroup.org","","false"
"98.87.17.71","datalake.datapond.org","","","","","datalake.datapond.org","","false"
"98.87.17.91","api-business.wirestock.io","","","","","api-business.wirestock.io","","false"
"98.87.17.211","*.drtst.org","","","","","*.drtst.org|drtst.org","","false"
"98.87.18.27","astra.datastax.com","","","","","*.apps.astra.datastax.com|*.astra.datastax.com|*.dashboard.astra.datastax.com|*.db.astra.datastax.com|*.studio.astra.datastax.com|*.sysdash.astra.datastax.com|astra.datastax.com","","false"
"98.87.18.83","importador.gestaods.com.br","","","","","importador.gestaods.com.br","","false"
"98.87.19.27","*.simonandschuster.com","","","","","*.simonandschuster.com|simonandschuster.com","","false"
"98.87.19.216","suvcraft.com","","","","","suvcraft.com|www.suvcraft.com","","false"
"98.87.19.249","*.pushy.io","","","","","*.pushy.io","","false"
"98.87.19.208","*.precinctcentral.com","","","","","*.precinctcentral.com|precinctcentral.com","","false"
"98.87.20.136","clsbrasil.com","","","","","*.clsbrasil.com|clsbrasil.com","","false"
"98.87.20.217","wynaldatrading.com","","","","","www.wynaldatrading.com|wynaldatrading.com","","false"
"98.87.21.2","*.hub-us.rapidapi.com","","","","","*.hub-us.rapidapi.com","","false"
"98.87.21.6","ejmd2.ejgh.org","","","","","ejmd2.ejgh.org|ejmd2-uat.ejgh.org","","false"
"98.87.21.8","*.unisuper.com.gt","","","","","*.unisuper.com.gt","","false"
"98.87.21.17","*.melodics.com","","","","","*.melodics.com|melodics.com","","false"
"98.87.21.19","*.connector-sandbox.boomi.com","","","","","*.connector-sandbox.boomi.com|connector-sandbox.boomi.com","","false"
"98.87.21.33","*.4ii43nom9dqd6.us-east-1.cs.amazonlightsail.com","","","","","*.4ii43nom9dqd6.us-east-1.cs.amazonlightsail.com","","false"
"98.87.21.37","*.clinicalink.com","","","","","*.clinicalink.com|clinicalink.com","","false"
"98.87.21.36","kube-apiserver","","","","","a5cdb4f6623142c6cf4b016cdefff474.gr7.us-east-1.eks.amazonaws.com|ip-10-0-103-125.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.71.25|10.0.103.125","false"
"98.87.21.38","*.stg-sessionm.com","","","","","*.stg-sessionm.com|stg-sessionm.com","","false"
"98.87.21.51","*.energyhub-uat.net","","","","","*.energyhub-uat.net","","false"
"98.87.21.55","*.cloud.snapstream.com","","","","","*.cloud.snapstream.com|cloud.snapstream.com","","false"
"98.87.21.63","api.minerva-iisia.com","","","","","api.minerva-iisia.com","","false"
"98.87.21.67","loandisk.net","","","","","loandisk.net|*.loandisk.net","","false"
"98.87.21.70","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"98.87.21.76","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"98.87.21.77","weaviate-prod.finopsassistant.com","","","","","weaviate-prod.finopsassistant.com","","false"
"98.87.21.81","kube-apiserver","","","","","033ecf6dcddf0a1263cfca0678386e0f.gr7.us-east-1.eks.amazonaws.com|ip-172-16-113-38.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.122.115|172.16.113.38","false"
"98.87.21.82","*.8sq22nk8gf13c.us-east-1.cs.amazonlightsail.com","","","","","*.8sq22nk8gf13c.us-east-1.cs.amazonlightsail.com","","false"
"98.87.21.84","kube-apiserver","","","","","ada383942a7e47d94a43979d43bdffe1.gr7.us-east-1.eks.amazonaws.com|ip-172-16-61-64.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.12.8.33|172.16.61.64","false"
"98.87.21.83","*.prod.sift.co","","","","","*.prod.sift.co","","false"
"98.87.21.94","api.chat.flightscope.cloud","","","","","api.chat.flightscope.cloud","","false"
"98.87.21.95","api-staging.dyrma.tech","","","","","api-staging.dyrma.tech","","false"
"98.87.21.98","*.alk.com","","","","","*.alk.com|*.azqa.trimblemaps.com|*.trimblemaps.com|*.azqa.alk.com","","false"
"98.87.21.99","novumideas.com","","","","","*.novumideas.com|novumideas.com","","false"
"98.87.21.110","kube-apiserver","","","","","b271c18bf743c15ea76121dc72d6649c.sk1.us-east-1.eks.amazonaws.com|ip-172-16-107-0.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.167|172.16.107.0","false"
"98.87.21.109","*.dex.co","","","","","*.dex.co|dex.co","","false"
"98.87.21.124","maestroplatform.app","","","","","maestroplatform.app|*.maestroplatform.app","","false"
"98.87.21.126","*.preproduseast1.preproduseast1.api.totogi.com","","","","","*.preproduseast1.preproduseast1.api.totogi.com","","false"
"98.87.21.128","*.rbg-services.com","","","","","*.rbg-services.com","","false"
"98.87.21.135","*.livebarn.com","LiveBarn Inc.","CA","Montréal","Quebec","*.livebarn.com|livebarn.com","","false"
"98.87.21.142","casper.tools","","","","","casper.tools|*.casper.tools","","false"
"98.87.21.143","kindoc.ai","","","","","kindoc.ai|*.backoffice.eric.kindoc.ai|*.chat.kindoc.ai|*.chat-dev.eric.kindoc.ai|*.integrations.eric.kindoc.ai|*.chat.eric.kindoc.ai|chat.kindoc.ai|*.eric.kindoc.ai|dev-chat-kindoc.adoc-solution.com","","false"
"98.87.21.150","kube-apiserver","","","","","6338bb64ab4e23d5acf427e8046fa2e4.gr7.us-east-1.eks.amazonaws.com|ip-172-16-42-11.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.70.84.36|172.16.42.11","false"
"98.87.21.148","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"98.87.21.151","suns-analytics-injury-database.com","","","","","suns-analytics-injury-database.com|*.suns-analytics-injury-database.com","","false"
"98.87.21.154","devapi.splashmatch.co","","","","","devapi.splashmatch.co","","false"
"98.87.21.157","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"98.87.21.168","*.xsip.io","","","","","*.xsip.io","","false"
"98.87.21.170","glpi.mattelsa.net","","","","","glpi.mattelsa.net","","false"
"98.87.21.173","cronin.croninaws.com","","","","","cronin.croninaws.com","","false"
"98.87.21.180","*.cru.org","","","","","*.cru.org|cru.org","","false"
"98.87.21.184","app.investavox.com","","","","","app.investavox.com|www.app.investavox.com","","false"
"98.87.21.190","ducorp.zensource.site","","","","","ducorp.zensource.site|prod.ducorp.zensource.site|*.prod.ducorp.zensource.site|*.stage.ducorp.zensource.site|dev.ducorp.zensource.site|stage.ducorp.zensource.site|*.prev.ducorp.zensource.site|prev.ducorp.zensource.site|*.dev.ducorp.zensource.site","","false"
"98.87.21.189","*.66q2s8jsa95k2.us-east-1.cs.amazonlightsail.com","","","","","*.66q2s8jsa95k2.us-east-1.cs.amazonlightsail.com","","false"
"98.87.21.194","qa3.rentgrata-devops.com","","","","","qa3.rentgrata-devops.com|qa3.residentambassador-devops.com|*.qa3.residentambassador-devops.com|*.qa3.rentgrata-devops.com","","false"
"98.87.21.197","www.ccmghousecalls.com","","","","","www.ccmghousecalls.com|ccmghousecalls.com|*.ccmghousecalls.com","","false"
"98.87.21.204","mercury.wbx.ninja","","","","","mercury.wbx.ninja","","false"
"98.87.21.207","*.drcash.com.br","","","","","*.drcash.com.br|drcash.com.br","","false"
"98.87.21.210","kube-apiserver","","","","","0ddde82700387b7f58f48a3eaf9a9fa5.gr7.us-east-1.eks.amazonaws.com|ip-172-16-42-133.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.189.9.103|172.16.42.133","false"
"98.87.21.208","kube-apiserver","","","","","100437baa93eb423c083a340da9ce319.gr7.us-east-1.eks.amazonaws.com|ip-172-16-60-145.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.110.17.66|172.16.60.145","false"
"98.87.21.219","*.drtst.org","","","","","*.drtst.org|drtst.org","","false"
"98.87.21.220","*.buygoods.com","","","","","*.buygoods.com","","false"
"98.87.21.225","staging.step.ca","","","","","staging.step.ca","","false"
