IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.189.51.70","internal-api.amano-one.com","","","","","internal-api.amano-one.com","","false"
"18.189.51.99","kube-apiserver","","","","","4cf9d5c3048487c263245a8d4b2e8095.gr7.us-east-2.eks.amazonaws.com|ip-172-16-115-219.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.22.39|172.16.115.219","false"
"18.189.51.61","dx6vn57.qa2-hosted.endpointprotector.com","","","","","dx6vn57.qa2-hosted.endpointprotector.com","","false"
"18.189.51.76","us-east-2.beta.griffin.support.aws.dev","","","","","us-east-2.beta.griffin.support.aws.dev","","false"
"18.189.51.132","*.rockwallet.net","","","","","*.rockwallet.net","","false"
"18.189.51.88","*.afafb.com","ARETIS LIMITED","HK","Kowloon","","*.afafb.com|afafb.com","","false"
"18.189.51.108","*.zs75i9.usa-e2.cloudhub.io","","","","","*.internal-zs75i9.usa-e2.cloudhub.io|*.zs75i9.usa-e2.cloudhub.io","","false"
"18.189.51.103","*.justicetextapi.com","","","","","*.justicetextapi.com","","false"
"18.189.51.113","*.eigen.co","","","","","*.eigen.co","","false"
"18.189.51.129","*.dtrs-coms-global.champtest.net","","","","","*.dtrs-coms-global.champtest.net","","false"
"18.189.51.111","*.gehc-pcs.spectrocloud.com","Spectro Cloud Inc","US","","California","*.gehc-pcs.spectrocloud.com|gehc-pcs.spectrocloud.com","","false"
"18.189.51.68","*.conversionbear.com","","","","","*.conversionbear.com","","false"
"18.189.51.152","*.n-able.com","","","","","*.n-able.com|n-able.com","","false"
"18.189.51.78","*.dev2.simetrik.com","","","","","*.dev2.simetrik.com","","false"
"18.189.51.150","*.u26d57oufbrbk.us-east-2.cs.amazonlightsail.com","","","","","*.u26d57oufbrbk.us-east-2.cs.amazonlightsail.com","","false"
"18.189.51.79","*.hgjcfdzvdnzw2.us-east-2.cs.amazonlightsail.com","","","","","*.hgjcfdzvdnzw2.us-east-2.cs.amazonlightsail.com","","false"
"18.189.51.126","production-api.paybybankful.com","","","","","production-api.paybybankful.com|api.paybybankful.com","","false"
"18.189.51.135","*.gingrapp.com","","","","","*.gingrapp.com|*.portal.gingrapp.com","","false"
"18.189.51.98","rd-gw-prod.exacta-cronos.com","","","","","rd-gw-prod.exacta-cronos.com","","false"
"18.189.51.153","dashboard.elxr-test.org","","","","","dashboard.elxr-test.org","","false"
"18.189.51.124","qa.nebicr.com","","","","","qa.nebicr.com|uat.nebicr.com|www.nebicr.com","","false"
"18.189.51.163","staging.blockchain.poker","","","","","staging.blockchain.poker|*.staging.blockchain.poker","","false"
