IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.197.185.151","*.boulderlibrary.org","City of Boulder","US","Boulder","Colorado","*.boulderlibrary.org|boulderlibrary.org","","false"
"34.197.185.158","lambdatest.com","","","","","lambdatest.com|*.lambdatest.com|*.lambdatest.io|*.lambdatestinternal.com","","false"
"34.197.185.163","*.mckinseywave.com","","","","","*.mckinseywave.com","","false"
"34.197.185.172","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"34.197.185.173","aws.danmaid.com","","","","","aws.danmaid.com","","false"
"34.197.185.177","metabase.digitaltransitions.com","","","","","metabase.digitaltransitions.com","","false"
"34.197.185.179","*.labguru.com","BioData Ltd","IL","Rosh HaAyin","","*.labguru.com|labguru.com","","false"
"34.197.185.183","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.197.185.191","stageapi.english.com","Pearson PLC","GB","","London","stageapi.english.com","","false"
"34.197.185.200","kube-apiserver","","","","","ec6ecb7a20afae1b4f70e3d6d8f73154.gr7.us-east-1.eks.amazonaws.com|ip-172-16-113-210.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.75.69.96|172.16.113.210","false"
"34.197.185.195","*.nppkgnb12uali.us-east-1.cs.lightsail.ec2.aws.dev","","","","","*.nppkgnb12uali.us-east-1.cs.lightsail.ec2.aws.dev","","false"
"34.197.185.194","*.cloudbb.blackboard.com","","","","","*.cloudbb.blackboard.com","","false"
"34.197.185.204","*.cancer.gov","National Cancer Institute","US","Rockville","Maryland","*.cancer.gov|cancer.gov|nciws-p000-c.cancer.gov","","false"
"34.197.185.211","*.flhealth.org","","","","","*.flhealth.org|flhealth.org","","false"
"34.197.185.227","*.hgautotech.com","","","","","*.hgautotech.com","","false"
"34.197.185.231","*.govoffice.com","","","","","*.govoffice.com|govoffice.com","","false"
"34.197.185.233","*.eleventickets.com","","","","","*.eleventickets.com|eleventickets.com|eleven360.com|*.eleven360.com","","false"
"34.197.185.243","citywidehomeloans.com","","","","","citywidehomeloans.com|*.citywidehomeloans.com","","false"
"34.197.185.242","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"34.197.185.238","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.197.185.249","trybim360.autodesk.com","","","","","trybim360.autodesk.com|try.assemblesystems.com|go.construction.autodesk.com|partner-stg.autodesk.com|get.construction.autodesk.com","","false"
"34.197.185.248","*.saplinglearning.com","","","","","*.saplinglearning.com|*.bfwpub.com|*.macmillantech.com|*.macmillanlearning.com","","false"
"34.197.185.250","www.nuubez.com","","","","","www.nuubez.com|nuubez.com","","false"
"34.197.185.253","*.cloudwaysapps.com","","","","","*.cloudwaysapps.com|cloudwaysapps.com","","false"
"34.197.186.6","clientstream.launchdarkly.com","","","","","clientstream.launchdarkly.com|clientstream-use1.launchdarkly.com|clientstream-alb.launchdarkly.com","","false"
"34.197.186.4","control.castle-b5af8e.evergreen.space","Heroku","US","San Francisco","California","control.castle-b5af8e.evergreen.space","","false"
"34.197.186.5","kube-apiserver","","","","","70b9c270c5399fd4255d70aeeb90d427.gr7.us-east-1.eks.amazonaws.com|ip-172-16-188-201.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.138.5|172.16.188.201","false"
"34.197.186.9","TRAEFIK DEFAULT CERT","","","","","b41818842212dc27150b89fbd377f6ac.f193207245f0676171854201ff91789f.traefik.default","","true"
"34.197.186.22","kube-apiserver","","","","","d0365c4adf8aebbc8ca1ae325a67e5e1.gr7.us-east-1.eks.amazonaws.com|ip-172-16-60-152.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.232.32.86|172.16.60.152","false"
"34.197.186.27","retail-demo-ronakbsh.example.com","","","","","retail-demo-ronakbsh.example.com","","true"
"34.197.186.25","movidesk.com","","","","","movidesk.com|*.app.movidesk.com|*.movidesk.com","","false"
"34.197.186.26","*.demo.mcdonaldscupones.com","","","","","*.demo.mcdonaldscupones.com","","false"
"34.197.186.36","omeka.mainichi.ldas.jp","","","","","omeka.mainichi.ldas.jp","","false"
"34.197.186.37","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.197.186.35","ecomply.thomson.com","Thomson Reuters Corporation","CA","","Ontario","ecomply.thomson.com|federation.otir.thomsonreuters.com|federation.otirdr.thomsonreuters.com|otir-trusttax-cw-dr-use1-aws.tax.prod.thomsonreuters.com|otir-trusttax-cw-prod-use1-aws.tax.prod.thomsonreuters.com|otir-trusttax-federation-cw-dr-use1-aws.tax.prod.thomsonreuters.com|otir-trusttax-federation-cw-prod-use1-aws.tax.prod.thomsonreuters.com|otirdr.thomsonreuters.com","","false"
"34.197.186.41","whisper.vise.link","","","","","whisper.vise.link","","false"
"34.197.186.48","raven.spectrumtoolbox.com","","","","","raven.spectrumtoolbox.com|*.ga.spectrumtoolbox.com|*.raven.spectrumtoolbox.com|*.spectrumreach.spectrumtoolbox.com|*.news.spectrumtoolbox.com|*.raven-green.spectrumtoolbox.com|*.qr.spectrumtoolbox.com|*.engprod.raven.spectrumtoolbox.com|*.dev.raven.spectrumtoolbox.com|*.cew.spectrumtoolbox.com|*.raven-blue.spectrumtoolbox.com|*.spectrumtoolbox.com","","false"
"34.197.186.49","*.us-east-1.es-staging.amazonaws.com","","","","","*.us-east-1.es-staging.amazonaws.com","","false"
"34.197.186.52","qa-paymentgateway.com","","","","","qa-paymentgateway.com|*.qa-paymentgateway.com","","false"
"34.197.186.50","ccpawsvpn.accenture.com","Accenture LLP","US","CHICAGO","ILLINOIS","ccpawsvpn.accenture.com","","false"
"34.197.186.57","*.processmaker.com","","","","","*.processmaker.com|processmaker.com","","false"
"34.197.186.70","*.truxnow.com","Trux Inc.","US","","Massachusetts","*.truxnow.com|truxnow.com","","false"
"34.197.186.75","*.us-east-1.cvent-development.cvent.cloud","","","","","*.us-east-1.cvent-development.cvent.cloud","","false"
"34.197.186.76","server2.anshinmimamori.com","","","","","server2.anshinmimamori.com","","false"
"34.197.186.80","plsmemphis.pearsoncmg.com","Pearson PLC","GB","","London","plsmemphis.pearsoncmg.com|cococontentservice-prd.pearsoncmg.com|commoncartridge-prd.pearsoncmg.com|docconverter-prd.pearsoncmg.com|plsapps.pearsoncmg.com|sgintegrator.pls.pearsoncmg.com|studyguide.pls.pearsoncmg.com","","false"
"34.197.186.81","*.digiret.dev.tilabs.tech","","","","","*.digiret.dev.tilabs.tech","","false"
"34.197.186.84","*.laujs.people.aws.dev","","","","","*.laujs.people.aws.dev","","false"
"34.197.186.89","*.qa.k12.com","","","","","*.qa.k12.com","","false"
"34.197.186.86","*.c57.us-east-1.airflow.amazonaws.com","","","","","*.c57.us-east-1.airflow.amazonaws.com","","false"
"34.197.186.91","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"34.197.186.102","api.dev.colduty.com","","","","","api.dev.colduty.com","","false"
