IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.54.51.79","*.bcbsastrategicsvcs.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.bcbsastrategicsvcs.splunkcloud.com|bcbsastrategicsvcs.splunkcloud.com|http-inputs-bcbsastrategicsvcs.splunkcloud.com|*.http-inputs-bcbsastrategicsvcs.splunkcloud.com|akamai-inputs-bcbsastrategicsvcs.splunkcloud.com|*.akamai-inputs-bcbsastrategicsvcs.splunkcloud.com|http-inputs-ack-bcbsastrategicsvcs.splunkcloud.com|*.http-inputs-ack-bcbsastrategicsvcs.splunkcloud.com|http-inputs-firehose-bcbsastrategicsvcs.splunkcloud.com|*.http-inputs-firehose-bcbsastrategicsvcs.splunkcloud.com|*.pvt.bcbsastrategicsvcs.splunkcloud.com|pvt.bcbsastrategicsvcs.splunkcloud.com","","false"
"52.54.51.86","educertinstitute.com","","","","","educertinstitute.com|www.educertinstitute.com","","false"
"52.54.51.98","*.cbdc-solution.com","","","","","*.cbdc-solution.com","","false"
"52.54.51.54","cilcle.co.jp","","","","","cilcle.co.jp","","false"
"52.54.51.104","wahoofitness.com","WAHOO FITNESS L.L.C.","US","","Georgia","wahoofitness.com|*.rgtcycling.com|*.staging.wahoofitness.com|*.staging.wahooligan.com|*.thesufferfest.com|*.wahoofitness.com|*.wahooligan.com|rgtcycling.com|thesufferfest.com|wahooligan.com","","false"
"52.54.51.111","myaileron.org","","","","","myaileron.org|identity.myaileron.org","","false"
"52.54.51.128","*.us-east-1.dev.reveal-global.com","","","","","*.us-east-1.dev.reveal-global.com|us-east-1.dev.reveal-global.com|*.us-east-1.dev.reveal11.cloud|us-east-1.dev.reveal11.cloud","","false"
"52.54.51.138","default.company.io","Default Company Ltd.","US","Boulder","Colorado","","","true"
"52.54.51.136","*.imedidata.net","Medidata Solutions, Inc","US","New York","New York","*.imedidata.net|imedidata.net","","false"
"52.54.51.143","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"52.54.51.144","scheduling.coverified.us","","","","","scheduling.coverified.us|*.dev.scheduling.coverified.us|*.scheduling.coverified.us|*.prod.scheduling.coverified.us|*.staging.scheduling.coverified.us|*.demo.scheduling.coverified.us|*.qa.scheduling.coverified.us","","false"
"52.54.51.155","training.admin.worlddb.kirso.net","","","","","training.admin.worlddb.kirso.net","","false"
"52.54.51.147","*.us-east-1.es.a9.com","","","","","*.us-east-1.es.a9.com","","false"
"52.54.51.158","blog.upleap.com","","","","","blog.upleap.com|upleap.com|www.blog.upleap.com|www.upleap.com","","false"
"52.54.51.165","*.jabcore.com","","","","","*.jabcore.com|jabcore.com","","false"
"52.54.51.176","sellerdashboard.manheim.man-silo5.com","","","","","sellerdashboard.manheim.man-silo5.com|sell.manheim.man-silo5.com","","false"
"52.54.51.181","q2sites.com","","","","","q2sites.com|*.stg.q2sites.com|*.red.q2sites.com|*.sbx.q2sites.com|*.q2sites.com","","false"
"52.54.51.184","*.apps.test95e6ad86.openshift-qa.redislabs.com","","","","","*.apps.test95e6ad86.openshift-qa.redislabs.com","","false"
"52.54.51.189","onpassive.com","","","","","onpassive.com|*.onpassive.com|www.onpassive.com","","false"
"52.54.51.188","*.midrc.org","","","","","*.midrc.org|*.midrc.net|*.midrc.com","","false"
"52.54.51.193","*.airbrake.io","","","","","*.airbrake.io|airbrake.io","","false"
"52.54.51.207","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"52.54.51.210","mobili.joonik.com","","","","","api.mobili.joonik.com|mobili.joonik.com","","false"
"52.54.51.222","emr-now.com","","","","","emr-now.com","","false"
"52.54.51.223","aviatrixctr-test.centene.com","Centene Corporation","US","Saint Louis","Missouri","aviatrixctr-test.centene.com|aviatrixctr","","false"
"52.54.51.226","students.stage.stridelearning.com","","","","","students.stage.stridelearning.com","","false"
"52.54.51.229","*.pd.demoqs.com","","","","","*.pd.demoqs.com","","false"
"52.54.51.231","*.digitalrelab.com","","","","","*.digitalrelab.com|digitalrelab.com","","false"
"52.54.51.244","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.54.51.243","*.crystalcleardm.com","","","","","*.crystalcleardm.com","","false"
"52.54.51.248","maquinariaspesadas.org","","","","","maquinariaspesadas.org|www.maquinariaspesadas.org","","false"
"52.54.51.255","*.testing.forescoutcloud.net","","","","","*.testing.forescoutcloud.net","","false"
"52.54.52.4","bootstrapuuid=2857e7c3-9a60-45f4-85cc-75eb8a139d2c","hexbwv439","US","Milpitas","California","","","false"
"52.54.52.8","stagingconsole.hatchapps.com","","","","","stagingconsole.hatchapps.com","","false"
"52.54.52.14","ascensionpress.com","","","","","ascensionpress.com|*.ascensionpress.com|evangelization.com|*.evangelization.com","","false"
"52.54.52.22","invocadev.com","","","","","invocadev.com|*.cdn.invocadev.com|*.invocadev.com","","false"
