IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"78.13.238.55","kube-apiserver","","","","","31f4790fb5cadebbfbd4ae875fec9ebf.sk1.gamma.mx-central-1.clusters.wesley.amazonaws.com|ip-172-16-178-83.mx-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.47.225|172.16.178.83","false"
"78.13.238.73","softdialcr.net","","","","","softdialcr.net|*.softdialcr.net","","false"
"78.13.238.81","cs.kxsuite.es","","","","","cs.kxsuite.es","","false"
"78.13.238.92","kube-apiserver","","","","","cf7de34110ff74ce0d9bc27de1135d2f.yl4.mx-central-1.eks.amazonaws.com|ip-172-16-162-18.mx-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.131.163|172.16.162.18","false"
"78.13.238.93","services.t.kovan.mx","","","","","services.t.kovan.mx|*.services.t.kovan.mx","","false"
"78.13.238.103","lanaplus.mx","","","","","*.lanaplus.mx|lanaplus.mx","","false"
"78.13.238.152","cp.datasync.mx-central-1.amazonaws.com","","","","","cp.datasync.mx-central-1.amazonaws.com","","false"
"78.13.238.155","*.aml-meltsan.info","","","","","*.aml-meltsan.info","","false"
"78.13.238.157","kube-apiserver","","","","","0114ddace05426d980160076369efe3a.sk1.gamma.mx-central-1.clusters.wesley.amazonaws.com|ip-172-16-42-23.mx-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.9.174|172.16.42.23","false"
"78.13.238.176","canary-2.c2.reg.mx-central-1.prod.amr.shield.aws.dev","","","","","canary-2.c2.reg.mx-central-1.prod.amr.shield.aws.dev","","false"
"78.13.238.178","www.powdertracer.mx","","","","","powdertracer.mx|www.powdertracer.mx","","false"
"78.13.238.189","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"78.13.238.196","prod1.metering.mx-central-1.docdb.alameda.aws.dev","","","","","prod1.metering.mx-central-1.docdb.alameda.aws.dev","","false"
"78.13.238.201","kube-apiserver","","","","","1e7620c1e94c466f5a48e46080e7d678.sk1.mx-central-1.eks.amazonaws.com|ip-172-16-172-34.mx-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.152.168|172.16.172.34","false"
"78.13.238.206","servicequotas.mx-central-1.amazonaws.com","","","","","servicequotas.mx-central-1.amazonaws.com","","false"
"78.13.238.217","kube-apiserver","","","","","e4b051debafd19c1f3dfe8ab744731e0.sk1.gamma.mx-central-1.clusters.wesley.amazonaws.com|ip-172-16-125-118.mx-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.79.111|172.16.125.118","false"
"78.13.238.223","kube-apiserver","","","","","fd8abfd2b56361ba3caca6e7b8103823.gr7.eks-cluster.mx-central-1.api.aws|ip-172-16-121-158.mx-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fdfd:b2da:2ccc::1|2600:1f17:44ef:3301::8917|172.16.121.158","false"
"78.13.238.226","mx-central-1.signin.aws.com","","","","","mx-central-1.signin.aws.com|mx-central-1.iam.signin.aws|mx-central-1.oauth.signin.aws","","false"
"78.13.238.237","mexico1.anatod.ar","","","","","mexico1.anatod.ar","","false"
"78.13.238.239","kube-apiserver","","","","","c1f78531d9ba9de42df9d0384107cd2d.gr7.mx-central-1.eks.amazonaws.com|ip-172-16-40-223.mx-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.48.193|172.16.40.223","false"
