IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.224.111.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.224.112.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.224.111.232","beta.selfservice-dev.autobahn.amazon.dev","","","","","beta.selfservice-dev.autobahn.amazon.dev","","false"
"13.224.111.28","*.fate-go.com.tw","","","","","*.fate-go.com.tw|fate-go.com.tw","","false"
"13.224.111.219","legacy-kindle-digital-delivery-preprod.amazon.com","","","","","legacy-kindle-digital-delivery-preprod.amazon.com","","false"
"13.224.111.95","login.schibsted.com","","","","","login.schibsted.com|*.login.schibsted.fi|*.login.schibsted.dk|login.schibsted.dk|*.login.schibsted.com|login.schibsted.fi|*.payment.schibsted.no|payment.schibsted.no","","false"
"13.224.111.102","*.test.iot.irobotapi.com","","","","","*.test.iot.irobotapi.com","","false"
"13.224.111.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.224.111.203","sirius-soroco-ahs.amazon.com","","","","","sirius-soroco-ahs.amazon.com","","false"
"13.224.112.244","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.224.111.103","*.clearlinkdata.com","","","","","*.clearlinkdata.com","","false"
"13.224.111.204","everything.co","","","","","everything.co","","false"
"13.224.112.243","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.224.111.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.224.111.224","point.mercadopago.com","","","","","point.mercadopago.com","","false"
"13.224.111.120","shome-insator2-stg.samsung-ihp.com","","","","","shome-insator2-stg.samsung-ihp.com","","false"
"13.224.112.181","*.fbiwpro-s.fujifilm.com","FUJIFILM Business Innovation Corp.","JP","MINATO-KU","TOKYO","*.fbiwpro-s.fujifilm.com|*.fujifilm.com|fbiwpro-s.fujifilm.com","","false"
"13.224.111.225","*.contestimg.wish.com","","","","","*.contestimg.wish.com|contestimg.wish.com","","false"
"13.224.111.227","kabayaki.studio","","","","","kabayaki.studio|*.kabayaki.studio","","false"
"13.224.111.26","wsassets-prod-pdx.amazonworkspaces.com","Amazon.com, Inc.","US","Seattle","Washington","wsassets-prod-pdx.amazonworkspaces.com","","false"
"13.224.111.27","tv.tt.nhk.jp","JAPAN BROADCASTING CORPORATION","JP","Shibuya-ku","Tokyo","tv.tt.nhk.jp","","false"
"13.224.111.215","downloads.cdn.telerik.com","","","","","downloads.cdn.telerik.com","","false"
"13.224.111.163","ams.amazon.in","","","","","ams.amazon.in|www.ams.amazon.in","","false"
"13.224.111.220","supplychain.amazon.com","","","","","supplychain.amazon.com|supplychain.amazon.es|supplychain.amazon.ca|supplychain.amazon.de|supplychain.amazon.it|supplychain.amazon.fr|supplychain.amazon.com.au|supplychain-us.amazon.com|supplychain.amazon.co.uk|supplychain.amazon.co.jp|supplychain.amazon.com.mx","","false"
"13.224.110.134","*.streaming.cdn.delivery.amazonmusic.com","Amazon.com, Inc.","US","Seattle","Washington","*.streaming.cdn.delivery.amazonmusic.com","","false"
"13.224.111.213","mpay11.com","","","","","mpay11.com|*.mmhlsjkjskjsdkmmkkmmqb.buzz|mmhlsjkjskjsdkmmkkmmqb.buzz|*.mpay11.com","","false"
"13.224.111.145","pp.s3.ringcentral.com","RingCentral, Inc.","US","Belmont","California","pp.s3.ringcentral.com","","false"
"13.224.111.184","kino.studio","","","","","kino.studio|*.kino.studio|*.corporate.kino.studio","","false"
"13.224.111.183","www.amazon.co.za","","","","","www.amazon.co.za|origin-www.amazon.co.za|amazon.co.za","","false"
