IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.20.105.152","arcotech.io","","","","","arcotech.io|portalsaseducacao.com.br|arcoinstituto.com.br|positivoon.com.br|*.conxplataforma.com|*.positivoon.com.br|conxplataforma.com.br|*.portalsas.com.br|*.arcoinstituto.com.br|conxplataforma.com|*.arcotech.io|waysbilingualschool.com.br|*.sae.digital|*.conxplataforma.com.br|*.educacaoconquista.com.br|*.coc.com.br|*.plataformaconx.com.br|*.pesenglish.com.br|*.waysbilingualschool.com.br|plataformaconx.com.br|pesenglish.com.br|*.portalsaseducacao.com.br","","false"
"52.20.105.154","*.voices.com","","","","","*.voices.com","","false"
"52.20.105.160","careers.chronicle.com","","","","","careers.chronicle.com|careers.philanthropy.com|*.careers.philanthropy.com|*.careers.chronicle.com","","false"
"52.20.105.170","*.dev.stipple.customerappsnonprod.dowjones.io","","","","","*.dev.stipple.customerappsnonprod.dowjones.io","","false"
"52.20.105.174","*.sre-edmil.com","","","","","*.sre-edmil.com","","false"
"52.20.105.178","*.nwo.ai","","","","","*.nwo.ai","","false"
"52.20.105.183","*.photoccino.com","","","","","*.photoccino.com","","false"
"52.20.105.199","finance.ewallah.net","","","","","finance.ewallah.net","","false"
"52.20.105.192","*.ativnetworks.com.br","","","","","*.ativnetworks.com.br","","false"
"52.20.105.202","*.pucp.edu.pe","","","","","*.pucp.edu.pe|pucp.edu.pe","","false"
"52.20.105.212","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.20.105.220","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.20.105.221","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.20.105.223","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.20.105.222","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.20.105.234","kube-apiserver","","","","","de2fc24f346e2f249cc7fd641e92dc12.gr7.us-east-1.eks.amazonaws.com|ip-172-16-50-237.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.6.86.252|172.16.50.237","false"
"52.20.105.242","app.victorfi.com","","","","","app.victorfi.com|*.victorfi.com|*.prod.victorfi.com","","false"
"52.20.105.252","default","","","","","","","true"
"52.20.105.253","data.decodable.co","","","","","data.decodable.co|*.control.decodable.co|*.app.data.decodable.co|*.data.decodable.co|*.api.data.decodable.co|*.plane.data.decodable.co|*.etc.data.decodable.co|*.cell.data.decodable.co","","false"
"52.20.106.7","*.imag-dev.com","","","","","*.imag-dev.com","","false"
"52.20.106.25","www.metacdn.com","MetaCDN Pty Ltd","AU","Melbourne","Victoria","www.metacdn.com|metacdn.com|streamshark.io|live.hacktv.xyz|live-stage.hacktv.xyz|stream.sc-corp.net|stream-stage.sc-corp.net|*.metacdn.com|*.streamshark.io|*.sa.metacdn.com|*.sa.metacdn.net|*.metacdn.net","","false"
"52.20.106.46","aarigato.app","","","","","aarigato.app|*.dev.aarigato.app|*.aarigato.app|*.stage.aarigato.app|*.prod.aarigato.app","","false"
