IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.36.118.105","collections.new.oscars.org","Academy of Motion Picture Arts and Sciences","US","Beverly Hills","California","collections.new.oscars.org","","false"
"52.36.118.106","boss-join.mng.nintendo.net","","","","","boss-join.mng.nintendo.net","","false"
"52.36.118.110","dev.hyundaiservicecare.com","Safe-Guard Products International LLC","US","Atlanta","Georgia","dev.hyundaiservicecare.com","","false"
"52.36.118.123","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"52.36.118.138","fabrizzz.metadata.us-west-2.devcapi.alameda.aws.dev","","","","","fabrizzz.metadata.us-west-2.devcapi.alameda.aws.dev","","false"
"52.36.118.130","*.docsondemand.com","","","","","*.docsondemand.com|*.docsondemand.net","","false"
"52.36.118.140","*.apps.rosa.fp-wave1-byok.63oz.p3.openshiftapps.com","","","","","*.2s4uu4vp5n3l0bahp7dshgav0snecreg.rosa.fp-wave1-byok.63oz.p3.openshiftapps.com|*.apps.rosa.fp-wave1-byok.63oz.p3.openshiftapps.com","","false"
"52.36.118.142","mobexhealth.com","","","","","mobexhealth.com|*.mobexhealth.com","","false"
"52.36.118.134","kube-apiserver","","","","","b33a0543d72b1588ee92acaeda0659ca.gr7.us-west-2.eks.amazonaws.com|ip-172-16-113-154.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.45.44.110|172.16.113.154","false"
"52.36.118.156","*.staging-span.app","","","","","*.staging-span.app","","false"
"52.36.118.148","dev.1nine.net","","","","","dev.1nine.net|*.dev.1nine.net","","false"
"52.36.118.160","*.dev.arrayaws.com","","","","","*.dev.arrayaws.com","","false"
"52.36.118.149","*.avatier.com","","","","","*.avatier.com|avatier.com","","false"
"52.36.118.168","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"52.36.118.163","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.36.118.170","*.dcv-streaming.us-west-2.appstream2-integ-fips.amazonaws.com","","","","","*.dcv-streaming.us-west-2.appstream2-integ-fips.amazonaws.com|*.wsp-fips.gamma.us-west-2.highlander.aws.a2z.com|*.dcv-streaming.appstream2-integ-fips.us-west-2.on.aws","","false"
"52.36.118.175","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"52.36.118.190","*.us-west-2.osis.amazonaws.com","","","","","*.us-west-2.osis.amazonaws.com|*.osis.us-west-2.vpce.amazonaws.com","","false"
"52.36.118.184","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.36.118.191","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.36.118.198","360benefits.alvaradosoft.com","","","","","360benefits.alvaradosoft.com|*.360benefits.alvaradosoft.com","","false"
"52.36.118.211","*.arc-recovery-cluster.us-west-2.on.aws","","","","","*.arc-recovery-cluster.us-west-2.on.aws|*.route53-recovery-cluster.us-west-2.amazonaws.com|*.us-west-2.cluster.meridian.amazonaws.com","","false"
"52.36.118.223","*.us-west-2.osis.amazonaws.com","","","","","*.us-west-2.osis.amazonaws.com|*.osis.us-west-2.vpce.amazonaws.com","","false"
"52.36.118.239","*.rcs.vzmprod.com","Verizon Data Services LLC","US","Temple Terrace","Florida","*.rcs.vzmprod.com|rcs.vzmprod.com","","false"
"52.36.118.244","shadowcontrol.shadowcontrol.uppercasecs.com","StorageCraft Technology Corporation","US","Draper","Utah","","","true"
"52.36.118.247","kube-apiserver","","","","","4813d8ebedd8ac703025cf32a97e37f7.gr7.us-west-2.eks.amazonaws.com|ip-172-16-164-82.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.52.11.233|172.16.164.82","false"
