IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.200.250.11","kube-apiserver","","","","","79d718ca25e864a486f7c5d62aa73733.gr7.us-east-1.eks.amazonaws.com|ip-10-0-97-170.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.27.139.62|10.0.97.170","false"
"52.200.250.15","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.200.250.18","connect.devlois.com.ar","","","","","api.connect.devlois.com.ar|connect.devlois.com.ar","","false"
"52.200.250.28","doc.akn.api.officeanddragons.com","","","","","doc.akn.api.officeanddragons.com","","false"
"52.200.250.32","int-ops.frbagency.com","","","","","int-ops.frbagency.com","","false"
"52.200.250.35","tru-np.singulr.ai","","","","","tru-np.singulr.ai|api.tru-np.singulr.ai","","false"
"52.200.250.41","portalcredor.americanas.io","","","","","portalcredor.americanas.io|www.portalcredor.americanas.io","","false"
"52.200.250.42","phitest.zusapi.com","","","","","phitest.zusapi.com|*.phitest.zusapi.com","","false"
"52.200.250.37","*.mq.us-east-1.on.aws","","","","","*.mq.us-east-1.on.aws","","false"
"52.200.250.44","content-team.aparentmedia.com","","","","","content-team.aparentmedia.com|*.content-team.aparentmedia.com","","false"
"52.200.250.46","*.smartvaluepm.com","","","","","*.smartvaluepm.com|smartvaluepm.com","","false"
"52.200.250.50","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.minnala.com|minnala.com","","false"
"52.200.250.65","assistant.us-east-1.beta.penne.nspm.aws.dev","","","","","assistant.us-east-1.beta.penne.nspm.aws.dev","","false"
"52.200.250.78","api.iad12-1.prod.pulsar.elb.aws.a2z.com","","","","","api.iad12-1.prod.pulsar.elb.aws.a2z.com|api.iad12.prod.pulsar.elb.aws.a2z.com","","false"
"52.200.250.84","*.central-sight.com","","","","","*.central-sight.com","","false"
"52.200.250.88","api-release.feldy.ai","","","","","api-release.feldy.ai|release.feldy.ai","","false"
"52.200.250.89","*.eng-motivate.com","","","","","*.eng-motivate.com|eng-motivate.com","","false"
"52.200.250.93","sso-ext.cse-dev.tibcocloud.com","","","","","sso-ext.cse-dev.tibcocloud.com","","false"
"52.200.250.98","*.cust.officepracticum.com","","","","","*.cust.officepracticum.com|cust.officepracticum.com","","false"
"52.200.250.105","*.prod.mesmer.co","","","","","*.prod.mesmer.co","","false"
"52.200.250.112","prod1.deploy.us-east-1.skyb.alameda.aws.dev","","","","","prod1.deploy.us-east-1.skyb.alameda.aws.dev","","false"
"52.200.250.118","*.artifactory.fleetcomplete.co","","","","","*.artifactory.fleetcomplete.co","","false"
"52.200.250.124","kube-apiserver","","","","","4bd5aa81cfc70abdef5e8fc374520f7b.gr7.us-east-1.eks.amazonaws.com|ip-10-0-46-192.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.29.12.50|10.0.46.192","false"
"52.200.250.131","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"52.200.250.133","29news.com","","","","","29news.com","","false"
"52.200.250.134","andyach.com","","","","","andyach.com|andyachenreiner.com","","false"
"52.200.250.135","www.pistongroup.goanywhere.cloud","","","","","www.pistongroup.goanywhere.cloud","","false"
"52.200.250.136","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"52.200.250.139","*.aq1bm1lqtrieq.us-east-1.cs.amazonlightsail.com","","","","","*.aq1bm1lqtrieq.us-east-1.cs.amazonlightsail.com","","false"
"52.200.250.143","atlantis.operations.meetelise.com","","","","","atlantis.operations.meetelise.com","","false"
"52.200.250.151","*.labeling.us-east-1.sagemaker.aws","","","","","*.labeling.us-east-1.sagemaker.aws","","false"
"52.200.250.168","*.uat.narmitech.com","","","","","*.uat.narmitech.com","","false"
"52.200.250.187","*.pisysmarine.com","","","","","*.pisysmarine.com|pisysmarine.com","","false"
"52.200.250.185","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.200.250.191","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.200.250.193","*.kdev.ignite.harman.com","","","","","*.kdev.ignite.harman.com","","false"
"52.200.250.201","a2863d2.fideliscloud.com","","","","","a2863d2.fideliscloud.com","","false"
