IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"16.65.82.76","kube-apiserver","","","","","a1893035b5b4233054ac6e5e7101c6bd.yl4.us-gov-east-1.eks.amazonaws.com|ip-172-16-100-48.us-gov-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.108.144|172.16.100.48","false"
"16.65.82.93","*.execute-api.us-gov-east-1.amazonaws.com","","","","","*.execute-api.us-gov-east-1.amazonaws.com","","false"
"16.65.82.87","loanclosing.sba.gov","","","","","loanclosing.sba.gov|*.loanclosing.sba.gov","","false"
"16.65.82.92","*.test.nypti.org","","","","","*.test.nypti.org","","false"
"16.65.82.113","can-11.c0.reg.us-gov-east-1.prod.aws-us-gov-amr.shield.aws.dev","","","","","can-11.c0.reg.us-gov-east-1.prod.aws-us-gov-amr.shield.aws.dev","","false"
"16.65.82.111","kube-apiserver","","","","","329f66f57c758be6253f773d09cfb0cf.sk1.us-gov-east-1.eks.amazonaws.com|ip-172-16-122-72.us-gov-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","192.168.0.1|10.1.4.161|172.16.122.72","false"
"16.65.82.109","kube-apiserver","","","","","b53967ab3dee71aba94e7cce156e671d.yl4.us-gov-east-1.eks.amazonaws.com|ip-10-0-106-121.us-gov-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.7.103|10.0.106.121","false"
"16.65.82.128","*.screechowl.dev.dispel-federal.com","","","","","*.screechowl.dev.dispel-federal.com","","false"
"16.65.82.125","test-https-7.osu-apps.prod.canary.edgeguard.ec2.aws.dev","","","","","test-https-7.osu-apps.prod.canary.edgeguard.ec2.aws.dev","","false"
"16.65.82.171","*.carbyneapi.com","","","","","*.carbyneapi.com|carbyneapi.com","","false"
"16.65.82.173","*.ethos360.io","","","","","*.ethos360.io|ethos360.io","","false"
"16.65.82.175","TRAEFIK DEFAULT CERT","","","","","e05b764b89b84178c3849231ed2a3292.490ff0383f07d2ff4dd1c233420770f2.traefik.default","","true"
"16.65.82.199","*.aeroplicity.com","","","","","*.aeroplicity.com","","false"
"16.65.82.193","*.amdexplorer.us","","","","","*.amdexplorer.us|amdexplorer.us","","false"
"16.65.82.183","ots.gamma-us-gov-east-1.codewhisperer.ai.aws.dev","","","","","ots.gamma-us-gov-east-1.codewhisperer.ai.aws.dev","","false"
"16.65.82.126","*.transfer-webapp.us-gov-east-1.on.aws","","","","","*.transfer-webapp.us-gov-east-1.on.aws","","false"
"16.65.82.186","canary-5.c0.reg.us-gov-east-1.prod.aws-us-gov-amr.shield.aws.dev","","","","","canary-5.c0.reg.us-gov-east-1.prod.aws-us-gov-amr.shield.aws.dev","","false"
"16.65.82.207","*.gapt.to","Apptio Inc","US","","Washington","*.gapt.to|*.ugw1g.gapt.to|*.kube.ugw1g.gapt.to|*.service.discover|*.ugw1g.service.discover|*.apps.gapt.to|*.infra.aws.gapt.to|*.dod.gapt.to|*.apps.dod.gapt.to","","false"
"16.65.82.176","*.apptio.com","","","","","*.apptio.com|usgov.cloudability.com|*.apps.usgov.apptio.com|usgov.apptio.com|apptio.com|*.apps.apptio.com|*.cloudability.com|*.usgov.cloudability.com|*.usgov.apptio.com","","false"
"16.65.82.222","css-mock.shipcom.ai","","","","","css-mock.shipcom.ai","","false"
"16.65.82.233","kube-apiserver","","","","","c319ce1ad983c784673bfa44c3e7ac27.yl4.eks-cluster.us-gov-east-1.api.aws|ip-172-16-108-174.us-gov-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fdad:f6e0:9533::1|2600:1f15:68b:e901::b0f8|172.16.108.174","false"
"16.65.82.217","staging.momentumcsp.com","CGI Federal Inc.","US","Fairfax","Virginia","staging.momentumcsp.com|staging-mom.momentumcsp.com|staging-vss.momentumcsp.com","","false"
"16.65.82.236","kube-apiserver","","","","","4201879155536d50e31cdb2294527d8e.sk1.us-gov-east-1.eks.amazonaws.com|ip-172-16-104-58.us-gov-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.38.214|172.16.104.58","false"
"16.65.82.249","borgspace.game","","","","","borgspace.game|*.borgspace.game","","false"
"16.65.82.232","zd3009.zdgovqa.net","","","","","zd3009.zdgovqa.net","","false"
"16.65.82.244","was3-zpa-cgw.zpaeleven.mil","Zscaler, Inc.","US","San Jose","California","was3-zpa-cgw.zpaeleven.mil|was3-zpa-cloud-gateway.zpaeleven.mil|zistats.zpaeleven.mil|zistats1.zpaeleven.mil|was3-zpa-global-cw-stats.zpaeleven.mil|iparsread.zpaeleven.mil|brs.zpaeleven.mil|zimetrics.zpaeleven.mil","","false"
"16.65.83.35","*.execute-api.us-gov-east-1.amazonaws.com","","","","","*.execute-api.us-gov-east-1.amazonaws.com","","false"
"16.65.83.11","pace-sandbox.com","","","","","pace-sandbox.com","","false"
"16.65.83.5","*.dragonarmy.rocks","","","","","*.dragonarmy.rocks","","false"
"16.65.83.15","*.us-gov-east-1.osis.amazonaws.com","","","","","*.us-gov-east-1.osis.amazonaws.com|*.osis.us-gov-east-1.vpce.amazonaws.com","","false"
"16.65.83.50","demo.optix.earth","","","","","demo.optix.earth|*.demo.optix.earth","","false"
"16.65.83.29","api.gov.breadboard.com","","","","","api.gov.breadboard.com","","false"
"16.65.83.8","*.odin.support","","","","","*.odin.support","","false"
"16.65.83.22","*.gamma.execute-api.us-gov-east-1.amazonaws.com","","","","","*.gamma.execute-api.us-gov-east-1.amazonaws.com","","false"
"16.65.83.46","gov2.dpip.us-gov-east-1.zero.alameda.aws.dev","","","","","gov2.dpip.us-gov-east-1.zero.alameda.aws.dev","","false"
"16.65.83.57","*.osu.es.apigateway.aws.a2z.com","","","","","*.osu.es.apigateway.aws.a2z.com","","false"
"16.65.83.69","communicare.dhs.ga.gov","State of Georgia","US","Atlanta","Georgia","communicare.dhs.ga.gov","","false"
"16.65.83.60","kube-apiserver","","","","","a048bd144dc6159d6666f6d871bf159a.yl4.us-gov-east-1.eks.amazonaws.com|ip-172-16-43-16.us-gov-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.216.180|172.16.43.16","false"
"16.65.83.80","sahapi.ohiosos.gov","","","","","sahapi.ohiosos.gov","","false"
"16.65.83.99","*.execute-api.us-gov-east-1.amazonaws.com","","","","","*.execute-api.us-gov-east-1.amazonaws.com","","false"
"16.65.83.101","uge1-c.asvcpcbb.us-gov-east-1.aursvcp.alameda.aws.dev","","","","","uge1-c.asvcpcbb.us-gov-east-1.aursvcp.alameda.aws.dev","","false"
