IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"16.78.51.17","execution.ap-southeast-3.preprod.fluffy.identity.aws.dev","","","","","execution.ap-southeast-3.preprod.fluffy.identity.aws.dev","","false"
"16.78.51.18","kube-apiserver","","","","","550424ce9cf96919eee47aae7f88ce52.gr7.ap-southeast-3.eks.amazonaws.com|ip-172-16-63-33.ap-southeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.43.60.38|172.16.63.33","false"
"16.78.51.90","onepod.gamma.ap-southeast-3.email-border.ses.aws.a2z.com","","","","","onepod.gamma.ap-southeast-3.email-border.ses.aws.a2z.com","","false"
"16.78.51.24","kube-apiserver","","","","","8e912bf577205d87ab170b2ac33b687c.yl4.ap-southeast-3.eks.amazonaws.com|ip-10-0-161-171.ap-southeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.56.50|10.0.161.171","false"
"16.78.51.79","game-based-learning.mydigilearn.id","","","","","game-based-learning.mydigilearn.id","","false"
"16.78.51.75","umat.kasri.id","","","","","umat.kasri.id","","false"
"16.78.51.73","stg.getapollo.co","","","","","stg.getapollo.co|*.stg.getapollo.co|*.ap-southeast-3.priv.stg.getapollo.co|*.ap-southeast-3.stg.getapollo.co","","false"
"16.78.51.124","kube-apiserver","","","","","8bb398850a38c2f1e6e378475f403010.gr7.ap-southeast-3.eks.amazonaws.com|ip-172-16-181-146.ap-southeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.39.77|172.16.181.146","false"
"16.78.51.100","canary-7.c0.reg.ap-southeast-3.prod.amr.shield.aws.dev","","","","","canary-7.c0.reg.ap-southeast-3.prod.amr.shield.aws.dev","","false"
"16.78.51.103","*.ap-southeast-3.es.amazonaws.com","","","","","*.ap-southeast-3.es.amazonaws.com","","false"
"16.78.51.51","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"16.78.51.85","*.c2.airflow.ap-southeast-3.on.aws","","","","","*.c2.airflow.ap-southeast-3.on.aws","","false"
"16.78.51.142","kube-apiserver","","","","","dbcc34f6e0d98e5be961699452df7799.sk1.ap-southeast-3.eks.amazonaws.com|ip-172-16-62-155.ap-southeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.72.8.44|172.16.62.155","false"
