IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.201.213.50","dev-atlas.idam.gehealthcloud.io","General Electric Company","US","","Massachusetts","dev-atlas.idam.gehealthcloud.io|api-nlb.dev-atlas.idam.gehealthcloud.io|api.dev-atlas.idam.gehealthcloud.io|apilb.dev-atlas.idam.gehealthcloud.io|weblb.dev-atlas.idam.gehealthcloud.io","","false"
"34.201.213.57","*.acceptto.com","","","","","*.acceptto.com|acceptto.com","","false"
"34.201.213.61","kube-apiserver","","","","","99d5a14b28a239e19dbe6eb365e3d850.gr7.us-east-1.eks.amazonaws.com|ip-172-16-177-115.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.6.48.153|172.16.177.115","false"
"34.201.213.63","*.fcalatam.com.br","","","","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br","","false"
"34.201.213.71","*.autos.honda.com","American Honda Motor Co., Inc.","US","Torrance","California","*.autos.honda.com|autos.honda.com","","false"
"34.201.213.82","kube-apiserver","","","","","ec4e650729d597f7e3f084aa4453ffdf.gr7.us-east-1.eks.amazonaws.com|ip-172-16-176-0.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.21.1.77|172.16.176.0","false"
"34.201.213.84","*.staging.rmdy.hm","","","","","*.staging.rmdy.hm","","false"
"34.201.213.85","*.dev.zipari.net","","","","","*.dev.zipari.net","","false"
"34.201.213.89","*.secondsight.ai","","","","","*.secondsight.ai","","false"
"34.201.213.98","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"34.201.213.96","*.immedia-semi.com","Amazon","US","Boston","Massachusetts","","","true"
"34.201.213.97","*.cloud.aquasec.com","Aqua Security Software Ltd","IL","Ramat Gan","","*.cloud.aquasec.com|cloud.aquasec.com","","false"
"34.201.213.100","*.claroinsurance.com","","","","","*.claroinsurance.com|claroinsurance.com","","false"
"34.201.213.102","*.c5.us-east-1.airflow.amazonaws.com","","","","","*.c5.us-east-1.airflow.amazonaws.com","","false"
"34.201.213.104","www.example.com","Bitnami","","","","","","true"
"34.201.213.110","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"34.201.213.127","kube-apiserver","","","","","ddb59aa7dfbdeed43e5b389b15ff33e9.gr7.us-east-1.eks.amazonaws.com|ip-172-16-47-147.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.145.189|172.16.47.147","false"
"34.201.213.130","wacul-ai.com","","","","","wacul-ai.com|writer.wacul-ai.com","","false"
"34.201.213.133","kms.know-max.com","","","","","kms.know-max.com|www.kms.know-max.com|jira.kochartech.com|git.kochartech.com|crm.kochar.com|nlp.kochartech.com","","false"
"34.201.213.138","rating-plan-manager.admin.staging.joinroot.com","","","","","rating-plan-manager.admin.staging.joinroot.com","","false"
"34.201.213.141","*.vonage.net","","","","","*.vonage.net","","false"
"34.201.213.147","*.dev.appf.io","","","","","*.dev.appf.io|dev.appf.io","","false"
"34.201.213.151","cliengage-dev2.uth.tmc.edu","The University of Texas Health Science Center at Houston","US","","Texas","cliengage-dev2.uth.tmc.edu|assessment.cliengage-dev2.uth.tmc.edu|c3pd-dev.uth.tmc.edu|cac-dev.uth.tmc.edu|circleonline-dev.uth.edu|cli-dev.uth.edu|cli-main-dev.uth.tmc.edu|cli-wpms-dev.uth.tmc.edu|cliengagefamily-dev.uth.tmc.edu|collaborative.cliengage-dev2.uth.tmc.edu|demo.cliengage-dev2.uth.tmc.edu|lms.cliengage-dev2.uth.tmc.edu|public.cliengage-dev2.uth.tmc.edu|public.tecpds-dev.uth.tmc.edu|sso.cliengage-dev2.uth.tmc.edu|static.cliengage-dev2.uth.tmc.edu|tecpds-dev.uth.tmc.edu|thssco-dev.uth.edu|thssco-dev.uth.tmc.edu|trs-dev.uth.edu|twcparentportal.trs-dev.uth.edu","","false"
"34.201.213.153","eldoradodosul.infisc.com.br","","","","","eldoradodosul.infisc.com.br","","false"
"34.201.213.154","ssp.yahoo.com","Oath Holdings Inc.","US","Sunnyvale","California","ssp.yahoo.com|*.ssp.yahoo.com|*.s2shb.ssp.yahoo.com|onemobile.yahoo.com|*.onemobile.yahoo.com|*.ads.nexage.com|*.ads0.nexage.com|ssp.advertising.com|*.ssp.advertising.com|*.fc.yahoo.com|*.jill.fc.yahoo.com|nexage.com|admax.nexage.com|ads.nexage.com|ads0.nexage.com|hb.nexage.com|medtest.nexage.com|prod-e-node-1112.nexage.com|prod-e-node-1212.nexage.com|prod-e-node-2112.nexage.com|prod-e-node-3112.nexage.com|prod-m-medtest-1112.nexage.com|prod-m-node-1112.nexage.com|prod-m-node-1212.nexage.com|prod-m-node-2112.nexage.com|prod-m-node-3112.nexage.com|prodtest-m-node-1118.nexage.com|sdkdirect.nexage.com|sdktest.nexage.com|tangerine.nexage.com","","false"
"34.201.213.160","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.201.213.163","directdesktop-stg.dir9633c.easn.morningstar.com","","","","","directdesktop-stg.dir9633c.easn.morningstar.com","","false"
"34.201.213.165","fiveapp.info","","","","","fiveapp.info|*.fiveapp.info","","false"
"34.201.213.171","*.us-east-1.awsapprunner.com","","","","","*.us-east-1.awsapprunner.com","","false"
"34.201.213.182","*.kognitic.com","","","","","*.kognitic.com|kognitic.com","","false"
"34.201.213.189","*.lgnacasacor.com.br","","","","","*.lgnacasacor.com.br|lgnacasacor.com.br","","false"
"34.201.213.187","*.ebillity.com","","","","","*.ebillity.com","","false"
"34.201.213.188","www.utcpaymybill.com","","","","","www.utcpaymybill.com|utcpaymybill.com","","false"
"34.201.213.193","uploadservice.digital.vistaprint.com","","","","","uploadservice.digital.vistaprint.com|*.uploadservice.digital.vistaprint.com","","false"
"34.201.213.194","*.intercom.com","","","","","*.intercom.com|intercom.io|*.intercom.io|intercom.com|intr.cm","","false"
"34.201.213.196","qa2.gliffyproject.ninja","","","","","qa2.gliffyproject.ninja|*.qa2.gliffyproject.ninja","","false"
"34.201.213.206","kube-apiserver","","","","","0dff0f2785c77d1ee13625bdf99c85bc.gr7.us-east-1.eks.amazonaws.com|ip-172-16-48-165.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.28.71.144|172.16.48.165","false"
"34.201.213.211","*.on-aptible.com","","","","","*.on-aptible.com","","false"
"34.201.213.215","*.qa.zosilearning.com","","","","","*.qa.zosilearning.com","","false"
"34.201.213.222","*.route53.lexis.com","RELX Inc.","US","New York City","New York","*.route53.lexis.com|*.lexis.com|lexis.com","","false"
"34.201.213.224","bcplusnews.com","","","","","bcplusnews.com","","false"
"34.201.213.228","egge.space","","","","","egge.space|*.egge.space","","false"
"34.201.213.232","portalezd.com","","","","","portalezd.com|*.portalezd.com","","false"
"34.201.213.236","kube-apiserver","","","","","8ebe509a3b3abbb83b3978289ceca003.gr7.us-east-1.eks.amazonaws.com|ip-172-16-125-10.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.193.148.159|172.16.125.10","false"
"34.201.213.242","*.dev.frame.io","","","","","*.dev.frame.io","","false"
"34.201.213.250","srv7.audisys-apf.com","","","","","srv7.audisys-apf.com","","false"
"34.201.213.255","*.fargate.731075167851.internal.monsanto.net","","","","","*.fargate.731075167851.internal.monsanto.net|*.elb.731075167851.internal.monsanto.net","","false"
"34.201.214.1","maxx.factweb.org","","","","","factweb.org|maxx.factweb.org|www.factweb.org","","false"
"34.201.214.5","*.fishersci.com","","","","","*.fishersci.com","","false"
"34.201.214.19","lizard.tkfire.net","Tom Knox","US","Melbourne","Florida","lizard.tkfire.net","","false"
"34.201.214.27","devpay.dockmaster.com","","","","","devpay.dockmaster.com|devclient.dockmaster.com|devadmin.dockmaster.com","","false"
"34.201.214.30","*.dealerdocx.com","MDO II, LLC","US","Victor","New York","*.dealerdocx.com|dealerdocx.com","","false"
"34.201.214.36","*.us.aquareal-bioceanor.com","","","","","*.us.aquareal-bioceanor.com","","false"
"34.201.214.38","*.pureclarity.com","","","","","*.pureclarity.com","","false"
"34.201.214.43","www.example.com","","","","","","","true"
"34.201.214.45","*.dailypaws.com","","","","","*.dailypaws.com|*.element.dailypaws.com|dailypaws.com","","false"
"34.201.214.49","miningtelematics.com","","","","","miningtelematics.com|*.miningtelematics.com","","false"
"34.201.214.59","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.201.214.61","*.cloudwaysapps.com","","","","","*.cloudwaysapps.com|cloudwaysapps.com","","false"
"34.201.214.63","*.silverpeak.cloud","","","","","*.silverpeak.cloud","","false"
"34.201.214.66","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"34.201.214.77","*.tegrity.com","McGraw-Hill Global Education Holdings, LLC","US","New York","New York","*.tegrity.com|tegrity.com","","false"
"34.201.214.72","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.201.214.75","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.201.214.64","*.mediasilo.com","","","","","*.mediasilo.com","","false"
"34.201.214.89","flow.qa-jwu.pathify.com","","","","","flow.qa-jwu.pathify.com","","false"
"34.201.214.91","*.calm.com","","","","","*.calm.com|*.service.aws-dev.useast1.calm.com|*.cdn.aws-dev.useast1.calm.com|*.aws-dev.useast1.calm.com|*.admin.aws-dev.useast1.calm.com|*.app.aws-dev.useast1.calm.com|*.data.aws-dev.useast1.calm.com|*.db.aws-dev.useast1.calm.com","","false"
"34.201.214.94","meusdireitos.online","","","","","meusdireitos.online","","false"
"34.201.214.100","*.sherpaautotransport.com","","","","","*.sherpaautotransport.com|sherpaautotransport.com","","false"
"34.201.214.103","tag.leadspeek.com","","","","","tag.leadspeek.com|www.tag.leadspeek.com","","false"
"34.201.214.108","*.kipuworks.com","","","","","*.kipuworks.com","","false"
"34.201.214.119","digital-alpha.com","","","","","academy.digital-alpha.com|digital-alpha.com|www.academy.digital-alpha.com|www.digital-alpha.com","","false"
"34.201.214.120","localhost","","","","","","","true"
