IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.218.149.237","kube-apiserver","","","","","bab7be26cd5d65cff1fcb7b48a16a1cf.gr7.us-east-2.eks.amazonaws.com|ip-172-16-33-165.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.187|172.16.33.165","false"
"18.218.150.0","ccs.release.v2.corelight.io","","","","","ccs.release.v2.corelight.io","","false"
"18.218.150.5","*.lynxlogix.carrier.com","Carrier Corporation","US","Palm Beach Gardens","Florida","*.lynxlogix.carrier.com|lynxlogix.carrier.com","","false"
"18.218.150.17","kc.buseshualpen.cl","","","","","kc.buseshualpen.cl","","false"
"18.218.149.0","www.example.com","","","","","","","true"
"18.218.150.50","*.staging.pennyapp.com","","","","","*.staging.pennyapp.com","","false"
"18.218.150.11","lillyscience-dev.lilly.com","Eli Lilly and Company","US","Indianapolis","Indiana","lillyscience-dev.lilly.com","","false"
"18.218.150.62","diveintopools.com","","","","","diveintopools.com|www.diveintopools.com","","false"
"18.218.150.66","*.smartenapps.com","","","","","*.smartenapps.com","","false"
"18.218.150.76","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"18.218.150.91","ip-172-31-39-72.us-east-2.compute.internal","Unspecified","US","","","ip-172-31-39-72.us-east-2.compute.internal","","false"
"18.218.150.92","*.execute-api.us-east-2.amazonaws.com","","","","","*.execute-api.us-east-2.amazonaws.com","","false"
"18.218.150.109","*.test.mce-sys.com","","","","","*.test.mce-sys.com","","false"
"18.218.150.60","student15.fkqfz.example.opentlc.com","","","","","student15.fkqfz.example.opentlc.com","","false"
"18.218.150.100","www.bonfire.nyc","","","","","www.bonfire.nyc|bonfire.nyc","","false"
"18.218.150.101","lcidata.ca","","","","","lcidata.ca","","false"
"18.218.150.123","*.synegen.com","","","","","*.synegen.com|*.dev.synegen.com|*.uat.synegen.com|*.tst.synegen.com","","false"
"18.218.150.116","student2.fkqfz.example.opentlc.com","","","","","student2.fkqfz.example.opentlc.com","","false"
"18.218.150.132","aws.twoworldspsychology.com","","","","","aws.twoworldspsychology.com","","false"
"18.218.150.130","*.wpengine.com","","","","","*.wpengine.com|wpengine.com","","false"
"18.218.150.139","novoconnect.deltaww.com","","","","","novoconnect.deltaww.com","","false"
"18.218.150.152","smaas.live","","","","","smaas.live|www.smaas.live","","false"
"18.218.150.165","andreani.apploccitaniasrl.com","","","","","andreani.apploccitaniasrl.com","","false"
"18.218.150.129","MuseGlobal","MuseGlobal","RO","","","","","true"
"18.218.150.187","api.tanjea.com","","","","","api.tanjea.com","","false"
"18.218.150.192","*.chesshealth.net","","","","","*.chesshealth.net","","false"
"18.218.150.193","ip-172-31-30-201.us-east-2.compute.internal","","","","","ip-172-31-30-201.us-east-2.compute.internal","","true"
"18.218.150.199","*.autochalkweb.com","","","","","*.autochalkweb.com","","false"
"18.218.150.196","kube-apiserver","","","","","55bfab8f0104b167119f3fff4a733452.gr7.us-east-2.eks.amazonaws.com|ip-10-0-113-93.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd8b:2d50:adfc::1|2600:1f16:c2e:3103:7542:f840:cf22:6219|10.0.113.93","false"
"18.218.150.211","commerce-exp-us-1-us-east-2.api.hbo.com","","","","","commerce-exp-us-1-us-east-2.api.hbo.com|*.api.hbo.com","","false"
"18.218.150.214","*.ip3-assess.org","","","","","*.ip3-assess.org|ip3-assess.org","","false"
"18.218.150.219","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"18.218.150.143","www.example.com","Bitnami","","","","","","true"
"18.218.150.237","ip-172-26-3-227","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-26-3-227|ip-172-26-3-227.us-east-2.compute.internal","","true"
"18.218.150.217","drdaveschneider.com","","","","","drdaveschneider.com|www.drdaveschneider.com","","false"
"18.218.150.253","painel.danipinheiro.com.br","","","","","painel.danipinheiro.com.br","","false"
"18.218.150.254","*.kinvey.com","Progress Software Corporation","US","Burlington","Massachusetts","*.kinvey.com|kinvey.com","","false"
"18.218.151.10","*.us.nexthink.cloud","","","","","*.us.nexthink.cloud","","false"
"18.218.151.18","*.rgs98a9n2u376.us-east-2.cs.amazonlightsail.com","","","","","*.rgs98a9n2u376.us-east-2.cs.amazonlightsail.com","","false"
"18.218.151.39","web-update-wms-staging.extensiv.com","","","","","web-update-wms-staging.extensiv.com","","false"
"18.218.151.33","*.beyondtrustcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.beyondtrustcloud.com|beyondtrustcloud.com","","false"
"18.218.151.42","*.execute-api.us-east-2.amazonaws.com","","","","","*.execute-api.us-east-2.amazonaws.com","","false"
"18.218.151.40","*.vmoso.com","","","","","*.vmoso.com|vmoso.com","","false"
"18.218.151.34","legiaocloud.com","","","","","legiaocloud.com|www.legiaocloud.com","","false"
"18.218.151.51","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.218.151.59","*.unhosting.site","","","","","*.unhosting.site|unhosting.site","","false"
"18.218.151.60","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"18.218.151.62","*.flashtalking.net","SIMPLICITY MARKETING LIMITED","GB","LONDON","","*.flashtalking.net|flashtalking.net|g.flashtalking.net|*.g.flashtalking.net","","false"
"18.218.149.235","*.galland.com.mx","","","","","*.galland.com.mx|galland.com.mx","","false"
"18.218.151.78","*.everbridge.net","Everbridge, Inc.","US","Pasadena","CA","*.everbridge.net|everbridge.net","","false"
"18.218.151.81","*.nomus.com.br","","","","","*.nomus.com.br|nomus.com.br","","false"
"18.218.151.82","*.stage.nazarsystems.com","","","","","*.stage.nazarsystems.com","","false"
"18.218.151.86","*.k2practice.com","","","","","*.k2practice.com|*.currentmd.com|*.knowledgetopractice.com","","false"
"18.218.151.87","*.playdemic.com","","","","","*.playdemic.com","","false"
"18.218.151.89","*.iscs.com","","","","","*.iscs.com","","false"
"18.218.151.91","*.soar.sumologic.com","","","","","*.soar.sumologic.com","","false"
"18.218.151.92","PRTG Demo Certificate","PRTG Demo Certificate","","","","","","true"
