IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.224.154.119","*.console.ds-stg.vmware.com","VMware, Inc.","US","Palo Alto","California","*.console.ds-stg.vmware.com|*.staging.app.vcdr.vmware.com","","false"
"44.224.154.122","ac.pandora.com","Pandora Media, LLC","US","Oakland","California","ac.pandora.com|lb.ac.pandora.com|m.ac.pandora.com|res.ac.pandora.com|t.ac.pandora.com","","false"
"44.224.154.123","connect365.pingone.com","Ping Identity Corporation","US","Denver","Colorado","connect365.pingone.com","","false"
"44.224.154.139","kube-apiserver","","","","","559bde8bd1b9e3a93e1e6b819a4e0370.gr7.us-west-2.eks.amazonaws.com|ip-172-16-109-127.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.86.0|172.16.109.127","false"
"44.224.154.146","bhajanmala.com","","","","","bhajanmala.com","","false"
"44.224.154.148","*.recognizeapp.com","","","","","*.recognizeapp.com|recognizeapp.com","","false"
"44.224.154.150","kube-apiserver","","","","","35d919e075b2bdf9ad01e26f3ce8303e.gr7.us-west-2.eks.amazonaws.com|ip-10-0-51-212.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.146.155|10.0.51.212","false"
"44.224.154.152","*.selectquotelabs-dev.com","SelectQuote, Inc.","US","Overland Park","Kansas","*.selectquotelabs-dev.com|selectquotelabs-dev.com","","false"
"44.224.154.170","*.cns-prod-shard-calvert.il-consumer.com","","","","","*.cns-prod-shard-calvert.il-consumer.com|online-app.calverthomeschool.com","","false"
"44.224.154.177","kube-apiserver","","","","","bc2ac174c356ee51d5a36658419776e4.gr7.us-west-2.eks.amazonaws.com|ip-10-0-168-90.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.186.141|10.0.168.90","false"
"44.224.154.179","payliance.com","","","","","payliance.com|*.payliance.com","","false"
"44.224.154.183","kube-apiserver","","","","","926b19096b61840cbe022621d529094a.gr7.us-west-2.eks.amazonaws.com|ip-10-0-104-13.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.170.233.202|10.0.104.13","false"
"44.224.154.192","*.periscope.tv","","","","","*.periscope.tv|periscope.tv","","false"
"44.224.154.172","todoalojamiento.com","","","","","todoalojamiento.com|*.todoalojamiento.com","","false"
"44.224.154.204","*.np.communication.playstation.net","Sony Computer Entertainment Inc.","JP","Minato-ku","Tokyo","","","false"
"44.224.154.231","integrations-backend.prod.lo-iotconnect.com","","","","","integrations-backend.prod.lo-iotconnect.com","","false"
"44.224.154.229","*.workstream.is","","","","","*.workstream.is|workstream.is","","false"
"44.224.154.232","*.cloudops.arubanetworks.com","","","","","*.cloudops.arubanetworks.com","","false"
"44.224.154.247","admin.educationxr.com","","","","","admin.educationxr.com|app.educationxr.com","","false"
"44.224.154.248","*.azdhs.gov","","","","","*.azdhs.gov","","false"
"44.224.155.21","admin.pingone.com","Ping Identity Corporation","US","Denver","Colorado","admin.pingone.com","","false"
"44.224.155.26","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"44.224.155.33","ruralradio.com","","","","","ruralradio.com|*.ruralradio.com","","false"
"44.224.155.49","*.dxdataexchange.com","","","","","*.dxdataexchange.com","","false"
"44.224.155.72","kube-apiserver","","","","","0bedbf70e6bde86b35236c66280d24d8.gr7.us-west-2.eks.amazonaws.com|ip-172-16-105-53.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.101.5.146|172.16.105.53","false"
"44.224.155.139","*.hallothere.io","","","","","*.hallothere.io","","false"
"44.224.155.151","marcel.alice-nonprod.a16s.com","","","","","marcel.alice-nonprod.a16s.com|marcel-manage-service.alice-nonprod.a16s.com|marcel-autodesk.alice-nonprod.a16s.com|marcel-alb.alice-nonprod.a16s.com|marcel-model-service.alice-nonprod.a16s.com|marcel-analyzer.alice-nonprod.a16s.com","","false"
"44.224.155.156","*.main.frosty-turing-t4uacgj.cribl.cloud","","","","","*.main.frosty-turing-t4uacgj.cribl.cloud|in.logstream.frosty-turing-t4uacgj.cribl.cloud|in.main-default-frosty-turing-t4uacgj.cribl.cloud|logstream-frosty-turing-t4uacgj.cribl.cloud|logstream.frosty-turing-t4uacgj.cribl.cloud|main-frosty-turing-t4uacgj.cribl.cloud","","false"
"44.224.155.160","millenniumsrv.huebnermarketing.com","","","","","millenniumsrv.huebnermarketing.com","","false"
"44.224.155.174","*.cupshe.com","","","","","*.cupshe.com|cupshe.com","","false"
"44.224.155.175","gistestservicemt.gov","","","","","gistestservicemt.gov","","false"
"44.224.155.205","*.limelighthealth-eng.com","","","","","*.limelighthealth-eng.com","","false"
"44.224.155.212","kube-apiserver","","","","","a9854b34a6c106c2eb79f7364ade2c53.gr7.us-west-2.eks.amazonaws.com|ip-172-16-169-39.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.110.156.153|172.16.169.39","false"
"44.224.155.214","zeet-team-chatbot.zeet.app","","","","","*.zeet-team-chatbot.zeet.app|zeet-team-chatbot.zeet.app","","false"
"44.224.155.215","kube-apiserver","","","","","2cda289272e3058cdd71a243e1c968c0.gr7.us-west-2.eks.amazonaws.com|ip-10-0-165-173.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.121.73|10.0.165.173","false"
"44.224.155.224","*.iot.us-west-2.amazonaws.com","Amazon.com, Inc.","US","Seattle","Washington","iot.us-west-2.amazonaws.com|*.iot.us-west-2.amazonaws.com","","false"
"44.224.155.226","svc.foureyes.io","","","","","svc.foureyes.io|*.svc.foureyes.io","","false"
"44.224.155.232","dev.brdrch.com","","","","","dev.brdrch.com|*.dev.brdrch.com","","false"
"44.224.155.235","traefik.devops-dev-us-west-2.aisera.cloud","","","","","traefik.devops-dev-us-west-2.aisera.cloud|*.app.devops-dev-us-west-2.aisera.cloud|*.devops-dev-us-west-2.aisera.cloud|*.api.devops-dev-us-west-2.aisera.cloud|*.chatbot.devops-dev-us-west-2.aisera.cloud|*.login.devops-dev-us-west-2.aisera.cloud","","false"
"44.224.155.237","feeddart.com","","","","","feeddart.com|feedbabydart.com|*.feeddart.com|*.feedbabydart.com","","false"
"44.224.155.242","osma.coloproperty.com","","","","","osma.coloproperty.com|osmd.coloproperty.com|osmc.coloproperty.com|osmb.coloproperty.com","","false"
"44.224.155.244","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"44.224.155.248","kube-apiserver","","","","","b13891a21eeedc321e3d18247c9b8f73.gr7.us-west-2.eks.amazonaws.com|ip-172-16-104-172.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.0.97|172.16.104.172","false"
"44.224.156.3","*.zeet-quinn-us-west-2.zeet.app","","","","","*.zeet-quinn-us-west-2.zeet.app|zeet-quinn-us-west-2.zeet.app","","false"
"44.224.156.2","aordeks.dev-act-on.net","","","","","aordeks.dev-act-on.net|*.aordeks.dev-act-on.net","","false"
"44.224.156.33","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.cgaux.org","","false"
"44.224.156.46","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"44.224.156.59","kube-apiserver","","","","","5feaa56576cd2af617d59be0897f421f.gr7.us-west-2.eks.amazonaws.com|ip-172-16-118-68.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.27.131|172.16.118.68","false"
"44.224.156.61","nativo.com","","","","","nativo.com|nativo.net|*.nativo.com|*.nativo.net","","false"
"44.224.156.86","dev.doft.com","","","","","dev.doft.com","","false"
"44.224.156.88","binoc.ops.rginger.com","","","","","binoc.ops.rginger.com","","false"
"44.224.156.72","www.sismac.com.co","","","","","www.sismac.com.co","","false"
"44.224.155.79","test.readyagent.app","","","","","test.readyagent.app","","false"
"44.224.156.121","kube-apiserver","","","","","118aebb83f45d08880bdd2451e1fa244.gr7.us-west-2.eks.amazonaws.com|ip-10-0-120-172.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.179.241|10.0.120.172","false"
"44.224.156.125","*.winstreakz.com","","","","","*.winstreakz.com","","false"
"44.224.154.212","WMSvc-WEB01-PRD","","","","","","","true"
