IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.232.100","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.233.91","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.232.43","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.232.2","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.232.218","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.232.37","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.232.210","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.232.11","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.233.82","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.232.22","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
