IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.17.193.118","*.specsaverstest.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.specsaverstest.splunkcloud.com|specsaverstest.splunkcloud.com|itsi-specsaverstest.splunkcloud.com|*.itsi-specsaverstest.splunkcloud.com|http-inputs-specsaverstest.splunkcloud.com|*.http-inputs-specsaverstest.splunkcloud.com|akamai-inputs-specsaverstest.splunkcloud.com|*.akamai-inputs-specsaverstest.splunkcloud.com|http-inputs-ack-specsaverstest.splunkcloud.com|*.http-inputs-ack-specsaverstest.splunkcloud.com|http-inputs-firehose-specsaverstest.splunkcloud.com|*.http-inputs-firehose-specsaverstest.splunkcloud.com|*.pvt.specsaverstest.splunkcloud.com|pvt.specsaverstest.splunkcloud.com","","false"
"52.17.193.123","*.disco-api.com","","","","","*.disco-api.com|*.dplay.dk|*.discoveryplus.se|*.discoveryplus.com|*.concert.mercury.dnitv.com|*.mercury.dnitv.com|*.discoveryplus.it|*.dplay.se|*.discoveryplus.es|*.discoveryplus.no|*.discoveryplus.fi|*.dplay.co.uk|*.discoveryplus.co.uk|*.discoveryplus.dk|*.dplay.no|*.dplay.fi|*.discoveryplus.ie|*.discoveryplus.nl","","false"
"52.17.193.115","TRAEFIK DEFAULT CERT","","","","","0e1150439ebfdf6f40b89e1a6dd4ef4b.80806ddfab4dcf782a177b761678c27a.traefik.default","","true"
"52.17.193.131","*.kicker.cloud","","","","","*.kicker.cloud","","false"
"52.17.193.139","fsday-devsecops.ssproxy.uk","","","","","fsday-devsecops.ssproxy.uk","","false"
"52.17.193.138","sandbox.skylightipv.com","","","","","sandbox.skylightipv.com","","false"
"52.17.193.152","*.storefront.integration.aboutyou.cloud","","","","","*.storefront.integration.aboutyou.cloud|*.storefront.scayle.cloud|*.poc.storefront.integration.aboutyou.cloud","","false"
"52.17.193.151","*.cogitoapi.io","expert.ai","IT","Rome","Italy","","","true"
"52.17.193.146","*.tidemark.net","","","","","*.tidemark.net|tidemark.net","","false"
"52.17.193.155","stg.the-internal.com","","","","","stg.the-internal.com|*.stg.the-internal.com","","false"
"52.17.193.157","lixani.com","","","","","lixani.com|*.lixani.com","","false"
"52.17.193.161","api.staging.c3ntinel.com","","","","","api.staging.c3ntinel.com","","false"
"52.17.193.168","*.rds.radio","","","","","*.rds.radio","","false"
"52.17.193.171","app.tail.cash","","","","","app.tail.cash","","false"
"52.17.193.178","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.cribmd.dev|cribmd.dev","","false"
"52.17.193.182","*.tm-dev-awx.com","","","","","*.tm-dev-awx.com","","false"
"52.17.193.186","*.atelierdesauteurs.com","","","","","*.atelierdesauteurs.com","","false"
"52.17.193.184","*.skillato.com","","","","","*.skillato.com|skillato.com","","false"
"52.17.193.187","airlangga-test.frontier.faculty.ai","","","","","airlangga-test.frontier.faculty.ai|*.airlangga-test.frontier.faculty.ai","","false"
