IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.155.8.96","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"54.155.8.227","kube-apiserver","","","","","4512f13b2010c9ddf84a940596fe890a.sk1.eu-west-1.eks.amazonaws.com|ip-10-0-106-122.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.136.40|10.0.106.122","false"
"54.155.8.177","comments-api-eks-auth-test.eks-c3t.yle.fi","","","","","comments-api-eks-auth-test.eks-c3t.yle.fi","","false"
"54.155.8.160","ifisical.devtools.rsqd.io","","","","","ifisical.devtools.rsqd.io","","false"
"54.155.8.222","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.155.8.173","amuradyan.am","","","","","amuradyan.am|www.amuradyan.am","","false"
"54.155.8.168","dev.kobler.no","","","","","dev.kobler.no|*.dev.kobler.no","","false"
"54.155.8.140","s24-infinity-cluster-2.eu-west-1.infinity.s24cloud.net","","","","","s24-infinity-cluster-2.eu-west-1.infinity.s24cloud.net|*.is24-myscout.eu-west-1.infinity.s24cloud.net|*.alias.s24cloud.net","","false"
"54.155.8.142","*.prod.seccl.tech","","","","","*.prod.seccl.tech","","false"
"54.155.8.232","marfeel.co","","","","","dev.marfeel.co|marfeel.co","","false"
"54.155.8.161","dev.pub.evefrontier.com","","","","","dev.pub.evefrontier.com|dev.priv.evefrontier.com|*.dev.priv.evefrontier.com|*.auth.evefrontier.com|*.dev.pub.evefrontier.com|*.evefrontier.com","","false"
"54.155.8.234","*.sabinastore.com","","","","","*.sabinastore.com","","false"
"54.155.8.163","*.c5.eu-west-1.airflow.amazonaws.com","","","","","*.c5.eu-west-1.airflow.amazonaws.com","","false"
"54.155.8.203","*.spotzerdev.com","","","","","*.spotzerdev.com","","false"
"54.155.8.165","*.cashflows.com","Cashflows","GB","London","","*.cashflows.com","","false"
"54.155.8.202","*.3dezr.net","","","","","*.3dezr.net","","false"
"54.155.8.190","*.6vn2b3tnrrgmc.eu-west-1.cs.amazonlightsail.com","","","","","*.6vn2b3tnrrgmc.eu-west-1.cs.amazonlightsail.com","","false"
"54.155.8.184","cyict.cyshield.com","CYSHIELD","EG","Cairo","Cairo","","","true"
"54.155.8.138","*.dev.expressplay.com","","","","","*.dev.expressplay.com","","false"
"54.155.9.39","*.rockon.cloud","","","","","*.rockon.cloud","","false"
"54.155.8.125","squadcherries.gousto.info","","","","","squadcherries.gousto.info|*.squadcherries.gousto.info","","false"
"54.155.9.38","mcprod.sandnes-garn.be","Magento Cloud","FR","","","","","true"
"54.155.8.179","solutions.viaverde.pt","VIA VERDE PORTUGAL - GESTÃO DE SISTEMAS ELECTRÓNICOS COBRANÇA SA","PT","São Domingos de Rana","","solutions.viaverde.pt|solutions-sso.viaverde.pt|solutions-vault.viaverde.pt|solutions.sp1.brisa.world|solutions-sso.sp1.brisa.world|solutions-vault.sp1.brisa.world","","false"
"54.155.8.122","simpleescorts.com","","","","","simpleescorts.com|it.simpleescorts.com|*.bs.simpleescorts.com|my.simpleescorts.com|pa.simpleescorts.com|ca.simpleescorts.com|uk.simpleescorts.com|mt.simpleescorts.com|au.simpleescorts.com|ie.simpleescorts.com","","false"
