IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"32.195.232.214","prod.onesourcebr.thomsonreuters.com","Thomson Reuters Corporation","CA","","Ontario","prod.onesourcebr.thomsonreuters.com|onesourcebr.thomsonreuters.com|prod01.onesourcebr.thomsonreuters.com|prod02.onesourcebr.thomsonreuters.com|prod03.onesourcebr.thomsonreuters.com|prod04.onesourcebr.thomsonreuters.com|prod05.onesourcebr.thomsonreuters.com|prod06.onesourcebr.thomsonreuters.com|prod07.onesourcebr.thomsonreuters.com|prod08.onesourcebr.thomsonreuters.com|prod09.onesourcebr.thomsonreuters.com|prod10.onesourcebr.thomsonreuters.com|prod11.onesourcebr.thomsonreuters.com|prod12.onesourcebr.thomsonreuters.com|prod13.onesourcebr.thomsonreuters.com|prod14.onesourcebr.thomsonreuters.com|prod15.onesourcebr.thomsonreuters.com|prod16.onesourcebr.thomsonreuters.com|prod17.onesourcebr.thomsonreuters.com|prod18.onesourcebr.thomsonreuters.com|prod19.onesourcebr.thomsonreuters.com|prod20.onesourcebr.thomsonreuters.com|prod21.onesourcebr.thomsonreuters.com|prod22.onesourcebr.thomsonreuters.com|prod23.onesourcebr.thomsonreuters.com|prod24.onesourcebr.thomsonreuters.com|prod25.onesourcebr.thomsonreuters.com|prod26.onesourcebr.thomsonreuters.com|prod27.onesourcebr.thomsonreuters.com|prod28.onesourcebr.thomsonreuters.com|prod29.onesourcebr.thomsonreuters.com|prod30.onesourcebr.thomsonreuters.com|uat.onesourcebr.thomsonreuters.com|uat01.onesourcebr.thomsonreuters.com|uat02.onesourcebr.thomsonreuters.com|uat03.onesourcebr.thomsonreuters.com","","false"
"32.195.232.217","v1.blimp.fun","","","","","v1.blimp.fun","","false"
"32.195.232.219","environment-dashboard.hyprmx.technology","","","","","environment-dashboard.hyprmx.technology","","false"
"32.195.232.221","*.bioplus.enlivenpowered.com","","","","","*.bioplus.enlivenpowered.com|bioplus.enlivenpowered.com","","false"
"32.195.232.222","keycloak.fintree.cl","","","","","keycloak.fintree.cl","","false"
"32.195.232.227","*.slopesoftware.com","","","","","*.slopesoftware.com","","false"
"32.195.232.235","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"32.195.232.237","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"32.195.232.238","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"32.195.232.239","*.bluesageusa.com","","","","","*.bluesageusa.com|bluesageusa.com","","false"
"32.195.232.245","*.tsvcj6t940pam.us-east-1.cs.amazonlightsail.com","","","","","*.tsvcj6t940pam.us-east-1.cs.amazonlightsail.com","","false"
"32.195.232.244","*.daptiv.com","","","","","*.daptiv.com","","false"
"32.195.232.248","*.imedidata.net","Medidata Solutions, INC.","US","New York","New York","*.imedidata.net|imedidata.net","","false"
"32.195.232.249","*.bdh.dev","","","","","*.bdh.dev","","false"
"32.195.232.253","sg33w2nr.testplmcloudsolutions.com","","","","","sg33w2nr.testplmcloudsolutions.com","","false"
"32.195.232.255","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"32.195.233.0","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"32.195.233.2","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"32.195.233.7","*.epochfield.cloud","","","","","*.epochfield.cloud","","false"
"32.195.233.8","*.gamma.execute-api.us-east-1.amazonaws.com","","","","","*.gamma.execute-api.us-east-1.amazonaws.com","","false"
"32.195.233.9","*.insights.csod.cognota.com","","","","","*.insights.csod.cognota.com|insights.csod.cognota.com","","false"
