IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.239.18.76","","","","","","*.temptest000017.us-west-2.aws.privatelink.snowflakecomputing.com|*.temptest000017.us-west-2.aws.snowflakecomputing.com|*.temptest000017.us-west-2.privatelink.snowflakecomputing.com|*.temptest000017.us-west-2.snowflakecomputing.com","","false"
"44.239.18.78","*.l5jf356148ros.us-west-2.cs.amazonlightsail.com","","","","","*.l5jf356148ros.us-west-2.cs.amazonlightsail.com","","false"
"44.239.18.82","*.turvo.com","","","","","*.turvo.com","","false"
"44.239.18.81","pattersoncompanies-wfm.nicecloudsvc.com","","","","","pattersoncompanies-wfm.nicecloudsvc.com","","false"
"44.239.18.83","*.vtwkh0.usa-w2.cloudhub.io","","","","","*.internal-vtwkh0.usa-w2.cloudhub.io|*.vtwkh0.usa-w2.cloudhub.io","","false"
"44.239.18.88","*.us-west-2.awsapprunner.com","","","","","*.us-west-2.awsapprunner.com","","false"
"44.239.18.87","*.oefog.com","","","","","*.oefog.com","","false"
"44.239.18.89","*.vpams.5thkind.com","","","","","*.vpams.5thkind.com","","false"
"44.239.18.94","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.239.18.96","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.239.18.101","*.kneatgx.com","","","","","*.kneatgx.com|kneatgx.com","","false"
"44.239.18.108","helios-sandbox2-gaia-internal.cohesity.com","Cohesity, Inc.","US","San Jose","California","helios-sandbox2-gaia-internal.cohesity.com|helios-sandbox2-usw2-gaia-internal.cohesity.com","","false"
"44.239.18.114","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.239.18.121","*.logicgate.com","","","","","*.logicgate.com|*.wopi.logicgate.com|wopi.logicgate.com","","false"
"44.239.18.122","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.239.18.129","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.239.18.136","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"44.239.18.137","*.envi.net","","","","","*.envi.net|envi.net","","false"
"44.239.18.139","score-dev.com","","","","","score-dev.com|www.score-dev.com","","false"
"44.239.18.141","celerdata.com","","","","","celerdata.com|*.celerdata.com","","false"
