IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.221.106.48","astra.datastax.com","","","","","*.apps.astra.datastax.com|*.astra.datastax.com|*.dashboard.astra.datastax.com|*.db.astra.datastax.com|*.studio.astra.datastax.com|*.sysdash.astra.datastax.com|astra.datastax.com","","false"
"54.221.106.90","*.estardigital.com.br","","","","","*.estardigital.com.br|estardigital.com.br","","false"
"54.221.106.98","web.preprod.watch.tv.br","","","","","web.preprod.watch.tv.br|*.web.preprod.watch.tv.br","","false"
"54.221.106.93","*.set.alloy.services","","","","","*.set.alloy.services","","false"
"54.221.106.134","1079842-adoring-galileo-sjdxlz9.cribl.cloud","","","","","1079842-adoring-galileo-sjdxlz9.cribl.cloud|default.1079842.adoring-galileo-sjdxlz9.cribl.cloud|in.1079842-default-adoring-galileo-sjdxlz9.cribl.cloud|*.1079842.adoring-galileo-sjdxlz9.cribl.cloud","","false"
"54.221.106.159","cerebroip.com","","","","","cerebroip.com|www.cerebroip.com","","false"
"54.221.106.173","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.221.106.179","kube-apiserver","","","","","18e3f4c4ecdce4dd496eeaa3460bf068.gr7.us-east-1.eks.amazonaws.com|ip-172-16-38-59.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.65.184.118|172.16.38.59","false"
"54.221.106.187","translate.us-east-1.amazonaws.com","","","","","translate.us-east-1.amazonaws.com|*.translate.us-east-1.vpce.amazonaws.com|translate.us-east-1.api.aws","","false"
"54.221.106.190","portal.optix.earth","","","","","portal.optix.earth","","false"
"54.221.106.198","paymaster-remittances.com","","","","","paymaster-remittances.com|www.paymaster-remittances.com","","false"
"54.221.106.197","*.dom5183.com","","","","","*.dom5183.com|dom5183.com","","false"
"54.221.106.200","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.221.106.213","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.221.106.214","www.sample.com","King","US","Seattle","WA","","","true"
"54.221.106.222","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.221.106.250","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.221.107.5","adaptixcore.com","","","","","adaptixcore.com|app.adaptixcore.com|www.adaptixcore.com|api.adaptixcore.com","","false"
"54.221.107.13","cgn-clever-swanson-38afsyp.cribl.cloud","","","","","cgn-clever-swanson-38afsyp.cribl.cloud|default.cgn.clever-swanson-38afsyp.cribl.cloud|in.cgn-default-clever-swanson-38afsyp.cribl.cloud|*.cgn.clever-swanson-38afsyp.cribl.cloud","","false"
"54.221.107.35","kube-apiserver","","","","","22e7d47a8b6ca436e20412ad5d8ad57e.gr7.us-east-1.eks.amazonaws.com|ip-172-16-46-204.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.164.58.240|172.16.46.204","false"
"54.221.107.47","*.xyz.blueflagsecurity.com","","","","","*.xyz.blueflagsecurity.com","","false"
"54.221.107.61","commercialoperations.apps.alconcloud.com","","","","","commercialoperations.apps.alconcloud.com|*.commercialoperations.apps.alconcloud.com","","false"
"54.221.107.56","dso.dentulustaging.com","","","","","dso.dentulustaging.com|www.dso.dentulustaging.com","","false"
"54.221.107.55","audible-global-blogs.audible.amazon.dev","","","","","audible-global-blogs.audible.amazon.dev|devo.it.audible-global-blogs.audible.amazon.dev|devo.ca-fr.audible-global-blogs.audible.amazon.dev|devo.fr.audible-global-blogs.audible.amazon.dev|devo.us.audible-global-blogs.audible.amazon.dev|devo.au.audible-global-blogs.audible.amazon.dev|devo.es.audible-global-blogs.audible.amazon.dev|*.audible-global-blogs.audible.amazon.dev|devo.de.audible-global-blogs.audible.amazon.dev|devo.uk.audible-global-blogs.audible.amazon.dev|devo.ca-en.audible-global-blogs.audible.amazon.dev","","false"
"54.221.107.67","*.infra.vaultcdx.com","","","","","*.infra.vaultcdx.com|infra.vaultcdx.com","","false"
"54.221.107.72","*.cdi.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.cdi.splunkcloud.com|cdi.splunkcloud.com|*.pvt.cdi.splunkcloud.com|http-inputs-cdi.splunkcloud.com|*.http-inputs-cdi.splunkcloud.com|akamai-inputs-cdi.splunkcloud.com|*.akamai-inputs-cdi.splunkcloud.com|http-inputs-ack-cdi.splunkcloud.com|*.http-inputs-ack-cdi.splunkcloud.com|http-inputs-firehose-cdi.splunkcloud.com|*.http-inputs-firehose-cdi.splunkcloud.com|es-cdi.splunkcloud.com|*.es-cdi.splunkcloud.com|pvt.cdi.splunkcloud.com","","false"
"54.221.107.88","leo.savvas.com","","","","","leo.savvas.com","","false"
