IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.240.179.80","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.240.179.22","example.com","","","","","","","true"
"44.240.179.97","*.dtdrs.dealertrack.com","","","","","*.dtdrs.dealertrack.com|*.dealertrack.com","","false"
"44.240.179.98","devapi.syncrosim.com","","","","","devapi.syncrosim.com","","false"
"44.240.179.99","*.ephemeral.in","","","","","*.ephemeral.in","","false"
"44.240.179.96","*.safecart.com","","","","","*.safecart.com","","false"
"44.240.179.102","*.goamps.com","","","","","*.goamps.com|goamps.com","","false"
"44.240.179.109","sneameta-t0.api-devo.lambda.aws.a2z.com","","","","","sneameta-t0.api-devo.lambda.aws.a2z.com","","false"
"44.240.179.107","","Acme Co","","","","www.example.com","","true"
"44.240.179.108","*.healthline.com","","","","","*.healthline.com|healthline.com","","false"
"44.240.179.112","basedash.sequin.io","","","","","basedash.sequin.io","","false"
"44.240.179.114","staging.engi.network","","","","","staging.engi.network|*.staging.engi.network","","false"
"44.240.179.125","5dimes.dash.drever.app","","","","","5dimes.dash.drever.app","","false"
"44.240.179.124","leylobby.gob.cl","","","","","leylobby.gob.cl|*.leylobby.gob.cl","","false"
"44.240.179.126","userintel.prod.sp.aws.clarivate.net","","","","","userintel.prod.sp.aws.clarivate.net|*.userintel.prod.sp.aws.clarivate.net","","false"
"44.240.179.122","www.closersonline.com","","","","","www.closersonline.com","","false"
"44.240.179.132","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"44.240.179.135","*.prod.digitaltrust.net","","","","","*.prod.digitaltrust.net","","false"
"44.240.179.138","resumeperfector.com","","","","","resumeperfector.com|*.resumeperfector.com","","false"
"44.240.179.142","pbr.leagueoflegends.com","Riot Games Inc","US","Los Angeles","California","pbr.leagueoflegends.com|kr.pbr.leagueoflegends.com|pbe.pbr.leagueoflegends.com|pbr.pbe.leagueoflegends.com|garena.pbr.leagueoflegends.com","","false"
"44.240.179.143","kube-apiserver","","","","","3ab54809441adb357d39465ed4b57241.gr7.us-west-2.eks.amazonaws.com|ip-10-0-190-153.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.123.100|10.0.190.153","false"
"44.240.179.148","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.240.179.146","*.dev.immersa.io","","","","","*.dev.immersa.io","","false"
"44.240.179.153","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"44.240.179.162","*.socialintents.com","","","","","*.socialintents.com","","false"
"44.240.179.165","hosting.iam.hp.com","HP Inc","US","Palo Alto","California","hosting.iam.hp.com","","false"
"44.240.179.168","*.c6ml2lrbsf528.us-west-2.cs.amazonlightsail.com","","","","","*.c6ml2lrbsf528.us-west-2.cs.amazonlightsail.com","","false"
