IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.203.180.64","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.203.180.65","uat2.uhcvh.com","","","","","uat2.uhcvh.com|*.uat2.uhcvh.com","","false"
"52.203.180.68","naturesgcslim.org","","","","","naturesgcslim.org|www.naturesgcslim.org","","false"
"52.203.180.69","alert.asdasff.shop","","","","","alert.asdasff.shop","","false"
"52.203.180.78","*.gestionenlinea.com","","","","","*.gestionenlinea.com","","false"
"52.203.180.82","FortiGate","Fortinet Ltd.","","","","","","true"
"52.203.180.81","*.operativecloud.com","","","","","*.operativecloud.com|operativecloud.com","","false"
"52.203.180.83","kube-apiserver","","","","","95272f9437b9858c9c7154ed083ff7f9.gr7.us-east-1.eks.amazonaws.com|ip-172-16-35-99.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.146.126|172.16.35.99","false"
"52.203.180.92","rise-io-test.nikecloud.com","Nike, Inc.","US","Beaverton","Oregon","rise-io-test.nikecloud.com","","false"
"52.203.180.111","ec2-52-203-180-111.compute-1.amazonaws.com","Philips","US","Monroeville","PA","","","false"
"52.203.180.103","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"52.203.180.112","blog.cemsa.com.br","","","","","blog.cemsa.com.br","","false"
"52.203.180.110","*.services.security.dev-k8s.doximity.cloud","","","","","*.services.security.dev-k8s.doximity.cloud","","false"
"52.203.180.118","add-usa.3cx.us","","","","","add-usa.3cx.us","","false"
"52.203.180.123","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.203.180.128","rm.smartsheet.com","","","","","rm.smartsheet.com|*.rm.smartsheet.com|*.10000ft.com","","false"
"52.203.180.124","*.mq.us-east-1.amazonaws.com","","","","","*.mq.us-east-1.amazonaws.com","","false"
"52.203.180.151","*.engagelms.com","","","","","*.engagelms.com","","false"
"52.203.180.163","*.appsubmit.com","","","","","*.appsubmit.com|appsubmit.com","","false"
"52.203.180.149","sns-broadcast-g-9z5xyddonnqv.arms.use1.mtmeprod.com","","","","","sns-broadcast-g-9z5xyddonnqv.arms.use1.mtmeprod.com|gamma-tagged-live-ext.sns-broadcast-gamma.arms.use1.mtmeprod.com","","false"
"52.203.180.175","ccc6lc38rh1c70qncomg.matillion.io","","","","","ccc6lc38rh1c70qncomg.matillion.io","","false"
"52.203.180.169","docketmate.com","","","","","docketmate.com|app.docketmate.com|staging-api.docketmate.com|api.docketmate.com|staging-app.docketmate.com","","false"
"52.203.180.179","proxy.shielded-shore-4470.herokuspace.com","Heroku","US","San Francisco","California","proxy.shielded-shore-4470.herokuspace.com","","false"
"52.203.180.197","mcaretechnology.com","","","","","mcaretechnology.com","","false"
"52.203.180.198","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"52.203.180.199","*.idexxsmartservice.com","","","","","*.idexxsmartservice.com","","false"
"52.203.180.211","*.hcltechsw.com","","","","","*.hcltechsw.com","","false"
"52.203.180.222","*.breadcrumb.com","","","","","*.breadcrumb.com|*.upserve.com","","false"
"52.203.180.212","praediumgroup.com","","","","","praediumgroup.com|www.praediumgroup.com","","false"
"52.203.180.221","navafresh.no","","","","","navafresh.no|*.navafresh.no","","false"
"52.203.180.216","*.dev.imp.nprod-t1aws.com","","","","","*.dev.imp.nprod-t1aws.com","","false"
"52.203.180.220","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.203.180.229","app.csjumpstartr.com","","","","","app.csjumpstartr.com","","false"
"52.203.180.234","*.unionrealtime.com","","","","","*.unionrealtime.com|unionrealtime.com","","false"
"52.203.180.233","*.sd.success.com","","","","","*.sd.success.com|sd.success.com","","false"
"52.203.180.238","palo.kevinstockmar.com","","","","","palo.kevinstockmar.com","","false"
"52.203.180.253","demo.slate.ai","","","","","demo.slate.ai|*.demo.slate.ai|*.service.demo.slate.ai","","false"
"52.203.180.251","*.secured-igaming-usa.com","","","","","*.secured-igaming-usa.com|secured-igaming-usa.com","","false"
"52.203.180.255","monvalleybassmasters.com","","","","","monvalleybassmasters.com|www.monvalleybassmasters.com","","false"
"52.203.181.4","*.mastermaq.com.br","","","","","*.mastermaq.com.br|mastermaq.com.br","","false"
"52.203.181.5","*.medisafe.aws","Medisafe Project Ltd.","IL","Haifa","Israel","","","true"
"52.203.180.250","*.nimblereporting.com","Nimble Reporting, LLC","US","Huntington","New York","*.nimblereporting.com|nimblereporting.com","","false"
"52.203.181.13","*.hicleo.com","","","","","*.hicleo.com","","false"
"52.203.181.23","*.app-path.com","","","","","*.app-path.com|app-path.com","","false"
"52.203.181.33","kube-apiserver","","","","","66e7c63a5cf9a6352694ee9f4937e28b.gr7.us-east-1.eks.amazonaws.com|ip-10-0-63-125.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.32.130.126|10.0.63.125","false"
"52.203.181.45","*.bcntec.dev","","","","","*.bcntec.dev|bcntec.dev","","false"
"52.203.181.57","folhavitoria.vix.br","","","","","folhavitoria.vix.br|*.folhavitoria.vix.br","","false"
"52.203.181.65","*.semantixmanager.com","","","","","*.semantixmanager.com","","false"
"52.203.181.66","*.allyance.io","","","","","*.allyance.io","","false"
"52.203.181.70","GLSCUS001-SVR01","","","","","GLSCUS001-SVR01","","true"
"52.203.181.74","*.sisense.com","Sisense, Inc","US","New York","New York","*.sisense.com|cloud.sisense.com|sisense.com","","false"
"52.203.181.75","reservations.bookajeep.com","","","","","reservations.bookajeep.com","","false"
"52.203.181.79","*.md.sportsbook.fanduel.com","","","","","*.md.sportsbook.fanduel.com","","false"
"52.203.181.85","*.dev.intterragroup.com","","","","","*.dev.intterragroup.com","","false"
"52.203.181.84","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"52.203.181.88","*.elitemartech.com","","","","","*.elitemartech.com|elitemartech.com","","false"
"52.203.181.86","futpacks.co","","","","","futpacks.co|*.futpacks.co","","false"
"52.203.181.93","muzicswipe.com","","","","","muzicswipe.com|*.muzicswipe.com|*.launchxxi.com|launchxxi.com","","false"
"52.203.181.94","example.com","","","","","","","true"
"52.203.181.96","*.2qktptkamijns.us-east-1.cs.amazonlightsail.com","","","","","*.2qktptkamijns.us-east-1.cs.amazonlightsail.com","","false"
"52.203.181.100","annoyingsports.com","","","","","annoyingsports.com|www.annoyingsports.com","","false"
"52.203.181.101","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.203.181.103","*.primerevenue.com","","","","","*.primerevenue.com|*.primerev.com","","false"
"52.203.181.106","*.datassential.com","","","","","*.datassential.com|datassential.com","","false"
"52.203.181.113","*.cnnio.net","","","","","*.cnnio.net|*.cnn.com|*.api.cnn.com|*.cnnlabs.io|*.cnn.io|*.api.cnn.io|*.api.cnnlabs.com|*.cnnlabs.com|*.api.cnnio.net|*.api.cnnlabs.io","","false"
"52.203.181.120","*.collectorz.com","","","","","*.collectorz.com|collectorz.com","","false"
"52.203.181.122","Plesk","Plesk","CH","Schaffhausen","","","","true"
"52.203.181.123","*.powerdialerfordynamics.com","","","","","*.powerdialerfordynamics.com","","false"
"52.203.181.128","sjiph.org","","","","","sjiph.org|*.sjiph.org","","false"
"52.203.181.133","n100014.woodwing.cloud","","","","","n100014.woodwing.cloud|*.n100014.woodwing.cloud","","false"
"52.203.181.134","cultivate.better.site","","","","","cultivate.better.site","","false"
"52.203.181.137","piesoft.us","","","","","piesoft.us|*.piesoft.us|*.piesoft.eu","","false"
"52.203.181.155","*.highspot.com","","","","","*.highspot.com|*.highspot-page.com|highspot.com|highspot-page.com","","false"
"52.203.181.151","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.203.181.154","imed.fola.cl","","","","","bot.fola.netred.cl|imed.fola.cl","","false"
"52.203.181.159","dev.lightforge.gg","","","","","dev.lightforge.gg","","false"
"52.203.181.164","ct-prod.carhartt.com","","","","","ct-prod.carhartt.com|ct-sand.carhartt.com","","false"
"52.203.181.167","*.c43.us-east-1.airflow.amazonaws.com","","","","","*.c43.us-east-1.airflow.amazonaws.com","","false"
"52.203.181.169","*.marqeta.com","Marqeta, Inc.","US","Oakland","California","*.marqeta.com|marqeta.com","","false"
"52.203.181.171","cacoabbointl.newsdirect.com","","","","","cacoabbointl.newsdirect.com|www.cacoabbointl.newsdirect.com|cacoabbointl.backend.newsdirect.com|cacoabbointl.convsys.newsdirect.com|cacoabbointl.encsys.newsdirect.com","","false"
"52.203.181.176","*.r53.stratas.net","Sparta Systems, Inc.","US","Hamilton","New Jersey","*.r53.stratas.net|r53.stratas.net","","false"
"52.203.181.180","appengine.codypartyadmin.com","","","","","appengine.codypartyadmin.com|www.appengine.codypartyadmin.com","","false"
"52.203.181.177","*.cloud.servman.com","","","","","*.cloud.servman.com","","false"
"52.203.181.187","*.teleperformance.co","","","","","*.teleperformance.co|teleperformance.co","","false"
"52.203.181.189","courseinfo.livingstone.edu","","","","","courseinfo.livingstone.edu|*.blackboard.com","","false"
"52.203.181.191","growth.dazn-dev.com","","","","","growth.dazn-dev.com|*.growth.dazn-dev.com","","false"
"52.203.181.193","*.services.ascendon.tv","","","","","*.services.ascendon.tv","","false"
"52.203.181.199","comms.dev.travel-dev.com","","","","","comms.dev.travel-dev.com|*.comms.dev.travel-dev.com","","false"
"52.203.181.200","*.dev-simulation.cloud","","","","","*.dev-simulation.cloud","","false"
"52.203.181.202","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"52.203.181.201","kube-apiserver","","","","","02ebc5331096ac97d0934c223579db90.sk1.us-east-1.eks.amazonaws.com|ip-10-0-184-74.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.206.13|10.0.184.74","false"
"52.203.181.209","airoptix.com.sg","","","","","airoptix.com.sg|www.airoptix.com.sg","","false"
"52.203.181.217","*.perf.k12.com","","","","","*.perf.k12.com","","false"
"52.203.181.221","*.5lque331i93ru.us-east-1.cs.amazonlightsail.com","","","","","*.5lque331i93ru.us-east-1.cs.amazonlightsail.com","","false"
"52.203.181.230","localhost","","US","","","","","true"
"52.203.181.231","*.sandbox.powerpetsitter.com","","","","","*.sandbox.powerpetsitter.com","","false"
"52.203.181.215","sentry.titlesoftwareintegrations.com","","","","","sentry.titlesoftwareintegrations.com","","false"
"52.203.181.251","*.overwolf.com","","","","","*.overwolf.com|overwolf.com","","false"
"52.203.181.254","*.learningrocks.co","","","","","*.learningrocks.co|learningrocks.co","","false"
"52.203.182.1","demo1-api.lifecyclesolutions.ni.com","","","","","demo1-api.lifecyclesolutions.ni.com","","false"
"52.203.182.0","*.web.dev.us2.code42.com","","","","","*.web.dev.us2.code42.com","","false"
"52.203.181.252","example.com","","","","","","","true"
"52.203.182.8","syndication.abcdemos.com","","","","","syndication.abcdemos.com|www.syndication.abcdemos.com","","false"
"52.203.182.12","*.3.aspentech.ai","","","","","*.3.aspentech.ai|*.prod.3.aspentech.ai|*.sandbox.3.aspentech.ai","","false"
"52.203.182.18","*.livewhale.net","","","","","*.livewhale.net|livewhale.net","","false"
"52.203.182.34","*.edcastqa.io","","","","","*.edcastqa.io","","false"
"52.203.182.44","*.live.dynatrace.com","Dynatrace LLC","US","Waltham","Massachusetts","*.live.dynatrace.com|live.dynatrace.com","","false"
"52.203.182.51","*.c22s.velocity.cloud","","","","","*.c22s.velocity.cloud","","false"
"52.203.182.54","*.test.belronus.io","","","","","*.test.belronus.io","","false"
"52.203.182.57","blog.bioatlas.development.medicalharbour.com","","","","","blog.bioatlas.development.medicalharbour.com","","false"
"52.203.182.60","*.binddemo.com","","","","","*.binddemo.com|binddemo.com","","false"
"52.203.182.65","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.203.182.67","prod.dfeconnector.thomsonreuters.com","Thomson Reuters Corporation","CA","","Ontario","prod.dfeconnector.thomsonreuters.com|backend.prod.dfeconnector.thomsonreuters.com|backend.uat.dfeconnector.thomsonreuters.com|uat.dfeconnector.thomsonreuters.com","","false"
"52.203.182.74","portal.isd623.org","","","","","portal.isd623.org|isd623.us001-rapididentity.com|ia27d4a11db7794d01ab6ee8f696bdf67b.us001-rapididentity.com","","false"
"52.203.182.80","WMSvc-WIN-EJ5I8KNUV7G","","","","","","","true"
"52.203.182.81","*.rqstaging.net","","","","","*.rqstaging.net","","false"
"52.203.182.91","Gregory Ledenev","jProductivity LLC","US","New York","NY","","","true"
"52.203.182.92","dev.zephyrai.bio","","","","","dev.zephyrai.bio|*.dev.zephyrai.bio","","false"
"52.203.182.99","*.olympics.onlocationexp.com","","","","","*.olympics.onlocationexp.com","","false"
"52.203.182.108","transcendtools.com","","","","","transcendtools.com|www.transcendtools.com","","false"
