IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.218.68.158","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"34.218.68.175","*.j7zs99nh9wjhw.us-west-2.cs.amazonlightsail.com","","","","","*.j7zs99nh9wjhw.us-west-2.cs.amazonlightsail.com","","false"
"34.218.68.189","*.duclo.net","Hanwha Vision America","US","","New Jersey","*.duclo.net|duclo.net","","false"
"34.218.68.194","*.b2binternal.net","","","","","*.b2binternal.net|*.samsungknox.com","","false"
"34.218.68.201","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.218.68.202","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"34.218.68.205","fivestonetax.com","","","","","fivestonetax.com|*.fivestonetax.com","","false"
"34.218.68.206","*.gamma.execute-api.us-west-2.amazonaws.com","","","","","*.gamma.execute-api.us-west-2.amazonaws.com","","false"
"34.218.68.210","kube-apiserver","","","","","bfe71665b8b6501eb44dd1d37ccea8c8.gr7.us-west-2.eks.amazonaws.com|ip-172-16-164-114.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.93.41.100|172.16.164.114","false"
"34.218.68.228","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.218.68.231","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.218.68.238","teamcity.hallmark.com","Hallmark Cards, Incorporated","US","Kansas City","Missouri","teamcity.hallmark.com|www.teamcity.hallmark.com","","false"
"34.218.68.240","psprs.jscapemft.cloud","","","","","psprs.jscapemft.cloud|admin.gw.psprs.jscapemft.cloud|admin.psprs.jscapemft.cloud","","false"
"34.218.68.242","*.9vb6xk.usa-w2.cloudhub.io","","","","","*.9vb6xk.usa-w2.cloudhub.io|*.internal-9vb6xk.usa-w2.cloudhub.io","","false"
"34.218.68.244","abinnertrak.inwk.com","","","","","abinnertrak.inwk.com","","false"
"34.218.68.245","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"34.218.68.249","sal-checkin.sqcorp.co","","","","","sal-checkin.sqcorp.co","","false"
