IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"32.194.36.147","*.334877975342.dev.agent-credential-provider.cognito.aws.dev","","","","","*.334877975342.dev.agent-credential-provider.cognito.aws.dev","","false"
"32.194.36.117","mowitlandscaping.com","","","","","mowitlandscaping.com|www.mowitlandscaping.com","","false"
"32.194.36.129","ng-ffb8e04b4ff8489a8fffcebcbaf28d2d.ecs.us-east-1.on.aws","","","","","ng-ffb8e04b4ff8489a8fffcebcbaf28d2d.ecs.us-east-1.on.aws","","false"
"32.194.36.139","sandbox-angel-cable.helpontour.com","","","","","sandbox-angel-cable.helpontour.com","","false"
"32.194.36.170","*.foxtv.com","","","","","*.foxtv.com|*.vpc-prv.foxtv.com|*.fox9.com|*.fox35orlando.com|*.q13fox.com|*.vpc.fts-foxnews.com|*.fox32chicago.com|*.fox5dc.com|*.fox7austin.com|*.fox6now.com|*.foxla.com|*.ktvu.com|*.fox13news.com|*.fox13seattle.com|*.fox4news.com|*.wogx.com|*.fox5ny.com|*.fox29.com|*.my9nj.com|*.fox5atlanta.com|*.foxlocal.com|*.livenowfox.com|*.fts-foxnews.com|*.fox10phoenix.com|*.fox2detroit.com|*.fox26houston.com","","false"
"32.194.36.173","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"32.194.36.169","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"32.194.36.200","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"32.194.36.199","iadqa.telemetry.us-east-1.elmo.alameda.aws.dev","","","","","iadqa.telemetry.us-east-1.elmo.alameda.aws.dev","","false"
"32.194.36.195","*.m3.dev.inforcloudsuite.com","","","","","*.m3.dev.inforcloudsuite.com","","false"
"32.194.36.178","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"32.194.36.172","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"32.194.36.194","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"32.194.36.157","dev5.ediphi.com","","","","","dev5.ediphi.com|*.dev5.ediphi.com","","false"
"32.194.36.186","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"32.194.36.204","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"32.194.36.136","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"32.194.36.164","*.6dm4ymgqhzrdw.us-east-1.cs.amazonlightsail.com","","","","","*.6dm4ymgqhzrdw.us-east-1.cs.amazonlightsail.com","","false"
"32.194.36.116","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"32.194.36.126","shop.acme.f5demos.com","","","","","shop.acme.f5demos.com|api.acme.f5demos.com","","false"
