IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.195.202.181","cms.sbtlab.io","","","","","cms.sbtlab.io","","false"
"44.195.202.185","*.artofwarempire.com","","","","","*.artofwarempire.com|artofwarempire.com","","false"
"44.195.202.186","kube-apiserver","","","","","f4c4e6756d53628f0b366ffe7155ed45.gr7.us-east-1.eks.amazonaws.com|ip-172-16-53-65.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.225.2.219|172.16.53.65","false"
"44.195.202.190","*.api.origin.aws.arc.pub","","","","","*.api.origin.aws.arc.pub","","false"
"44.195.202.192","ehr.staging.osigu.com","","","","","ehr.staging.osigu.com","","false"
"44.195.202.193","kube-apiserver","","","","","961fd5f9f0fc7ba89eb73a9207e4fe6e.gr7.us-east-1.eks.amazonaws.com|ip-172-16-185-105.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.42.221.229|172.16.185.105","false"
"44.195.202.202","*.1733.prh.com","","","","","*.1733.prh.com","","false"
"44.195.202.213","kube-apiserver","","","","","0c26f56a9e16b9a8fe478a964f8bc3fb.gr7.us-east-1.eks.amazonaws.com|ip-172-16-56-58.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.125.58.221|172.16.56.58","false"
"44.195.202.222","*.immedia-semi.com","","","","","*.immedia-semi.com","","false"
"44.195.202.229","ip-10-0-1-190.ec2.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"44.195.202.234","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.195.202.240","sensablehealth.net","","","","","sensablehealth.net|*.dev.sensablehealth.net|www.sensablehealth.net|*.qa.sensablehealth.net|*.sensablehealth.net","","false"
"44.195.202.243","*.co-ing.co","","","","","*.co-ing.co","","false"
"44.195.202.244","*.autotiv.com","","","","","*.autotiv.com","","false"
"44.195.202.251","hendrickauto.poc.customer.divvycloud.com","","","","","hendrickauto.poc.customer.divvycloud.com","","false"
"44.195.204.5","*.lightkeeperhq.com","","","","","*.lightkeeperhq.com|lightkeeperhq.com","","false"
"44.195.204.11","msiemergencyfund.ecmc.org","","","","","msiemergencyfund.ecmc.org|*.msiemergencyfund.ecmc.org|fondodeemergenciamsi.ecmc.org","","false"
"44.195.204.18","kasadapolyform.io","","","","","kasadapolyform.io|*.kasadapolyform.io","","false"
"44.195.204.21","*.britecorepro.com","","","","","*.britecorepro.com","","false"
"44.195.204.25","acc.dazn-stage.com","","","","","acc.dazn-stage.com|*.acc.dazn-stage.com","","false"
"44.195.204.23","*.ecal.com","","","","","*.ecal.com|e-qo.de|*.ecal.net|r.e-c.al","","false"
"44.195.204.30","ampli.com.br","","","","","ampli.com.br|*.ampli.com.br","","false"
"44.195.204.29","cursobeta.com.br","","","","","cursobeta.com.br|*.cursobeta.com.br","","false"
"44.195.204.42","*.n7npe8kto85sq.us-east-1.cs.amazonlightsail.com","","","","","*.n7npe8kto85sq.us-east-1.cs.amazonlightsail.com","","false"
"44.195.204.47","drivingelectric.com","","","","","drivingelectric.com|drivingelectric.co.uk|prod.coreapp.didev.co.uk|*.drivingelectric.com|*.drivingelectric.co.uk|*.prod.coreapp.didev.co.uk","","false"
"44.195.204.49","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"44.195.204.50","sso.flairzhealth.com","","","","","sso.flairzhealth.com","","false"
