IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"23.22.126.33","*.staging.frame.io","","","","","*.staging.frame.io","","false"
"23.22.126.38","*.c46.us-east-1.airflow.amazonaws.com","","","","","*.c46.us-east-1.airflow.amazonaws.com","","false"
"23.22.126.37","app.cypherexim.com","","","","","app.cypherexim.com","","false"
"23.22.126.42","pbx.wildix.com","WILDIX SRL","IT","","","","","true"
"23.22.126.43","keys.yokee.tv","","","","","keys.yokee.tv|*.keys.yokee.tv","","false"
"23.22.126.57","*.cloud.strategy.com","MicroStrategy Incorporated","US","Tysons Corner","Virginia","*.cloud.strategy.com|cloud.strategy.com","","false"
"23.22.126.76","kube-apiserver","","","","","27d7bfa9fc05c3e77332186f5f6e8345.gr7.us-east-1.eks.amazonaws.com|ip-172-16-191-57.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.174.37.183|172.16.191.57","false"
"23.22.126.84","*.airthin.gs","","","","","*.airthin.gs|*.us.airthin.gs|*.us-east-1.airthin.gs|*.eu.airthin.gs|*.eu-west-1.airthin.gs|*.nearest.airthin.gs|*.eu-central-1.airthin.gs|*.us-west-2.airthin.gs","","false"
"23.22.126.96","neouat.logixerp.com","","","","","neouat.logixerp.com","","false"
"23.22.126.109","*.canteytech.com","","","","","*.canteytech.com|canteytech.com","","false"
"23.22.126.112","*.crm.salsalabs.org","","","","","*.crm.salsalabs.org","","false"
"23.22.126.121","connectconsig-backoffice.tecksolucoes.com.br","","","","","connectconsig-backoffice.tecksolucoes.com.br","","false"
"23.22.126.123","myutilitycabinet.com","","","","","myutilitycabinet.com","","false"
"23.22.126.131","*.office.instinctvet.app","","","","","*.office.instinctvet.app","","false"
"23.22.126.134","lighthouse.charmhealth.ai","","","","","*.lighthouse.charmhealth.ai|lh.chrm.care|dev.charmhealth.ai|*.lh.chrm.care|*.dev.charmhealth.ai|lighthouse.charmhealth.ai","","false"
"23.22.126.137","postman-beta.co","","","","","postman-beta.co|*.getpostman-beta.com|*.postman-beta.co|*.postman-beta.com|postman-beta.com|getpostman-beta.com","","false"
"23.22.126.154","*.pegasusanalytics.us","","","","","*.pegasusanalytics.us|pegasusanalytics.us","","false"
"23.22.126.155","*.connect.alarm.com","","","","","*.connect.alarm.com|connect.alarm.com","","false"
"23.22.126.163","*.consuerte.com.co","","","","","*.consuerte.com.co|consuerte.com.co","","false"
"23.22.126.165","kenoshadeck.com","","","","","kenoshadeck.com","","false"
"23.22.126.166","*.wsnycdev.com","","","","","*.wsnycdev.com","","false"
"23.22.126.181","*.boravender.app.br","","","","","*.boravender.app.br|boravender.app.br","","false"
"23.22.126.197","us-east-1.beta.ingestion.kraken.identity.aws.dev","","","","","us-east-1.beta.ingestion.kraken.identity.aws.dev","","false"
"23.22.126.201","umassd.campusgenai.org","","","","","umassd.campusgenai.org","","false"
"23.22.126.208","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"23.22.126.212","*.dev1.copilot.clari.com","","","","","*.dev1.copilot.clari.com","","false"
"23.22.126.232","curtain-1.com","Curtain","US","Tacoma","WA","","","true"
"23.22.126.237","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"23.22.126.241","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"23.22.126.242","auth.momentumfinancialgroup.com","","","","","auth.momentumfinancialgroup.com","","false"
"23.22.126.247","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"23.22.127.4","api.glimpsegrid.com","","","","","api.glimpsegrid.com","","false"
"23.22.127.8","*.fn5e9vje8vm98.us-east-1.cs.amazonlightsail.com","","","","","*.fn5e9vje8vm98.us-east-1.cs.amazonlightsail.com","","false"
"23.22.127.21","*.glooko.com","","","","","*.glooko.com|*.api.glooko.com|*.my.glooko.com|*.auth.glooko.com","","false"
"23.22.127.34","events.ticketexpress.com.co","","","","","acceso.ticketexpress.com.co|app.ticketexpress.com.co|events.ticketexpress.com.co|expositores.ticketexpress.com.co|impresion.ticketexpress.com.co|reportes.ticketexpress.com.co|ticketexpo.ticketexpress.com.co","","false"
"23.22.127.46","*.platform.pulselive.com","","","","","*.platform.pulselive.com|*.icc.cdp.pulselive.com|*.expedia.pulselive.com|*.dms.platform.pulselive.com","","false"
"23.22.127.51","pin.stg.login.nvidia.com","","","","","pin.stg.login.nvidia.com|pin.us-east-1.stg.login.nvidia.com","","false"
"23.22.127.63","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"23.22.127.70","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"23.22.127.80","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"23.22.127.86","*.thomasnet.altinity.cloud","","","","","*.thomasnet.altinity.cloud|*.internal.thomasnet.altinity.cloud","","false"
"23.22.127.90","bradsandbox.gibney.com","","","","","bradsandbox.gibney.com|brad.gibney.com","","false"
"23.22.127.93","pos-api-us.flatpay.com","","","","","pos-api-us.flatpay.com","","false"
"23.22.127.98","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"23.22.127.101","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"23.22.127.107","theswornapp.com","","","","","api.theswornapp.com|backendoffice.theswornapp.com|theswornapp.com|www.theswornapp.com","","false"
