IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"175.41.189.8","dranywhere-sit.com","","","","","dranywhere-sit.com|*.dranywhere-sit.com","","false"
"175.41.189.20","kube-apiserver","","","","","609f2b1113ca8c3c962ea6bb69fb1566.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-171-238.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fdb0:ed59:2758::1|2406:da18:a8f:af00:e1b1:ca5e:c16b:9bb7|10.0.171.238","false"
"175.41.189.16","lambdatest.com","","","","","lambdatest.com|*.lambdatest.com|*.lambdatest.io|*.lambdatestinternal.com","","false"
"175.41.189.31","*.bbtvnewmedia.com","BBTV New Media Co., Ltd.","TH","Pathum Wan District","Bangkok","*.bbtvnewmedia.com|bbtvnewmedia.com","","false"
"175.41.189.29","tableau.hr-intelligencehub.com","","","","","tableau.hr-intelligencehub.com","","false"
"175.41.189.40","nayarweb.com","","","","","nayarweb.com","","false"
"175.41.189.39","h5.aiyy7v.com","","","","","h5.aiyy7v.com","","false"
"175.41.189.50","kube-apiserver","","","","","8dd3a0426d2b99e226d55c84f8f2b045.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-37-240.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.91.99|172.16.37.240","false"
"175.41.189.56","*.ekoapp.com","","","","","*.ekoapp.com","","false"
"175.41.189.57","shinegd.com","","","","","shinegd.com|www.shinegd.com","","false"
"175.41.189.72","appdev.pgi-data.com","","","","","appdev.pgi-data.com","","false"
"175.41.189.81","api.aquatormarine-application.com","","","","","api.aquatormarine-application.com|www.api.aquatormarine-application.com","","false"
"175.41.189.83","*.allegro-my-sg.com","","","","","*.allegro-my-sg.com","","false"
"175.41.189.89","tooltwist.com","","","","","tooltwist.com|*.tooltwist.com","","false"
"175.41.189.118","n.isoflav.one","","","","","n.isoflav.one","","false"
"175.41.189.98","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"175.41.189.97","*.c6.ap-southeast-1.airflow.amazonaws.com","","","","","*.c6.ap-southeast-1.airflow.amazonaws.com","","false"
"175.41.189.113","*.central.tech","Cenergy Innovation Co., Ltd.","TH","Bang Rak","Bangkok","*.central.tech|central.tech","","false"
"175.41.189.129","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"175.41.189.119","*.tokenx-alpha.com","","","","","*.tokenx-alpha.com|*.tokenx-beta.com","","false"
"175.41.189.139","*.axonect.com","","","","","*.axonect.com|axonect.com","","false"
"175.41.189.146","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"175.41.189.145","syminar.com","","","","","syminar.com|*.syminar.com","","false"
"175.41.189.155","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"175.41.189.154","pfSense-6092149d6e310","Netgate pfSense Plus webConfigurator Self-Signed Certificate","","","","pfSense-6092149d6e310","","true"
"175.41.189.75","*.91app.hk","","","","","*.91app.hk","","false"
"175.41.189.122","sunteccity.com.sg","","","","","sunteccity.com.sg|www.sunteccity.com.sg","","false"
"175.41.189.104","dev.ferrari.park2go.app","","","","","dev.ferrari.park2go.app","","false"
"175.41.189.178","lds.inticitraagung.com","","","","","lds.inticitraagung.com","","false"
