IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.178.26.203","order.electricity.aws.nichigas.co.jp","","","","","order.electricity.aws.nichigas.co.jp|*.order.electricity.aws.nichigas.co.jp","","false"
"18.178.26.223","*.execute-api.ap-northeast-1.amazonaws.com","","","","","*.execute-api.ap-northeast-1.amazonaws.com","","false"
"18.178.26.250","parco-kouji.jp","","","","","parco-kouji.jp","","false"
"18.178.26.184","staging.logipochi.com","","","","","staging.logipochi.com|*.staging.logipochi.com","","false"
"18.178.26.200","remoreha.jp","","","","","remoreha.jp|*.remoreha.jp","","false"
"18.178.27.3","api.dotgames.info","","","","","api.dotgames.info","","false"
"18.178.26.236","bonp.me","","","","","bonp.me|*.bonp.me","","false"
"18.178.26.240","www.oul.co.jp","","","","","www.oul.co.jp|oul.co.jp","","false"
"18.178.27.23","enforcement.cell2.ap-northeast-1.prod.wadi.identity.aws.dev","Amazon.com Inc.","US","Seattle","Washington","enforcement.cell2.ap-northeast-1.prod.wadi.identity.aws.dev","","false"
"18.178.26.230","cowcamo.info","","","","","cowcamo.info|*.cowcamo.info","","false"
"18.178.26.231","alertapiweb1016.we.cym.quick.co.jp","","","","","alertapiweb1016.we.cym.quick.co.jp","","false"
"18.178.26.252","numo-eess.jp","","","","","numo-eess.jp|*.numo-eess.jp","","false"
"18.178.26.251","alertapiweb1016.wc.cym.myquick.net","","","","","alertapiweb1016.wc.cym.myquick.net","","false"
"18.178.26.249","*.sarms.jp","株式会社ラクソル","JP","京都市","京都府","*.sarms.jp|sarms.jp","","false"
"18.178.27.21","18.178.27.21","Ryuken","JP","Chiyoda","Tokyo","","","true"
"18.178.27.34","afs-portal.com","","","","","afs-portal.com","","false"
"18.178.27.46","*.bytedgame.com","","","","","*.bytedgame.com|bytedgame.com","","false"
"18.178.27.55","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"18.178.27.53","*.kucoin.com","","","","","*.kucoin.com|*.cloudtechnet.cn|*.kucoin.plus|*.xcoinsystem.com|*.kumex.com|*.xcoinsystem.co|*.staticimg.co|kucoin.com|*.staticimg.com|kucoin.plus","","false"
"18.178.27.52","*.rehaplan.jp","","","","","*.rehaplan.jp","","false"
"18.178.27.67","*.unitea.jp","","","","","*.unitea.jp|unitea.jp","","false"
"18.178.27.72","shoppingmall-cms.com","","","","","shoppingmall-cms.com|*.shoppingmall-cms.com|iias-okinawatoyosaki.com|*.iias-okinawatoyosaki.com","","false"
"18.178.27.74","api3.allysian.com","","","","","api3.allysian.com","","false"
"18.178.27.71","*.binance.com","Binance Holdings Limited","KY","West Bay","","*.binance.com|binance.com","","false"
"18.178.27.82","*.bookwalker.jp","","","","","*.bookwalker.jp|bookwalker.jp","","false"
"18.178.27.87","mindigi.net","","","","","mindigi.net","","false"
"18.178.27.88","dev.clinkme.jp","","","","","dev.clinkme.jp|*.dev.clinkme.jp","","false"
"18.178.27.95","sst-dev.t5k.io","","","","","sst-dev.t5k.io","","false"
"18.178.27.107","neuraocr.com","","","","","neuraocr.com","","false"
"18.178.27.110","*.e-pdr.jp","","","","","*.e-pdr.jp|e-pdr.jp","","false"
"18.178.27.114","airencyclopedia.be","","","","","airencyclopedia.be","","false"
"18.178.27.89","localhost","","","","","localhost","","true"
"18.178.27.117","sf2.popmate.net","","","","","sf2.popmate.net","","false"
"18.178.27.127","ph.eui.money","","","","","ph.eui.money","","false"
"18.178.27.133","pharmacy.precal.site","","","","","pharmacy.precal.site","","false"
"18.178.27.140","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"18.178.27.142","*.cloud-one.net","","","","","*.cloud-one.net|cloud-one.net","","false"
"18.178.27.149","sayuri-yellow.com","","","","","sayuri-yellow.com|www.sayuri-yellow.com","","false"
"18.178.27.156","*.company.works-hi.com","WORKS HUMAN INTELLIGENCE CO., LTD.","JP","Minato-ku","Tokyo","*.company.works-hi.com|company.works-hi.com","","false"
"18.178.27.161","*.company.works-hi.com","WORKS HUMAN INTELLIGENCE CO., LTD.","JP","Minato-ku","Tokyo","*.company.works-hi.com|company.works-hi.com","","false"
"18.178.27.171","harrypottertheplay.com","","","","","harrypottertheplay.com|*.harrypottertheplay.com","","false"
"18.178.27.179","resort-cloud.com","","","","","resort-cloud.com|*.resort-cloud.com|www.resort-cloud.com","","false"
"18.178.27.181","air.eecobank.jp","","","","","air.eecobank.jp","","false"
