IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.228.216.222","amp.alphatech.com.br","","","","","amp.alphatech.com.br","","false"
"18.228.216.230","mobile.mestregr.com.br","","","","","mobile.mestregr.com.br","","false"
"18.228.216.239","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"18.228.216.241","sao-aws-ras4.accenture.com","Accenture LLP","US","CHICAGO","ILLINOIS","sao-aws-ras4.accenture.com","","false"
"18.228.216.253","brleo.com","","","","","brleo.com|*.brleo.com","","false"
"18.228.217.4","lpqv.com.br","","","","","lpqv.com.br|*.lpqv.com.br","","false"
"18.228.217.3","*.rmq3.cloudamqp.com","","","","","*.in.rmq3.cloudamqp.com|*.rmq3.cloudamqp.com","","false"
"18.228.217.11","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.228.217.9","helte.com.br","","","","","helte.com.br|*.helte.com.br","","false"
"18.228.217.35","*.jbrj.gov.br","","","","","*.jbrj.gov.br","","false"
"18.228.217.31","*.yapoli.io","","","","","*.yapoli.io","","false"
"18.228.217.18","mypool.link","","","","","mypool.link|www.mypool.link","","false"
"18.228.216.167","clinicapinheirofranco.com.br","","","","","clinicapinheirofranco.com.br|especialistadacoluna.com.br|www.clinicapinheirofranco.com.br|www.especialistadacoluna.com.br","","false"
"18.228.216.154","aluno.educacaoenergia.com.br","","","","","aluno.educacaoenergia.com.br","","false"
"18.228.217.57","*.iwebjbs.com.ar","","","","","*.iwebjbs.com.ar|iwebjbs.com.ar","","false"
"18.228.217.60","ELB SA","Amazon","US","Seattle","Washington","","","true"
"18.228.217.69","guiademoteis.com.br","","","","","guiademoteis.com.br|*.guiademoteis.com.br","","false"
"18.228.217.74","tc-fw02.trendcapital.com.ar","","","","","tc-fw02.trendcapital.com.ar","","false"
"18.228.217.97","kube-apiserver","","","","","5430df8f961d40eb78ddb2347532c24b.yl4.sa-east-1.eks.amazonaws.com|ip-172-16-36-140.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.192.1.170|172.16.36.140","false"
"18.228.217.117","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"18.228.217.123","kube-apiserver","","","","","be0c4cb09f56af9477e3af61c1508542.gr7.sa-east-1.eks.amazonaws.com|ip-10-0-36-110.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd35:638d:7bf0::1|2600:1f1e:2c7:4601::25e3|10.0.36.110","false"
"18.228.217.126","*.genialinvestimentos.com.br","","","","","*.genialinvestimentos.com.br|genialinvestimentos.com.br","","false"
"18.228.217.146","halo.sa-east-1.prod.config.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","halo.sa-east-1.prod.config.aws.a2z.com","","false"
"18.228.217.150","api.ama.smartcitizen.tec.br","","","","","api.ama.smartcitizen.tec.br","","false"
"18.228.217.153","vendasabc.sham.com.br","Amil Assistencia Medica Internacional S.A.","BR","Sao Paulo","Sao Paulo","vendasabc.sham.com.br","","false"
"18.228.217.156","siempreonda.com","","","","","siempreonda.com|*.siempreonda.com","","false"
"18.228.217.165","www.reciclaembalagem.com.br","","","","","www.cooperar.eco.br|www.recicla.eco.br|www.reciclaembalagem.com.br|reciclaembalagem.com.br","","false"
