IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.212.185.251","*.9wickets.com","","","","","*.9wickets.com|*.bajx365.net|*.iceinplay.com|*.highboundbat.cc|*.skyexch7.com|*.bigexch.com|*.bajicricket.live|*.9wickets247.com|*.flashstrike.co|*.maxinplay.com|*.marutibook.asia|*.marutibook.com|*.agexch247.com|*.skyexch5.com|*.lionexch.com|*.yabo101sport.com|*.masterexch.asia|*.9wickets.live|*.skyexch11.com|*.mysports247.com|*.wagonstiger.live|*.cultapurp.cc|*.binkaur.xyz|*.248bruns.co|*.777bpipl.live|*.alphaexch.com|*.masterexch.com|*.bkulruns.xyz|*.lowyorker.co|*.maruti365.com|*.cricfair.com|*.15309430.net|*.bajicricket.com|*.worldbats.xyz|*.awanevd.xyz|*.sportsexch.live|*.arulbasu.xyz|*.hmsbet.co|*.9wickets.pro|*.6ball.io|*.luckyexch.xyz|*.dhoomexch.com|*.betmygame.com|*.777bmaiden.net|*.6ball.com|*.betbarter.xyz|*.9kriketa.bz|*.da8899.xyz|*.sky247.xyz|*.skyinplay.com|*.15309430.com|*.jbcricket.com|*.skyexchange.com|*.alphaexch.live|*.khelexch.com|*.baji365.live|*.oceanbook1.com|*.skyip77.com|*.skyexchange247.xyz|*.skyinplay.co|*.crickex.co|*.cftbet365.com|*.crickex.net|*.dash-bowl.com|*.oxyinplay.com|*.365bajx.live|*.sharet365.com|*.oceanexch1.com|*.fairenter.com|*.aecricket888.com|*.crickzoom.live|*.baazi365.live|*.enterfair.com|*.maxexch9.com|*.skyfair.com|*.centuryket.xyz|*.sgexch247.com|*.ybsport.net|*.cricziggurat.live|*.skyexch3.com|*.skyexc.com|*.ecobowland.live|*.skyip88.com|*.mazaplay.com|*.krikbow.xyz|*.bajicricket.site|*.skyinplay.biz|*.amaxcrick.xyz|*.maxiruns.xyz|*.foxexch365.com|*.skyexch1.com|*.iceexch.co|*.goexch365.com|*.crickzoom.com|*.regalexch365.com|*.9wickets.app|*.kriketa4.net|*.skyexch.com","","false"
"52.212.186.17","*.eu.messagegears.net","","","","","*.eu.messagegears.net","","false"
"52.212.186.19","*.4g-capital.io","","","","","*.4g-capital.io|*.staging.4g-capital.io|*.dev.4g-capital.io|*.prod.4g-capital.io","","false"
"52.212.186.20","jumia.com","","","","","jumia.com|*.dz.jumia.com|*.food.jumia.ci|*.food.jumia.cm|*.food.jumia.co.ke|*.food.jumia.co.tz|*.food.jumia.com|*.food.jumia.com.eg|*.food.jumia.com.gh|*.food.jumia.com.ng|*.food.jumia.com.tn|*.food.jumia.dz|*.food.jumia.ma|*.food.jumia.sn|*.food.jumia.ug|*.jumia.bf|*.jumia.bi|*.jumia.bj|*.jumia.cd|*.jumia.cg|*.jumia.ci|*.jumia.cm|*.jumia.co.ao|*.jumia.co.bw|*.jumia.co.cm|*.jumia.co.ke|*.jumia.co.ls|*.jumia.co.mz|*.jumia.co.na|*.jumia.co.tz|*.jumia.co.ug|*.jumia.co.za|*.jumia.com|*.jumia.com.eg|*.jumia.com.et|*.jumia.com.gh|*.jumia.com.ng|*.jumia.com.tn|*.jumia.dj|*.jumia.dz|*.jumia.ga|*.jumia.gw|*.jumia.is|*.jumia.ke|*.jumia.ma|*.jumia.mg|*.jumia.mu|*.jumia.mw|*.jumia.ne|*.jumia.ng|*.jumia.sc|*.jumia.services|*.jumia.sn|*.jumia.so|*.jumia.td|*.jumia.tg|*.jumia.tn|*.jumia.ug|*.zm.jumia.com|food.jumia.ci|food.jumia.cm|food.jumia.co.ke|food.jumia.co.tz|food.jumia.com|food.jumia.com.eg|food.jumia.com.gh|food.jumia.com.ng|food.jumia.com.tn|food.jumia.dz|food.jumia.ma|food.jumia.sn|food.jumia.ug|jumia.bf|jumia.bi|jumia.bj|jumia.cd|jumia.cg|jumia.ci|jumia.cm|jumia.co.ao|jumia.co.bw|jumia.co.cm|jumia.co.ke|jumia.co.ls|jumia.co.mz|jumia.co.na|jumia.co.tz|jumia.co.ug|jumia.co.za|jumia.com.eg|jumia.com.et|jumia.com.gh|jumia.com.ng|jumia.com.tn|jumia.dj|jumia.dz|jumia.ga|jumia.gw|jumia.is|jumia.ke|jumia.ma|jumia.mg|jumia.mu|jumia.mw|jumia.ne|jumia.ng|jumia.sc|jumia.services|jumia.sn|jumia.so|jumia.td|jumia.tg|jumia.tn|jumia.ug","","false"
"52.212.186.28","*.fanscore.com","","","","","*.fanscore.com","","false"
"52.212.186.62","*.bnnvara.nl","","","","","*.bnnvara.nl|bnnvara.nl","","false"
"52.212.186.61","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.212.186.57","52.212.186.57","","","","","","","false"
"52.212.186.52","52.212.186.52","","","","","52.212.186.52","","false"
"52.212.186.66","labor-time-service-development.apps.emea.vwapps.io","","","","","labor-time-service-development.apps.emea.vwapps.io","","false"
