IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.94.50.244","","","","","","*.temptest200002.us-west2.gcp.privatelink.snowflakecomputing.com|*.temptest200002.us-west2.gcp.snowflakecomputing.com|*.temptest200002.us-west2.privatelink.snowflakecomputing.com|*.temptest200002.us-west2.snowflakecomputing.com","","false"
"34.94.51.26","34.94.51.26","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.94.51.26|10.96.128.1|10.249.96.224|34.94.182.102|34.186.135.83","false"
"34.94.51.58","34.102.124.141","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.102.124.141|10.124.0.1|10.168.0.28|34.186.185.237","false"
"34.94.51.36","35.236.62.34","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.236.62.34|34.118.224.1|10.1.43.2|34.94.212.149|34.186.149.56","false"
"34.94.51.46","34.94.82.167","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.94.82.167|10.16.128.1|192.168.80.242|35.235.82.183|34.186.149.100","false"
"34.94.51.96","34.94.51.96","","","","","","","false"
"34.94.51.90","34.94.51.90","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.94.51.90|10.2.0.1|172.16.0.2|34.186.154.125|34.94.22.41","false"
"34.94.51.81","34.102.6.193","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.102.6.193|34.118.224.1|10.44.220.2|34.94.51.81|34.20.189.151","false"
"34.94.51.106","facility-tour.athensservices.com","","","","","facility-tour.athensservices.com","","false"
"34.94.51.118","35.236.11.206","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.236.11.206|34.118.224.1|10.168.0.7|34.94.135.4|34.20.163.226","false"
"34.94.51.120","34.94.51.120","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.94.51.120|192.168.64.1|10.0.0.2|34.94.50.7|34.94.195.235","false"
"34.94.51.141","*.pilotware.com","PilotWare","US","","California","*.pilotware.com|pilotware.com","","false"
"34.94.51.148","34.94.51.148","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.94.51.148|10.10.128.1|10.0.0.29|35.236.85.25","false"
"34.94.51.162","34.94.51.162","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.94.51.162|10.16.0.1|10.168.0.3|34.20.254.210|34.20.180.4","false"
"34.94.51.164","34.94.51.164","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.94.51.164|34.118.224.1|10.3.124.2|34.186.173.129","false"
"34.94.51.217","34.94.17.180","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.94.17.180|10.174.0.1|172.16.200.18|34.94.51.217|34.102.120.147","false"
"34.94.51.223","34.94.0.237","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.94.0.237|10.16.0.1|10.168.0.2|34.20.166.97|34.102.125.242","false"
"34.94.51.252","34.102.79.177","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.102.79.177|172.16.0.1|10.0.0.2|34.186.189.223|34.102.35.29","false"
"34.94.51.251","34.94.51.251","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|47e98c975e8f4df3bbe5.us-west2.cloud-gke.goog","34.94.51.251|172.16.240.1|10.245.10.9|34.20.175.197|34.20.153.53","false"
"34.94.52.11","34.20.141.161","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.20.141.161|10.16.0.1|10.168.0.2|35.236.46.130|34.94.47.250","false"
"34.94.52.9","34.94.43.221","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.94.43.221|34.118.224.1|10.168.0.10|34.102.7.146|34.94.49.7","false"
"34.94.51.237","34.94.51.237","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.94.51.237|34.118.224.1|172.16.248.226|34.102.115.120|35.236.33.92","false"
"34.94.52.76","35.236.124.137","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.236.124.137|10.48.0.1|10.168.0.16|34.94.95.35|34.102.22.69","false"
"34.94.52.72","34.94.52.72","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.94.52.72|10.50.0.1|10.50.16.2|34.186.137.254","false"
"34.94.52.25","35.235.77.52","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.235.77.52|34.118.224.1|10.168.0.2|35.235.98.89|34.94.178.65|34.20.219.59","false"
"34.94.52.5","gcplax.858555.xyz","","","","","gcplax.858555.xyz|sub.gcplax.858555.xyz","","false"
"34.94.52.74","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
