IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.228.182.133","kube-apiserver","","","","","a649fb4e2052cc99e93e4e348addf96f.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-166-178.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.32.241|172.16.166.178","false"
"54.228.182.134","TRAEFIK DEFAULT CERT","","","","","7d71441e3373f4d4840c7a53bd891c67.b33145c244da0365c4b4a84de4f48504.traefik.default","","true"
"54.228.182.154","*.services.fire.glass","","","","","*.services.fire.glass|services.fire.glass","","false"
"54.228.182.138","reverse-proxy.application.development.authory.local","Authory","DE","Berlin","Berlin","","","true"
"54.228.182.146","*.euir.eks.web.elco.cloud","","","","","*.euir.eks.web.elco.cloud","","false"
"54.228.182.175","*.datescash.com","","","","","*.datescash.com","","false"
"54.228.182.192","test-se.kry.se","","","","","test-se.kry.se|*.test-se.kry.se","","false"
"54.228.182.208","kube-apiserver","","","","","82a7464400a905962bc98622c2fd495f.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-125-154.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.161.54|172.16.125.154","false"
"54.228.182.211","*.royalfloraholland.com","","","","","*.royalfloraholland.com","","false"
"54.228.182.223","kube-apiserver","","","","","3cbb3a916e02021adbc18ec71ae9cb59.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-115-200.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.41.159|172.16.115.200","false"
"54.228.182.214","*.gojip2p.net","","","","","*.gojip2p.net","","false"
"54.228.182.212","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.228.182.221","*.wowza.arlo.com","Arlo Technologies, Inc.","US","Milpitas","California","*.wowza.arlo.com|wowza.arlo.com","","false"
"54.228.182.226","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.228.183.6","*.ektstaging.opentv.com","","","","","*.ektstaging.opentv.com","","false"
"54.228.182.249","kube-apiserver","","","","","cebe263a436afb04ecdf41b8096d5779.yl4.eu-west-1.eks.amazonaws.com|ip-10-0-41-184.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.19.56.216|10.0.41.184","false"
"54.228.183.11","*.instarem.com","","","","","*.instarem.com|instarem.com","","false"
"54.228.183.39","xoomconnectvpn.accenture.com","Accenture LLP","US","CHICAGO","ILLINOIS","xoomconnectvpn.accenture.com","","false"
"54.228.183.55","*.ggs-bfmh.com","","","","","*.ggs-bfmh.com","","false"
"54.228.183.60","universityesports.ma","","","","","universityesports.ma|*.universityesports.ma|www.universityesports.ma","","false"
"54.228.183.73","www.example.com","","","","","","","true"
"54.228.183.69","suiterc2.icareus.com","","","","","publicrc1.icareus.com|suiterc2.icareus.com","","false"
"54.228.183.84","ricardovilanova.com","","","","","ricardovilanova.com|*.ricardovilanova.com","","false"
"54.228.183.106","sandbox.zuplyit.com","","","","","sandbox.zuplyit.com","","false"
"54.228.183.105","*.boatinternational.com","","","","","*.boatinternational.com|boatinternational.com","","false"
"54.228.183.87","claytonhotels.granite.ie","","","","","claytonhotels.granite.ie","","false"
"54.228.183.116","*.qikserve.net","Qikserve Limited","GB","","Edinburgh","*.qikserve.net|qikserve.net","","false"
"54.228.183.137","esg-uat.realassets.axa-im.com","AXA Investment Managers Paris SA","FR","Puteaux","","esg-uat.realassets.axa-im.com","","false"
"54.228.183.147","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.228.183.129","czview.contazara.es","","","","","acemsa.contazara.es|amjasa.contazara.es|api.contazara.es|aqlara.contazara.es|calatorao.contazara.es|cloud.contazara.es|czview.contazara.es","","false"
"54.228.183.134","*.tktracking.com","","","","","*.tktracking.com","","false"
"54.228.183.169","*.giacomini.com","","","","","*.giacomini.com|giacomini.com","","false"
"54.228.183.160","*.internal.tind.io","","","","","*.internal.tind.io","","false"
"54.228.183.167","segxxi.my3cx.ca","","","","","segxxi.my3cx.ca","","false"
"54.228.183.174","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.228.183.177","*.crownpeak.net","CrownPeak Technology, Inc.","US","Denver","Colorado","*.crownpeak.net|crownpeak.net","","false"
"54.228.183.196","develop.getirapi.com","","","","","develop.getirapi.com|*.development.getirapi.com|*.fooddev.getirapi.com|*.develop.getirapi.com","","false"
"54.228.183.189","kube-apiserver","","","","","f743a28131f9fccfa8facaf6518bd9df.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-163-61.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.19.18.131|10.0.163.61","false"
"54.228.183.199","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"54.228.183.209","kube-apiserver","","","","","d49a6bdedfb0b7fcfac5049929a9124d.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-62-212.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.182.14.54|172.16.62.212","false"
"54.228.183.222","*.hvb-investments.com","","","","","*.hvb-investments.com","","false"
"54.228.183.231","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.228.183.249","api.oliverlist.com","","","","","api.oliverlist.com","","false"
"54.228.184.3","canary.tools","","","","","*.canary.tools|canary.tools","","false"
"54.228.183.245","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.228.184.5","*.iot.eu-west-1.amazonaws.com","","","","","iot.eu-west-1.amazonaws.com|*.iot.eu-west-1.amazonaws.com","","false"
"54.228.184.12","*.release.ring.com","","","","","*.release.ring.com","","false"
"54.228.184.20","www.online.goupilauction.com","","","","","www.online.goupilauction.com|online.goupilauction.com","","false"
"54.228.184.38","proxy.morning-island-6699.herokuspace.com","Heroku","US","San Francisco","California","proxy.morning-island-6699.herokuspace.com","","false"
"54.228.184.7","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.228.184.44","elearning.teachpitch.com","","","","","elearning.teachpitch.com","","false"
"54.228.184.42","kube-apiserver","","","","","2ba63cb49e4756f21eef2988b78125d6.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-121-79.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.123.87.39|172.16.121.79","false"
"54.228.184.53","secure.reviews.co.uk","","","","","secure.reviews.co.uk|www.secure.reviews.co.uk","","false"
"54.228.184.47","150givingday.abingdon.org.uk","","","","","150givingday.abingdon.org.uk","","false"
"54.228.184.71","www.lansiauto.fi","LänsiAuto Oy","FI","HELSINKI","","lansiauto.fi|www.lansiauto.fi","","false"
"54.228.184.70","sling.money","","","","","sling.money|*.sling.money","","false"
"54.228.184.90","*.inconcertcc.com","Tecnolink S.A.","UY","Montevideo","","*.inconcertcc.com","","false"
"54.228.184.91","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.228.184.97","kube-apiserver","","","","","d4599288b387e0189fa130873b81dbab.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-121-15.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.201|172.16.121.15","false"
"54.228.184.94","*.internal-tools.citymapper.com","","","","","*.internal-tools.citymapper.com","","false"
"54.228.184.130","kube-apiserver","","","","","a17680cd601cfa75083e519d5b12442b.yl4.eu-west-1.eks.amazonaws.com|ip-10-0-103-219.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.30.45.93|10.0.103.219","false"
"54.228.184.132","kube-apiserver","","","","","88745d85df781ec2992e3d6faf491742.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-41-228.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.191.31|10.0.41.228","false"
"54.228.184.151","fls-eu.amazon.com","","","","","fls-eu.amazon.com|fls-eu.amazon.eg|fls-eu.amazon.de|fls-eu.amazon.co.uk|fls-eu.amazon.nl|fls-eu.amazon.pl|fls-eu.amazon.se|fls-eu.amazon.co.za|fls-eu.amazon.es|fls-eu.amazon.sa|fls-eu.amazon.com.be|fls-eu.amazon.fr|fls-eu.amazon.it|fls-eu.amazon.com.ng|fls-eu.amazon.com.tr|fls-eu.amazon.in|fls-eu.amazon.ae","","false"
"54.228.184.153","dnz.api.prod.websure.nz","","","","","dnz.api.prod.websure.nz","","false"
"54.228.184.164","calibermotors.ie","","","","","calibermotors.ie|www.calibermotors.ie","","false"
"54.228.184.161","*.amsterdam.persgroep.cloud","","","","","*.amsterdam.persgroep.cloud","","false"
"54.228.184.190","psie.bj","","","","","psie.bj|www.psie.bj","","false"
"54.228.184.162","kibana.transport-for-greater-manchester.com","","","","","kibana.transport-for-greater-manchester.com|dashboard.kibana.transport-for-greater-manchester.com|www.kibana.transport-for-greater-manchester.com|*.kibana.transport-for-greater-manchester.com","","false"
