IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.202.233.217","live-lb.alphauniverse.prod.sonysnacloud.net","","","","","live-lb.alphauniverse.prod.sonysnacloud.net|space-lb.alphauniverse.prod.sonysnacloud.net|preview-lb.alphauniverse.prod.sonysnacloud.net","","false"
"52.202.233.225","provider.wellmark.com","Wellmark, Inc.","US","Des Moines","Iowa","provider.wellmark.com","","false"
"52.202.233.227","casper-staging.com","","","","","casper-staging.com|*.casper-staging.com","","false"
"52.202.233.228","*.americanadvisorsgroup.com","","","","","*.americanadvisorsgroup.com","","false"
"52.202.233.231","*.apptentive.com","","","","","*.apptentive.com|apptentive.com","","false"
"52.202.233.236","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.202.233.239","*.staging.talentportal.hatchworks.com","","","","","*.staging.talentportal.hatchworks.com|staging.talentportal.hatchworks.com","","false"
"52.202.233.244","mediatailor.us-east-1.amazonaws.com","","","","","mediatailor.us-east-1.amazonaws.com|*.mediatailor.us-east-1.amazonaws.com","","false"
"52.202.233.246","ip-172-30-0-25.ec2.internal","Unspecified","US","","","ip-172-30-0-25.ec2.internal","","false"
"52.202.233.249","dev-trestle.jungroup.technology","","","","","dev-trestle.jungroup.technology","","false"
"52.202.233.252","*.p.symphony.com","","","","","*.p.symphony.com","","false"
"52.202.234.2","staging.admin.nyuad.nyu.edu","New York University","US","","New York","staging.admin.nyuad.nyu.edu|staging.admin.services.nyuad.nyu.edu|staging.intranet.nyuad.nyu.edu|staging.services.nyuad.nyu.edu|staging.students.nyuad.nyu.edu","","false"
"52.202.234.5","*.charter-prod.hosted.cujo.io","","","","","*.charter-prod.hosted.cujo.io","","false"
"52.202.234.9","*.tippetrise.org","","","","","*.tippetrise.org|tippetrise.org","","false"
"52.202.234.12","kube-apiserver","","","","","ba4d49b35724335038c38b449b7f3476.gr7.us-east-1.eks.amazonaws.com|ip-172-16-33-175.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.3.27|172.16.33.175","false"
"52.202.234.13","*.syncmeapp.com","","","","","*.syncmeapp.com|syncmeapp.com","","false"
"52.202.234.15","*.restrata.net","","","","","*.restrata.net","","false"
"52.202.234.30","*.c7kki1opeiro8.us-east-1.cs.amazonlightsail.com","","","","","*.c7kki1opeiro8.us-east-1.cs.amazonlightsail.com","","false"
"52.202.234.33","*.retool-dev.rvapps.io","","","","","*.retool-dev.rvapps.io|retool-dev.rvapps.io","","false"
"52.202.234.31","analisisclinico.mx","","","","","analisisclinico.mx|staging.analisisclinico.mx|api.staging.analisisclinico.mx|api.analisisclinico.mx","","false"
"52.202.234.39","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"52.202.234.41","*.phonefusion.com","","","","","*.phonefusion.com|phonefusion.com","","false"
"52.202.234.43","*.dev.demisto.live","","","","","*.dev.demisto.live","","false"
"52.202.234.46","*.imedidata.net","Medidata Solutions, Inc","US","New York","New York","*.imedidata.net|imedidata.net","","false"
"52.202.234.49","rts.shadow.beta.us-east-1.iot.amazonaws.com","","","","","rts.shadow.beta.us-east-1.iot.amazonaws.com","","false"
"52.202.234.58","*.saltmine.com","","","","","*.saltmine.com|*.render-manager.saltmine.com|*.designer.saltmine.com|*.private.saltmine.com","","false"
"52.202.234.59","*.test.transltr.io","","","","","*.test.transltr.io","","false"
"52.202.234.62","reidopitaco.com","","","","","reidopitaco.com|*.reidopitaco.com","","false"
"52.202.234.65","kube-apiserver","","","","","dcfac69d4d9b2c8602806c9cc6bd5d97.gr7.us-east-1.eks.amazonaws.com|ip-10-0-49-230.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.114.249|10.0.49.230","false"
"52.202.234.69","sendy.flameads.co","","","","","sendy.flameads.co","","false"
"52.202.234.70","campusvirtual2.issd.edu.ar","","","","","campusvirtual2.issd.edu.ar","","false"
"52.202.234.75","www.goodmeasures.com","Good Measures, LLC","US","Boston","Massachusetts","www.goodmeasures.com|code.goodmeasures.com|putnam.goodmeasures.com|metagenics.goodmeasures.com|smart.goodmeasures.com|assets-0.goodmeasures.com|assets-1.goodmeasures.com|assets-2.goodmeasures.com|assets-3.goodmeasures.com|goodmeasures.com|nm.goodmeasures.com|tuftshealthdirect.goodmeasures.com|betterhealth.goodmeasures.com|canvas.goodmeasures.com|tuftshealthplan.goodmeasures.com|tuftshealthtogether.goodmeasures.com|HMF.goodmeasures.com|GPP.goodmeasures.com|RITogether.goodmeasures.com|nmpsia.goodmeasures.com|phs.goodmeasures.com|wellcareky.goodmeasures.com|onduohw.goodmeasures.com|demohw.goodmeasures.com|wellcarehealthky.goodmeasures.com|wellcarenj.goodmeasures.com|wellcarehealthnj.goodmeasures.com|fehbnm.goodmeasures.com|sonm.goodmeasures.com|berryglobal.goodmeasures.com|gatewayhealthmedicaid.goodmeasures.com|gatewayhealthmedicare.goodmeasures.com|ada.goodmeasures.com|arbcbs.goodmeasures.com|tableau.goodmeasures.com|bernco.goodmeasures.com|wellcarehealthnc.goodmeasures.com|tccc.goodmeasures.com|google-cal-api.goodmeasures.com|highmarkwholecaremedicare.goodmeasures.com|highmarkwholecaremedicaid.goodmeasures.com|tsg.goodmeasures.com|nhhealthyfamilies.goodmeasures.com|superior.goodmeasures.com|pewdppp.goodmeasures.com|buckeyemedicaid.goodmeasures.com|buckeyeambetter.goodmeasures.com|buckeyewellcare.goodmeasures.com|delawarefirsthealth.goodmeasures.com|mhswi.goodmeasures.com|tableau2.goodmeasures.com","","false"
"52.202.234.77","*.podscribe.ai","","","","","*.podscribe.ai","","false"
"52.202.234.90","*.bastionzero.com","","","","","*.bastionzero.com","","false"
