IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"50.18.221.192","1secondmortgage.com","","","","","1secondmortgage.com|www.1secondmortgage.com","","false"
"50.18.221.189","*.us-west-1.cloudsearch.amazonaws.com","","","","","*.us-west-1.cloudsearch.amazonaws.com","","false"
"50.18.221.194","*.entrusttitle.net","","","","","*.entrusttitle.net","","false"
"50.18.221.198","*.main.tp.microncloud.net","","","","","*.main.tp.microncloud.net|*.auth.main.tp.microncloud.net|*.main.rpt.tp.microncloud.net|*.api.main.tp.microncloud.net","","false"
"50.18.221.188","*.tihealth.com","","","","","*.tihealth.com|tihealth.com","","false"
"50.18.221.200","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"50.18.221.204","stage-kooli-admin.kooli.tv","","","","","stage-kooli-admin.kooli.tv","","false"
"50.18.221.209","*.devicehq.com","Multi-Tech Systems, Inc.","US","Mounds View","Minnesota","*.devicehq.com|devicehq.com","","false"
"50.18.221.203","*.semcat.net","Applied Systems, Inc.","US","University Park","Illinois","*.semcat.net|semcat.net","","false"
"50.18.221.138","jira.unitedsoftware.by","","","","","jira.unitedsoftware.by","","false"
"50.18.221.211","grafana.monitorapp.io","","","","","grafana.monitorapp.io|www.grafana.monitorapp.io","","false"
"50.18.221.210","*.xr-core.com","","","","","*.xr-core.com","","false"
"50.18.221.213","*.glew.io","","","","","*.glew.io","","false"
"50.18.221.218","*.lovender.com","","","","","*.lovender.com","","false"
"50.18.221.219","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.liferaft.co|liferaft.co","","false"
"50.18.221.221","*.clearlabs.com","","","","","*.clearlabs.com|clearlabs.com","","false"
"50.18.221.223","*.creatoriq.com","","","","","*.creatoriq.com","","false"
"50.18.221.222","gamma.us-west-1.waf.cognito.aws.dev","","","","","gamma.us-west-1.waf.cognito.aws.dev","","false"
"50.18.221.216","signatureloan.com","","","","","signatureloan.com|*.signatureloan.com","","false"
"50.18.221.224","*.dev.demisto.live","","","","","*.dev.demisto.live","","false"
"50.18.221.202","www.beracahmedica.mx","","","","","www.beracahmedica.mx|beracahmedica.mx|*.beracahmedica.mx","","false"
"50.18.221.229","*.int.fandango.com","Comcast Corporation","US","","Pennsylvania","*.int.fandango.com|int.fandango.com","","false"
"50.18.221.230","frontapp.com","","","","","frontapp.com|*.frontapp.com","","false"
"50.18.221.231","bitdiscovery.com","","","","","bitdiscovery.com|*.bitdiscovery.com","","false"
"50.18.221.237","*.qmatic.cloud","Q-MATIC AB","SE","Mölndal","","*.qmatic.cloud|*.de.qmatic.cloud|*.se.qmatic.cloud|*.us.qmatic.cloud|*.uk.qmatic.cloud|*.nl.qmatic.cloud|*.be.qmatic.cloud|*.dk.qmatic.cloud|*.no.qmatic.cloud|*.fr.qmatic.cloud|*.es.qmatic.cloud|*.fi.qmatic.cloud|qmatic.cloud","","false"
"50.18.221.241","*.jecc.jp","Avance System Co., Ltd.","JP","HAMAMATSU-SHI","SHIZUOKA","*.jecc.jp|jecc.jp","","false"
"50.18.221.228","api.densoservices.net","","","","","api.densoservices.net|densoservices.net|www.densoservices.net","","false"
"50.18.221.243","*.cds1.yospace.com","","","","","*.cds1.yospace.com|cds1.yospace.com","","false"
"50.18.221.247","*.ritzcarltonyachtcollection.com","","","","","*.ritzcarltonyachtcollection.com","","false"
"50.18.221.251","*.tapjoy.net","","","","","*.tapjoy.net","","false"
"50.18.222.3","*.manga.club","","","","","*.manga.club","","false"
"50.18.221.254","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"50.18.222.7","*.centricsoftware.com","","","","","*.centricsoftware.com|corp.centricsoftware.com|cloud.centricsoftware.com|owa.centricsoftware.com|mail.centricsoftware.com|autodiscover.centricsoftware.com|www.centricsoftware.com|centricsoftware.com","","false"
"50.18.222.24","poplarhomes.com","","","","","poplarhomes.com|www.poplarhomes.com|*.poplarhomes.com","","false"
"50.18.222.56","kube-apiserver","","","","","d3b7003bf71c4cac395b56d812bc2b92.sk1.us-west-1.eks.amazonaws.com|ip-172-16-120-111.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.8.244|172.16.120.111","false"
"50.18.222.60","dev.cicd.nordicknots.com","","","","","*.dev.cicd.nordicknots.com|dev.cicd.nordicknots.com","","false"
"50.18.222.68","*.genesyscloud.com","Genesys Cloud Services, Inc.","US","Daly City","California","*.genesyscloud.com|genesyscloud.com","","false"
"50.18.222.78","default.company.io","Default Company Ltd.","US","Boulder","Colorado","","","true"
"50.18.222.87","imgeng.in","","","","","imgeng.in|*.eleven45.net|*.miss.imgeng.in|lite-miss.imgeng.in|miss.imgeng.in|*.hit.imgeng.in|*.imgeng.in|hit.imgeng.in|eleven45.net|*.lite-miss.imgeng.in|img.scientiamobile.com","","false"
"50.18.222.100","whatsapp.botlhale.xyz","","","","","whatsapp.botlhale.xyz|www.whatsapp.botlhale.xyz","","false"
"50.18.222.98","wahafportal.org","","","","","wahafportal.org|www.wahafportal.org","","false"
"50.18.222.107","*.saberastro.com","","","","","*.saberastro.com","","false"
"50.18.222.108","*.gfincloud.com","GENPACT INDIA PRIVATE LIMITED","IN","","Delhi","*.gfincloud.com|gfincloud.com","","false"
"50.18.222.106","api.uandes.ogr.cl","","","","","api.uandes.ogr.cl","","false"
"50.18.222.110","devereuxsupport.com","","","","","devereuxsupport.com|www.devereuxsupport.com","","false"
"50.18.222.113","*.execute-api.us-west-1.amazonaws.com","","","","","*.execute-api.us-west-1.amazonaws.com","","false"
"50.18.222.124","subaruvirtualgarage.com","","","","","subaruvirtualgarage.com","","false"
"50.18.222.154","*.fgol.mobi","","","","","*.fgol.mobi","","false"
"50.18.222.172","nstr-test-load-balance-2035881603.us-west-1.elb.amazonaws.com","TMHNC","US","San Francisco","CA","","","true"
"50.18.222.180","*.assurebridge.com","","","","","*.assurebridge.com|assurebridge.com","","false"
"50.18.222.191","*.qmatic.cloud","Q-MATIC AB","SE","Mölndal","","*.qmatic.cloud|*.de.qmatic.cloud|*.se.qmatic.cloud|*.us.qmatic.cloud|*.uk.qmatic.cloud|*.nl.qmatic.cloud|*.be.qmatic.cloud|*.dk.qmatic.cloud|*.no.qmatic.cloud|*.fr.qmatic.cloud|*.es.qmatic.cloud|*.fi.qmatic.cloud|qmatic.cloud","","false"
"50.18.222.194","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"50.18.222.197","*.srv.stackadapt.com","","","","","*.srv.stackadapt.com","","false"
"50.18.222.202","platform-rx-test.nq-medical.com","","","","","platform-rx-test.nq-medical.com|analytics-service.platform-rx-test.nq-medical.com|nquisitive.platform-rx-test.nq-medical.com|dataservice.platform-rx-test.nq-medical.com","","false"
"50.18.222.207","*.cytobank.org","Beckman Coulter, Inc.","US","Brea","California","*.cytobank.org|www.cytobank.org|cytobank.org","","false"
"50.18.222.209","kube-apiserver","","","","","efced78e2c388d450f00269332d7900b.yl4.us-west-1.eks.amazonaws.com|ip-172-16-121-213.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.21.238|172.16.121.213","false"
"50.18.222.216","*.coloradonegligencefirm.com","","","","","*.coloradonegligencefirm.com|ohioinjuryfirm.com|sanantonioaccidentfirm.com|coloradonegligencefirm.com|*.ohioinjuryfirm.com|northflinjuryfirm.com|msinjuryfirm.com|*.northflinjuryfirm.com|*.msinjuryfirm.com|*.sanantonioaccidentfirm.com","","false"
"50.18.222.233","myblueberrybank.com","","","","","myblueberrybank.com","","false"
"50.18.222.238","api.pathmentalhealth.io","","","","","api.pathmentalhealth.io|*.api.pathmentalhealth.io","","false"
"50.18.222.232","cchcpelink.com","","","","","cchcpelink.com|*.cchcpelink.com","","false"
"50.18.222.240","up-sso.us-west-1.amazonaws.com","","","","","up-sso.us-west-1.amazonaws.com|onebox.up-sso.us-west-1.amazonaws.com","","false"
"50.18.222.242","*.houseoffuns.com","","","","","*.houseoffuns.com|houseoffuns.com","","false"
"50.18.222.251","caregiver.uborahealth.info","","","","","caregiver.uborahealth.info","","false"
"50.18.222.252","kube-apiserver","","","","","a98fd49afeca304556540e04d331c970.gr7.us-west-1.eks.amazonaws.com|ip-172-16-44-5.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.155.254|172.16.44.5","false"
"50.18.222.254","*.us-west-1.cloudsearch.amazonaws.com","","","","","*.us-west-1.cloudsearch.amazonaws.com","","false"
"50.18.223.2","gbl.c2c-demo-2.qualcomm.com","","","","","gbl.c2c-demo-2.qualcomm.com|*.gbl.c2c-demo-2.qualcomm.com","","false"
"50.18.222.249","*.scoutapm.com","","","","","*.scoutapm.com|scoutapm.com","","false"
"50.18.223.9","*.loxodo.com","","","","","*.loxodo.com","","false"
"50.18.222.244","qa-backend.boxcheck.com","","","","","qa-backend.boxcheck.com","","false"
"50.18.223.23","bot.deltaxbeta.com","","","","","bot.deltaxbeta.com","","false"
"50.18.223.47","ngc.nvidia.com","NVIDIA Corporation","US","Santa Clara","California","ngc.nvidia.com|stg.docs.ngc.nvidia.com|stg.ts.ngc.nvidia.com|*.ngc.nvidia.com|dev.beta.ngc.nvidia.com|stg.admin.api.ngc.nvidia.com|stg.api.ngc.nvidia.com|admin.api.ngc.nvidia.com|dev.cert.ngc.nvidia.com|stg.meta.ngc.nvidia.com","","false"
"50.18.223.59","*.aplazo.dev","","","","","*.aplazo.dev|aplazo.dev","","false"
"50.18.223.68","*.dev.service.amazonsilk.com","Amazon.com Inc.","US","Seattle","Washington","*.dev.service.amazonsilk.com|dev.service.amazonsilk.com","","false"
"50.18.223.78","www.creditomagnum.mx","","","","","www.creditomagnum.mx","","false"
"50.18.223.77","*.kaliocommerce.com","","","","","*.kaliocommerce.com|kaliocommerce.com","","false"
"50.18.223.110","cloud.nurodata.com","","","","","cloud.nurodata.com|www.cloud.nurodata.com","","false"
"50.18.223.114","fmp.host","","","","","fmp.host|*.fmp.host|*.fmphost.com|fmphost.com","","false"
"50.18.223.119","pge.irisystem.com","","","","","pge.irisystem.com","","false"
"50.18.223.122","*.anymile.io","","","","","*.anymile.io","","false"
"50.18.223.145","*.prod.nasinsurance.com","","","","","*.prod.nasinsurance.com","","false"
"50.18.223.148","c.powershield.com","","","","","c.powershield.com|*.c.powershield.com","","false"
"50.18.223.146","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"50.18.223.151","*.adobecqms.net","","","","","*.adobecqms.net","","false"
"50.18.223.142","*.z-envio.com","","","","","*.z-envio.com","","false"
"50.18.223.182","api.bpc.caregiver.org","","","","","api.bpc.caregiver.org","","false"
"50.18.223.188","ls","ls","te","et","te","","","true"
"50.18.223.196","campbrainybunch.com","","","","","campbrainybunch.com|www.campbrainybunch.com|staging.campbrainybunch.com","","false"
"50.18.223.203","*.blackzengames.com","","","","","*.blackzengames.com","","false"
"50.18.223.202","*.morehealth.com","MORE Health Inc.","US","San Mateo","California","*.morehealth.com|morehealth.com","","false"
"50.18.223.223","fxweb.manufacturersbank.com","","","","","fxweb.manufacturersbank.com|www.fxweb.manufacturersbank.com","","false"
"50.18.223.239","*.devnetcloud.com","","","","","*.devnetcloud.com","","false"
"50.18.223.242","us-west-1.prod.processing-cp.cloudwatchlogs.aws.dev","","","","","us-west-1.prod.processing-cp.cloudwatchlogs.aws.dev","","false"
"50.18.223.246","protocolo.layoutsistemas.com.br","","","","","protocolo.layoutsistemas.com.br","","false"
"50.18.223.249","*.cloud.clicksoftware.com","salesforce.com, inc.","US","San Francisco","California","*.cloud.clicksoftware.com","","false"
"50.18.223.255","*.resumebuilder.one","","","","","*.resumebuilder.one|resumebuilder.one","","false"
"50.18.224.11","web.learning-genie.com","","","","","web.learning-genie.com","","false"
"50.18.224.48","tom-stage-backend.t4.ai","","","","","tom-stage-backend.t4.ai|tom-dev-backend.t4.ai","","false"
"50.18.224.57","masimosafetynetqa.com","","","","","masimosafetynetqa.com|*.masimosafetynetqa.com","","false"
"50.18.224.34","ip-172-31-26-56.us-west-1.compute.internal","Unspecified","US","","","ip-172-31-26-56.us-west-1.compute.internal","","false"
"50.18.224.56","sfo-af-orca.amazon.com","","","","","sfo-orca.amazon.com|sfo-orca-bak.amazon.com|orca.amazon.com|sfo-af-orca.amazon.com","","false"
"50.18.224.80","*.ecoflow.com","","","","","*.ecoflow.com|ecoflow.com","","false"
"50.18.224.94","*.jecc.jp","Avance System Co., Ltd.","JP","HAMAMATSU-SHI","SHIZUOKA","*.jecc.jp|jecc.jp","","false"
"50.18.224.106","kube-apiserver","","","","","d0edf6597bd825b9508e3c9f8523dd9f.yl4.us-west-1.eks.amazonaws.com|ip-10-0-120-147.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.28.171|10.0.120.147","false"
"50.18.224.118","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"50.18.224.123","api.sauerproperties.net","","","","","api.sauerproperties.net|dev.api.sauerproperties.net|staging.api.sauerproperties.net|test.api.sauerproperties.net","","false"
"50.18.224.132","kube-apiserver","","","","","54f3fb5f2fa77664add6e5bb46ee9711.sk1.us-west-1.eks.amazonaws.com|ip-172-16-121-23.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.201.10|172.16.121.23","false"
"50.18.224.142","localhost","Kong","US","San Francisco","California","","","true"
"50.18.224.151","nudiez.tv","","","","","nudiez.tv|www.nudiez.tv","","false"
"50.18.224.158","vpn624976672.softether.net","vpn624976672.softether.net","US","","","","","true"
"50.18.224.164","*.touchstream.global","","","","","*.touchstream.global","","false"
"50.18.224.165","kube-apiserver","","","","","0dc0e82c0952e6627eec7b28e680be96.yl4.us-west-1.eks.amazonaws.com|ip-172-16-113-236.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.174.47|172.16.113.236","false"
"50.18.224.186","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"50.18.224.190","test.push.dvema.com","","","","","test.push.dvema.com","","false"
"50.18.224.238","*.insightpro.com","","","","","*.insightpro.com|insightpro.com","","false"
"50.18.225.9","*.ship2myid.com","","","","","*.ship2myid.com|ship2myid.com","","false"
"50.18.224.253","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.kazinuu.com|kazinuu.com","","false"
"50.18.225.36","TRAEFIK DEFAULT CERT","","","","","89801b56c82e6475b6bb5a85be6cc945.80b74766873cb04bd62784159645252e.traefik.default","","true"
"50.18.225.40","indeeplove.com","","","","","indeeplove.com|*.indeeplove.com","","false"
"50.18.225.47","kube-apiserver","","","","","44b076983f448f39240483064a212cae.yl4.us-west-1.eks.amazonaws.com|ip-10-0-113-88.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.17.146|10.0.113.88","false"
"50.18.225.50","","Internet Widgits Pty Ltd","US","Irvine","CA","","","true"
"50.18.225.64","kube-apiserver","","","","","4461b02333d8eca6253815db9dd19a2a.yl4.us-west-1.eks.amazonaws.com|ip-10-0-104-118.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.97.81|10.0.104.118","false"
"50.18.225.118","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"50.18.225.134","kube-apiserver","","","","","d50bb09a420290ce5034f4bb324eb822.sk1.us-west-1.eks.amazonaws.com|ip-172-16-114-58.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.20.24|172.16.114.58","false"
"50.18.225.107","50.18.225.107","","","","","","","true"
"50.18.225.141","*.fgol.mobi","","","","","*.fgol.mobi","","false"
"50.18.225.146","devzoominfo.euc.it.umich.edu","","","","","devzoominfo.euc.it.umich.edu|zoominfo.euc.it.umich.edu","","false"
"50.18.225.154","*.meetmonk.com","","","","","*.meetmonk.com|meetmonk.com","","false"
"50.18.226.17","130pt-dev.ozwolf.net","","","","","130pt-dev.ozwolf.net","","false"
"50.18.226.23","xhl0508-01.blankajet.com","","","","","xhl0508-01.blankajet.com","","false"
"50.18.226.27","tagging.sugaredandbronzed.com","","","","","tagging.sugaredandbronzed.com|*.tagging.sugaredandbronzed.com","","false"
"50.18.226.40","*.radgolf.com","Rad Golf Inc","US","","Arizona","*.radgolf.com|radgolf.com","","false"
"50.18.226.42","*.excellentable.net","","","","","*.excellentable.net|excellentable.net","","false"
"50.18.226.61","kube-apiserver","","","","","cc24ee796dbf606efef4c81ab7cc4433.gr7.us-west-1.eks.amazonaws.com|ip-172-16-55-53.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.7.60.148|172.16.55.53","false"
"50.18.226.68","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"50.18.226.89","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"50.18.226.97","*.flywheelsports.com","","","","","*.flywheelsports.com|flywheelsports.com","","false"
"50.18.226.109","nft-backend.affyn.com","","","","","nft-backend.affyn.com","","false"
"50.18.226.105","controlcenter.pictoset.com","","","","","controlcenter.pictoset.com","","false"
"50.18.226.116","trytokr.com","","","","","trytokr.com|*.trytokr.com","","false"
"50.18.226.120","*.sitesenseweb.com","","","","","*.sitesenseweb.com","","false"
"50.18.226.132","*.bloomagents.com","","","","","*.bloomagents.com|bloomagents.com","","false"
"50.18.226.98","*.myprimeportal.com","PRIME COMMUNICATIONS, L.P.","US","","Texas","*.myprimeportal.com|myprimeportal.com","","false"
"50.18.226.162","*.julota.com","","","","","*.julota.com|julota.com","","false"
"50.18.226.166","*.adstream.com","","","","","*.adstream.com|adstream.com","","false"
"50.18.226.184","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"50.18.226.213","*.piranha88.com","","","","","*.piranha88.com|piranha88.com","","false"
"50.18.226.206","rollapp.com","","","","","rollapp.com|www.rollapp.com|api.rollapp.com|static.rollapp.com|rollmyfile.com","","false"
"50.18.226.243","*.tdscloud.ie","","","","","*.tdscloud.ie","","false"
