IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.199.95.239","lb.sgestion.co","","","","","lb.sgestion.co","","false"
"44.199.96.4","m2.recreation.plat.farm","","","","","m2.recreation.plat.farm","","false"
"44.199.96.12","kube-apiserver","","","","","bf4f447475a8e73275f04df00c9781b4.gr7.us-east-1.eks.amazonaws.com|ip-172-16-34-161.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.15.227|172.16.34.161","false"
"44.199.96.25","kube-apiserver","","","","","ad2c918bf507ab5d59c4551e16dda06c.gr7.us-east-1.eks.amazonaws.com|ip-10-0-119-178.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.99.214|10.0.119.178","false"
"44.199.96.27","duo.npd.deloittefusion.net","","","","","duo.npd.deloittefusion.net","","false"
"44.199.96.28","Amazon.com","Amazon.com","US","Seattle","WA","","","true"
"44.199.96.38","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"44.199.96.63","*.butterflynetwork.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.butterflynetwork.splunkcloud.com|butterflynetwork.splunkcloud.com|idm-butterflynetwork.splunkcloud.com|*.idm-butterflynetwork.splunkcloud.com|http-inputs-butterflynetwork.splunkcloud.com|*.http-inputs-butterflynetwork.splunkcloud.com|akamai-inputs-butterflynetwork.splunkcloud.com|*.akamai-inputs-butterflynetwork.splunkcloud.com|http-inputs-ack-butterflynetwork.splunkcloud.com|*.http-inputs-ack-butterflynetwork.splunkcloud.com|http-inputs-firehose-butterflynetwork.splunkcloud.com|*.http-inputs-firehose-butterflynetwork.splunkcloud.com|*.pvt.butterflynetwork.splunkcloud.com|pvt.butterflynetwork.splunkcloud.com","","false"
"44.199.96.64","*.ec.immaculata.edu","Ellucian Company L.P.","US","Reston","Virginia","*.ec.immaculata.edu|ec.immaculata.edu","","false"
"44.199.96.73","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.jobsupportservices.com|jobsupportservices.com","","false"
"44.199.96.76","*.marjory.io","","","","","*.marjory.io","","false"
