IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.172.95.237","*.t3nhl45ah0p46.us-east-1.cs.amazonlightsail.com","","","","","*.t3nhl45ah0p46.us-east-1.cs.amazonlightsail.com","","false"
"35.172.95.233","*.iunigo.io","","","","","*.iunigo.io","","false"
"35.172.95.243","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"35.172.95.238","*.iss.verint.com","Verint Americas Inc.","US","Melville","New York","*.iss.verint.com|iss.verint.com","","false"
"35.172.95.249","*.alfabetcloud.com","","","","","*.alfabetcloud.com|alfabetcloud.com","","false"
"35.172.95.252","cmp.optimizely.com","","","","","cmp.optimizely.com|*.app.welcomesoftware.com|*.k8s-prod.newscred.com|*.newscred.com|*.editor-component.cmp.optimizely.com|*.hosted-app.cmp.optimizely.com|*.cmp-internal.newscred.com|*.accessify.hosted-app.cmp.optimizely.com|*.welcomesoftware.com|*.cmp.optimizely.com","","false"
"35.172.96.4","hawksearch.com","","","","","hawksearch.com|*.hawksearch.com","","false"
"35.172.96.2","u-stgui.datahub.epsilon.com","Epsilon Data Management, LLC","US","","Texas","u-stgui.datahub.epsilon.com|acpapi-int-workflow.datahub.epsilon.com|acpapi-workflow.datahub.epsilon.com|acpapi.datahub.epsilon.com|acpui-int-workflow.datahub.epsilon.com|acpui-workflow.datahub.epsilon.com|acpui.datahub.epsilon.com|acpui2-int-workflow.datahub.epsilon.com|acpui2-workflow.datahub.epsilon.com|acpui2.datahub.epsilon.com|stgapi-int-workflow.datahub.epsilon.com|stgapi-workflow.datahub.epsilon.com|stgapi.datahub.epsilon.com|stgui-int-workflow.datahub.epsilon.com|stgui-workflow.datahub.epsilon.com|stgui.datahub.epsilon.com|stgui2-int-workflow.datahub.epsilon.com|stgui2-workflow.datahub.epsilon.com|stgui2.datahub.epsilon.com|u-acpapi-int-workflow.datahub.epsilon.com|u-acpapi-workflow.datahub.epsilon.com|u-acpapi.datahub.epsilon.com|u-acpui-int-workflow.datahub.epsilon.com|u-acpui-workflow.datahub.epsilon.com|u-acpui.datahub.epsilon.com|u-acpui2-int-workflow.datahub.epsilon.com|u-acpui2-workflow.datahub.epsilon.com|u-acpui2.datahub.epsilon.com|u-stgapi-int-workflow.datahub.epsilon.com|u-stgapi-workflow.datahub.epsilon.com|u-stgapi.datahub.epsilon.com|u-stgui-int-workflow.datahub.epsilon.com|u-stgui-workflow.datahub.epsilon.com|u-stgui2-int-workflow.datahub.epsilon.com|u-stgui2-workflow.datahub.epsilon.com|u-stgui2.datahub.epsilon.com|www.u-stgui.datahub.epsilon.com","","false"
"35.172.96.10","mx-stg.pearsondev.tech","Pearson PLC","GB","","London","mx-stg.pearsondev.tech|aandp-stg-mastering.pearson.com|aandp.mx-stg.pearsondev.tech|aandp.ppe.mastering.pearsoncmg.com|ais.mx-stg.pearsondev.tech|ais.ppe.mastering.pearsoncmg.com|aos-mx.stg.mastering.pearsoncmg.com|aos.mx-stg.pearsondev.tech|api.mx-stg.pearsondev.tech|api.ppe.mastering.pearsoncmg.com|astronomy-stg-mastering.pearson.com|astronomy.mx-stg.pearsondev.tech|astronomy.ppe.mastering.pearsoncmg.com|auth-mx.stg.mastering.pearsoncmg.com|auth.mx-stg.pearsondev.tech|author-stg-mastering.pearson.com|author.ppe.mastering.pearsoncmg.com|authoring.mx-stg.pearsondev.tech|biology-stg-mastering.pearson.com|biology.mx-stg.pearsondev.tech|biology.ppe.mastering.pearsoncmg.com|bronteil-mx.stg.mastering.pearsoncmg.com|bronteil.mx-stg.pearsondev.tech|chemistry-stg-mastering.pearson.com|chemistry.mx-stg.pearsondev.tech|chemistry.ppe.mastering.pearsoncmg.com|content-app-mx.stg.mastering.pearsoncmg.com|content-app.mx-stg.pearsondev.tech|content-service-mx.stg.mastering.pearsoncmg.com|content-service.mx-stg.pearsondev.tech|db-microbiology.mx-stg.pearsondev.tech|engineering-stg-mastering.pearson.com|engineering.mx-stg.pearsondev.tech|engineering.ppe.mastering.pearsoncmg.com|envsci-stg-mastering.pearson.com|envsci.mx-stg.pearsondev.tech|envsci.ppe.mastering.pearsoncmg.com|etext-service-mx.stg.mastering.pearsoncmg.com|etext-service.mx-stg.pearsondev.tech|genetics-stg-mastering.pearson.com|genetics.mx-stg.pearsondev.tech|genetics.ppe.mastering.pearsoncmg.com|geography-stg-mastering.pearson.com|geography.mx-stg.pearsondev.tech|geography.ppe.mastering.pearsoncmg.com|geology-stg-mastering.pearson.com|geology.mx-stg.pearsondev.tech|geology.ppe.mastering.pearsoncmg.com|gimmie-mx.stg.mastering.pearsoncmg.com|gimmie.mx-stg.pearsondev.tech|gold.aandp.mx-stg.pearsondev.tech|gold.astronomy.mx-stg.pearsondev.tech|gold.authoring.mx-stg.pearsondev.tech|gold.biology.mx-stg.pearsondev.tech|gold.chemistry.mx-stg.pearsondev.tech|gold.engineering.mx-stg.pearsondev.tech|gold.envsci.mx-stg.pearsondev.tech|gold.genetics.mx-stg.pearsondev.tech|gold.geography.mx-stg.pearsondev.tech|gold.geology.mx-stg.pearsondev.tech|gold.healthandnutrition.mx-stg.pearsondev.tech|gold.microbiology.mx-stg.pearsondev.tech|gold.physics.mx-stg.pearsondev.tech|healthandnutrition-stg-mastering.pearson.com|healthandnutrition.mx-stg.pearsondev.tech|healthandnutrition.ppe.mastering.pearsoncmg.com|ies-token-validator-mx.stg.mastering.pearsoncmg.com|ies-token-validator.mx-stg.pearsondev.tech|import.mx-stg.pearsondev.tech|import.ppe.mastering.pearsoncmg.com|item-editor-mx.stg.mastering.pearsoncmg.com|item-editor.mx-stg.pearsondev.tech|jchem-mx.stg.mastering.pearsoncmg.com|jchem.mx-stg.pearsondev.tech|lcmon-mx.stg.mastering.pearsoncmg.com|lcmon.mx-stg.pearsondev.tech|memcached.mx-stg.pearsondev.tech|microbiology-stg-mastering.pearson.com|microbiology.mx-stg.pearsondev.tech|microbiology.ppe.mastering.pearsoncmg.com|mjs-mx.stg.mastering.pearsoncmg.com|mjs.mx-stg.pearsondev.tech|outbound-service-mx.stg.mastering.pearsoncmg.com|outbound-service.mx-stg.pearsondev.tech|physics-stg-mastering.pearson.com|physics.mx-stg.pearsondev.tech|physics.ppe.mastering.pearsoncmg.com|pii-service-mx.stg.mastering.pearsoncmg.com|pii-service.mx-stg.pearsondev.tech|psm-mx.stg.mastering.pearsoncmg.com|psm.mx-stg.pearsondev.tech|redirect-mx.stg.mastering.pearsoncmg.com|redirect.mx-stg.pearsondev.tech|redis.mx-stg.pearsondev.tech|render-mx.stg.mastering.pearsoncmg.com|render.mx-stg.pearsondev.tech|session.aandp-stg-mastering.pearson.com|tools.mx-stg.pearsondev.tech|www.aandp-stg-mastering.pearson.com","","false"
"35.172.96.24","*.apps.turbocourt.com","","","","","*.apps.turbocourt.com|apps.turbocourt.com","","false"
"35.172.96.30","*.gamma.compute.far.ftr.amazon.dev","","","","","*.gamma.compute.far.ftr.amazon.dev|*.us-east-1.gamma.compute.far.ftr.amazon.dev","","false"
"35.172.96.31","dev.hypr.com","","","","","dev.hypr.com|*.dev.hypr.com","","false"
