IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.207.136.81","masterdive.com.br","","","","","masterdive.com.br|www.masterdive.com.br","","false"
"54.207.136.92","*.dev2.api-sa.bemmbo.com","","","","","*.dev2.api-sa.bemmbo.com","","false"
"54.207.136.98","oo.br14-smax.saas.microfocus.com","","","","","oo.br14-smax.saas.microfocus.com","","false"
"54.207.136.112","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.207.136.124","*.neoapp.com.br","","","","","*.neoapp.com.br","","false"
"54.207.136.138","api-notifications.institutogourmet.com","","","","","api-notifications.institutogourmet.com","","false"
"54.207.136.147","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.207.136.158","*.gdnargentina.com","Dorinka SRL","AR","Buenos Aires","","*.gdnargentina.com|gdnargentina.com","","false"
"54.207.136.162","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.207.136.182","concursos.pit.pi.gov.br","","","","","concursos.pit.pi.gov.br","","false"
"54.207.136.184","update.portalvendtef.com.br","","","","","update.portalvendtef.com.br","","false"
"54.207.136.188","kube-apiserver","","","","","cfb093d36edea550931a14e6af242d6d.yl4.sa-east-1.eks.amazonaws.com|ip-172-16-102-185.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.170.242|172.16.102.185","false"
"54.207.136.190","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.207.136.202","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.207.136.203","*.h2oinnovation.digital","","","","","*.h2oinnovation.digital","","false"
"54.207.136.204","*.comerc.com.br","","","","","*.comerc.com.br|comerc.com.br","","false"
"54.207.136.209","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.207.136.223","*.sys.sa1.hsdp.io","","","","","*.sys.sa1.hsdp.io","","false"
"54.207.136.231","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.207.136.239","prd-gar-backend.sura-aws.com","","","","","prd-gar-backend.sura-aws.com","","false"
"54.207.136.241","kube-apiserver","","","","","21a121424eff93ca9dd395ddf5c5a1bb.sk1.sa-east-1.eks.amazonaws.com|ip-172-16-56-25.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.62.122|172.16.56.25","false"
"54.207.136.247","app.civilcontrol.com.br","","","","","app.civilcontrol.com.br","","false"
"54.207.136.253","*.activeriskmanager.com","RISKONNECT ACTIVE RISK LIMITED","GB","LONDON","England","*.activeriskmanager.com|activeriskmanager.com","","false"
"54.207.137.2","kube-apiserver","","","","","56ee2f7b62a1dc0fd6adfc2da0a788ec.sk1.sa-east-1.eks.amazonaws.com|ip-172-16-47-146.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.115.0.172|172.16.47.146","false"
"54.207.137.3","*.factorpyme.com.ar","","","","","*.factorpyme.com.ar","","false"
"54.207.137.8","ia-gokeiservice.com.br","","","","","ia-gokeiservice.com.br","","false"
"54.207.137.14","credenciamento.pe.gov.br","","","","","credenciamento.pe.gov.br|homologcredenciamento.pe.gov.br","","false"
"54.207.137.15","*.mc1.com.br","","","","","*.mc1.com.br|mc1.com.br","","false"
"54.207.137.35","*.leaseplan.com.br","","","","","*.leaseplan.com.br","","false"
"54.207.137.39","*.pearsonbr.info","","","","","*.pearsonbr.info","","false"
"54.207.137.45","data-ats.tunneling.iot.sa-east-1.amazonaws.com","","","","","data-ats.tunneling.iot.sa-east-1.amazonaws.com|data.iot-tunneling.sa-east-1.api.aws|data.tunneling.iot.sa-east-1.amazonaws.com","","false"
"54.207.137.50","profile-sa.hyundai.com","","","","","profile-sa.hyundai.com","","false"
"54.207.137.55","*.light.com.br","","","","","*.light.com.br|light.com.br","","false"
"54.207.137.59","*.eva.inf.br","","","","","*.eva.inf.br|eva.inf.br","","false"
"54.207.137.62","*.service4mobility.com","SOP Hilmbauer & Mauberger GmbH","AT","Amstetten","Niederösterreich","*.service4mobility.com|service4mobility.com","","false"
"54.207.137.64","kube-apiserver","","","","","dcfbec2eaf258edb02f93db692be56c0.sk1.sa-east-1.eks.amazonaws.com|ip-172-16-174-66.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.138.25|172.16.174.66","false"
"54.207.137.63","localhost","Kong","US","San Francisco","California","","","true"
"54.207.137.71","plusmobile.com","","","","","plusmobile.com|*.plusmobile.com","","false"
"54.207.137.76","kube-apiserver","","","","","5d69b49bbe1c03ad3cc84a8ad9d2bf9f.gr7.sa-east-1.eks.amazonaws.com|ip-172-16-182-238.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.170.36.77|172.16.182.238","false"
"54.207.137.83","*.sa-east-1.osis.amazonaws.com","","","","","*.sa-east-1.osis.amazonaws.com|*.osis.sa-east-1.vpce.amazonaws.com","","false"
"54.207.137.93","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.207.137.102","brwin.com","","","","","*.brwin.com|brwin.com","","false"
"54.207.137.107","mmcbr.b2b.unileverservices.com","Magento Cloud","FR","","","","","true"
"54.207.137.111","mcprod.sole.com.pe","Magento Cloud","FR","","","","","true"
"54.207.137.114","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.207.137.131","sip.tdg.tecnorise.com","","","","","sip.tdg.tecnorise.com","","false"
"54.207.137.145","mcstaging.maria-cher.com.ar","Magento Cloud","FR","","","","","true"
"54.207.137.150","ipv4-i-0b42bde2c95433288-sae001-ix.vocga.nflxvideo.net","","","","","ipv4-i-0b42bde2c95433288-sae001-ix.vocga.nflxvideo.net|ipv6-i-0b42bde2c95433288-sae001-ix.vocga.nflxvideo.net","","false"
"54.207.137.206","*.promobit.com.br","","","","","*.promobit.com.br","","false"
"54.207.137.217","waha.ltvdesign.com.br","","","","","automacao.ltvdesign.com.br|waha.ltvdesign.com.br","","false"
"54.207.137.250","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
