IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.213.171.60","*.playback.ap-southeast-1.prod.brightcove.com","","","","","*.playback.ap-southeast-1.prod.brightcove.com|*.ap-southeast-1.prod.boltdns.net|*.playback.ap-southeast-1.prod.deploys.brightcove.com|*.ap-southeast-1.prod-a.boltdns.net|*.prod.boltdns.net|*.playback.ap-southeast-1.prod.eks.brightcove.com","","false"
"13.213.171.62","app.echem.lk","","","","","app.echem.lk","","false"
"13.213.171.64","easystore.blue","","","","","easystore.blue|*.storefront.blue|storefront.blue|*.st.storefront.blue|*.easystore.blue","","false"
"13.213.171.65","*.nissanconnect-services.com","","","","","*.nissanconnect-services.com","","false"
"13.213.171.67","*.novaguard.cloud","","","","","*.novaguard.cloud","","false"
"13.213.171.79","ansonau.com","","","","","ansonau.com|www.ansonau.com","","false"
"13.213.171.82","*.tktk.uat.acsdigital.dev","","","","","*.tktk.uat.acsdigital.dev","","false"
"13.213.171.99","gamma.ap-southeast-1.lists.due.aws.dev","","","","","gamma.ap-southeast-1.lists.due.aws.dev|ob.gamma.ap-southeast-1.lists.due.aws.dev","","false"
"13.213.171.107","*.trianz.com","","","","","*.trianz.com|trianz.com","","false"
"13.213.171.108","api.blessgold.id","","","","","api.blessgold.id","","false"
"13.213.171.117","kube-apiserver","","","","","4863dfe3dc764c0e755020ea3e764b9f.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-165-231.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.64.151.225|172.16.165.231","false"
"13.213.171.118","*.mypropdb.com","","","","","*.mypropdb.com","","false"
"13.213.171.125","laftel.tv","","","","","laftel.tv|*.laftel.tv","","false"
"13.213.171.122","Cloudflare","","US","","","","","false"
"13.213.171.133","*.app01.vmedis.com","","","","","*.app01.vmedis.com","","false"
"13.213.171.139","*.ed46fbirev63g.ap-southeast-1.cs.amazonlightsail.com","","","","","*.ed46fbirev63g.ap-southeast-1.cs.amazonlightsail.com","","false"
"13.213.171.140","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.213.171.145","*.indorse.com","","","","","*.indorse.com","","false"
"13.213.171.154","*.kinemasters.com","","","","","*.kinemasters.com|kinemasters.com","","false"
"13.213.171.157","*.apps.omise.co","","","","","*.apps.omise.co","","false"
"13.213.171.159","kube-apiserver","","","","","685bf8e6f0311f2958e0d8f816722791.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-33-149.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.190.19|10.0.33.149","false"
