IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.83.150.141","*.thecoogreen.com","","","","","*.thecoogreen.com","","false"
"52.83.150.153","*.acedata.com.cn","","","","","*.acedata.com.cn|acedata.com.cn","","false"
"52.83.150.174","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.83.150.135","storelifecycle.lego.cn","","","","","storelifecycle.lego.cn","","false"
"52.83.150.143","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.83.150.168","*.shlglobal.cn","","","","","*.shlglobal.cn","","false"
"52.83.150.90","FortiWEB","Fortinet Inc.","CA","Vancouver","Vancouver","","","true"
"52.83.150.209","*.planetmeican.com","","","","","*.planetmeican.com|planetmeican.com","","false"
"52.83.150.215","www.ancientcoins.cn","","","","","www.ancientcoins.cn","","false"
"52.83.150.225","*.want-want.com","上海旺旺食品集团有限公司","CN","","上海市","*.want-want.com|want-want.com","","false"
"52.83.150.242","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.83.150.255","kube-apiserver","","","","","abf31385fc92a83ea0688cdb9184b017.sk1.cn-northwest-1.eks.amazonaws.com.cn|ip-10-0-35-124.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.29.144.7|10.0.35.124","false"
"52.83.150.246","orch.cell3.cn-northwest-1.prod.wadi.identity.aws.a2z.org.cn","Amazon.com Inc.","US","Seattle","Washington","orch.cell3.cn-northwest-1.prod.wadi.identity.aws.a2z.org.cn","","false"
"52.83.150.247","*.videosolar.com","","","","","*.videosolar.com|videosolar.com","","false"
"52.83.151.28","*.80166.com","深圳市风林火山电脑技术有限公司","CN","深圳市","广东省","*.80166.com|80166.com","","false"
"52.83.151.44","kube-apiserver","","","","","17641f4b1e5669bf223acfd7b0ba82af.sk1.cn-northwest-1.eks.amazonaws.com.cn|ip-172-16-50-118.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.103.9.79|172.16.50.118","false"
"52.83.151.34","kube-apiserver","","","","","f015171cee8c08da2853905da7d25669.yl4.cn-northwest-1.eks.amazonaws.com.cn|ip-172-16-183-40.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.63.181|172.16.183.40","false"
"52.83.151.48","*.unipus.cn","北京外研在线数字科技有限公司","CN","","北京市","*.unipus.cn|unipus.cn","","false"
"52.83.151.62","www.volvoce.cn","AB Volvo","SE","","Västra Götalands län","www.volvoce.cn|volvoce.cn|www-qa.volvoce.cn","","false"
"52.83.151.52","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.83.151.68","*.magic-saas.cn","","","","","*.magic-saas.cn","","false"
