IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.96.83.61","5b9fc1.vpn.sse.cisco.com","Cisco Systems Inc.","US","San Jose","California","z-a.ctim.cisco.com|5b9fc1.vpn.sse.cisco.com|ep000-5b9fc1.vpn.sse.cisco.com|ep001-5b9fc1.vpn.sse.cisco.com|ep002-5b9fc1.vpn.sse.cisco.com|ep003-5b9fc1.vpn.sse.cisco.com|ep004-5b9fc1.vpn.sse.cisco.com|ep005-5b9fc1.vpn.sse.cisco.com|ep006-5b9fc1.vpn.sse.cisco.com|ep007-5b9fc1.vpn.sse.cisco.com|ep008-5b9fc1.vpn.sse.cisco.com|ep009-5b9fc1.vpn.sse.cisco.com|ep010-5b9fc1.vpn.sse.cisco.com|ep011-5b9fc1.vpn.sse.cisco.com|ep012-5b9fc1.vpn.sse.cisco.com|ep013-5b9fc1.vpn.sse.cisco.com|ep014-5b9fc1.vpn.sse.cisco.com|ep015-5b9fc1.vpn.sse.cisco.com|ep016-5b9fc1.vpn.sse.cisco.com|ep017-5b9fc1.vpn.sse.cisco.com|ep018-5b9fc1.vpn.sse.cisco.com|ep019-5b9fc1.vpn.sse.cisco.com|ep020-5b9fc1.vpn.sse.cisco.com|ep021-5b9fc1.vpn.sse.cisco.com|ep022-5b9fc1.vpn.sse.cisco.com|ep023-5b9fc1.vpn.sse.cisco.com|ep024-5b9fc1.vpn.sse.cisco.com|ca-central-1-5b9fc1.vpn.sse.cisco.com","","false"
"3.96.83.107","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"3.96.83.111","*.wfm.ca1.inforcloudsuite.com","","","","","*.wfm.ca1.inforcloudsuite.com","","false"
"3.96.83.112","*.test.bnsellit.com","","","","","*.test.bnsellit.com","","false"
"3.96.83.118","alert-acc1.juvare.com","","","","","alert-acc1.juvare.com","","false"
"3.96.83.119","motionball.com","","","","","motionball.com|www.motionball.com","","false"
"3.96.83.125","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"3.96.83.140","*.spl.mlsedigital.dev","","","","","*.spl.mlsedigital.dev","","false"
"3.96.83.121","businessofenergy.ca","","","","","businessofenergy.ca|www.businessofenergy.ca","","false"
"3.96.83.136","TRAEFIK DEFAULT CERT","","","","","fb20a38e74975b27654ee1aee5c1bc4c.77fe7d6ecd329305aabafba1378bd8a1.traefik.default","","true"
"3.96.83.146","acpowerskatingandedges.ca","","","","","acpowerskatingandedges.ca|www.acpowerskatingandedges.ca","","false"
"3.96.83.155","*.ca-central-1.osis.amazonaws.com","","","","","*.ca-central-1.osis.amazonaws.com|*.osis.ca-central-1.vpce.amazonaws.com","","false"
"3.96.83.142","kube-apiserver","","","","","5b8efd829c6bcdb15d79b482201c979a.sk1.ca-central-1.eks.amazonaws.com|ip-172-16-99-219.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.7.11|172.16.99.219","false"
"3.96.83.168","*.ca.ims.tech","","","","","*.ca.ims.tech","","false"
"3.96.83.153","qc.pomelo.health","","","","","qc.pomelo.health","","false"
"3.96.83.171","ecomm911-wfm.nicecloudsvc-stg1.com","","","","","ecomm911-wfm.nicecloudsvc-stg1.com","","false"
"3.96.83.177","0012J00002QxadFQAR-9e1266f239-ca-central-1.dmaas.helios.cohesity.com","0012J00002QxadFQAR:9e1266f239/","","","","0012J00002QxadFQAR-9e1266f239-ca-central-1.dmaas.helios.cohesity.com|0012J00002QxadFQAR-9e1266f239-ca-central-1.dmaas.helios.cohesity.com.default_cohesity_domain|0012J00002QxadFQAR-9e1266f239-ca-central-1.dmaas.helios.cohesity.com.default_cohesity_cloud_domain.co","","false"
"3.96.83.178","metabase.dev.manifesting-cms.tech","","","","","metabase.dev.manifesting-cms.tech","","false"
"3.96.83.181","ca-central-1.aws.zerokms.cipherstashmanaged.net","","","","","ca-central-1.aws.zerokms.cipherstashmanaged.net","","false"
"3.96.83.188","*.prod.croesus.com","","","","","*.prod.croesus.com|prod.croesus.com","","false"
"3.96.83.186","*.msm.io","","","","","*.msm.io|*.myschoolmanagement.com","","false"
"3.96.83.200","*.10005.elluciancloud.ca","","","","","*.10005.elluciancloud.ca","","false"
"3.96.83.194","*.solochain-perf.generixhub.com","","","","","*.solochain-perf.generixhub.com","","false"
"3.96.83.199","*.sagicc.co","","","","","*.sagicc.co|sagicc.co","","false"
"3.96.83.201","*.aws-cancentral-1.svc.singlestore.com","","","","","*.aws-cancentral-1.svc.singlestore.com|*.cloud.singlestore.com","","false"
"3.96.83.209","*.cgi-gma-devsecops.com","","","","","*.cgi-gma-devsecops.com","","false"
"3.96.83.210","example-app.ca.cerner.com","","","","","example-app.ca.cerner.com","","false"
"3.96.83.220","*.apollocover-dev.com","","","","","*.apollocover-dev.com","","false"
"3.96.83.212","*.emergeer.com","","","","","*.emergeer.com|emergeer.com","","false"
"3.96.83.214","*.avenawise.finexpert.io","","","","","*.avenawise.finexpert.io","","false"
"3.96.83.225","*.aknp76jqb8hou.ca-central-1.cs.amazonlightsail.com","","","","","*.aknp76jqb8hou.ca-central-1.cs.amazonlightsail.com","","false"
"3.96.83.233","montrealremotegw2.parsons.com","Parsons Corporation","US","Centreville","Virginia","montrealremotegw2.parsons.com","","false"
"3.96.83.226","*.tekvisionhub.com","","","","","*.tekvisionhub.com|*.tekvision.com","","false"
"3.96.83.239","*.ca.labcliq.com","","","","","*.ca.labcliq.com|ca.labcliq.com","","false"
"3.96.83.244","*.intelisysqa.ca","","","","","*.intelisysqa.ca","","false"
"3.96.83.254","inst-fs-yul-prod.inscloudgate.net","","","","","inst-fs-yul-prod.inscloudgate.net","","false"
"3.96.84.1","journal-streams-prod-common-1.ca-central-1.amazonaws.com","","","","","journal-streams-prod-common-1.ca-central-1.amazonaws.com","","false"
"3.96.84.0","journal-streams-prod-common-4.ca-central-1.amazonaws.com","","","","","journal-streams-prod-common-4.ca-central-1.amazonaws.com","","false"
"3.96.84.11","journal-streams-prod-common-0.ca-central-1.amazonaws.com","","","","","journal-streams-prod-common-0.ca-central-1.amazonaws.com","","false"
"3.96.84.7","journal-streams-prod-common-1.ca-central-1.amazonaws.com","","","","","journal-streams-prod-common-1.ca-central-1.amazonaws.com","","false"
"3.96.84.8","journal-streams-prod-common-2.ca-central-1.amazonaws.com","","","","","journal-streams-prod-common-2.ca-central-1.amazonaws.com","","false"
"3.96.84.15","journal-streams-prod-common-5.ca-central-1.amazonaws.com","","","","","journal-streams-prod-common-5.ca-central-1.amazonaws.com","","false"
"3.96.84.5","journal-streams-prod-common-4.ca-central-1.amazonaws.com","","","","","journal-streams-prod-common-4.ca-central-1.amazonaws.com","","false"
"3.96.84.10","journal-streams-prod-common-0.ca-central-1.amazonaws.com","","","","","journal-streams-prod-common-0.ca-central-1.amazonaws.com","","false"
"3.96.84.31","journal-streams-prod-common-4.ca-central-1.amazonaws.com","","","","","journal-streams-prod-common-4.ca-central-1.amazonaws.com","","false"
"3.96.84.36","journal-streams-prod-common-2.ca-central-1.amazonaws.com","","","","","journal-streams-prod-common-2.ca-central-1.amazonaws.com","","false"
"3.96.84.29","journal-streams-prod-common-4.ca-central-1.amazonaws.com","","","","","journal-streams-prod-common-4.ca-central-1.amazonaws.com","","false"
"3.96.84.19","journal-streams-prod-common-4.ca-central-1.amazonaws.com","","","","","journal-streams-prod-common-4.ca-central-1.amazonaws.com","","false"
"3.96.84.44","journal-streams-prod-common-0.ca-central-1.amazonaws.com","","","","","journal-streams-prod-common-0.ca-central-1.amazonaws.com","","false"
"3.96.84.46","journal-streams-prod-common-4.ca-central-1.amazonaws.com","","","","","journal-streams-prod-common-4.ca-central-1.amazonaws.com","","false"
"3.96.84.39","journal-streams-prod-common-2.ca-central-1.amazonaws.com","","","","","journal-streams-prod-common-2.ca-central-1.amazonaws.com","","false"
"3.96.84.42","journal-streams-prod-common-5.ca-central-1.amazonaws.com","","","","","journal-streams-prod-common-5.ca-central-1.amazonaws.com","","false"
"3.96.84.48","journal-streams-prod-common-5.ca-central-1.amazonaws.com","","","","","journal-streams-prod-common-5.ca-central-1.amazonaws.com","","false"
"3.96.84.54","journal-streams-prod-common-1.ca-central-1.amazonaws.com","","","","","journal-streams-prod-common-1.ca-central-1.amazonaws.com","","false"
