IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.23.12.167","uslt.livevq.cyara.com","","","","","uslt.livevq.cyara.com|socket.uslt.livevq.cyara.com|rest.uslt.livevq.cyara.com","","false"
"52.23.12.166","*.prod.vauto.com","","","","","*.prod.vauto.com|prod.vauto.com","","false"
"52.23.12.176","originacion.dev.mg-group.com.ar","","","","","originacion.dev.mg-group.com.ar","","false"
"52.23.12.177","dev-chatbot-runtime.cytiva.net","","","","","dev-chatbot-runtime.cytiva.net|dev-chatbot-demo.cytiva.net|dev-chatbot-service.cytiva.net","","false"
"52.23.12.179","savvasrealize.com","","","","","savvasrealize.com|*.savvasrealize.com","","false"
"52.23.12.180","*.businessinsurance.com","","","","","*.businessinsurance.com|businessinsurance.com","","false"
"52.23.12.189","demo.wetravel.to","","","","","demo.wetravel.to|*.wetravel.to|*.demo.wetravel.to","","false"
"52.23.12.196","kube-apiserver","","","","","52b8f4ca061eab2e3afe2af57dce8c83.gr7.us-east-1.eks.amazonaws.com|ip-172-16-179-158.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.13.225|172.16.179.158","false"
"52.23.12.201","*.gdi-ba-e2e-ackbar.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.gdi-ba-e2e-ackbar.splunkcloud.com|gdi-ba-e2e-ackbar.splunkcloud.com|http-inputs-gdi-ba-e2e-ackbar.splunkcloud.com|*.http-inputs-gdi-ba-e2e-ackbar.splunkcloud.com|akamai-inputs-gdi-ba-e2e-ackbar.splunkcloud.com|*.akamai-inputs-gdi-ba-e2e-ackbar.splunkcloud.com|http-inputs-ack-gdi-ba-e2e-ackbar.splunkcloud.com|*.http-inputs-ack-gdi-ba-e2e-ackbar.splunkcloud.com|http-inputs-firehose-gdi-ba-e2e-ackbar.splunkcloud.com|*.http-inputs-firehose-gdi-ba-e2e-ackbar.splunkcloud.com|*.pvt.gdi-ba-e2e-ackbar.splunkcloud.com|pvt.gdi-ba-e2e-ackbar.splunkcloud.com","","false"
"52.23.12.203","*.lightcutapp.com","","","","","*.lightcutapp.com|lightcutapp.com","","false"
"52.23.12.205","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.treeliss.com.br|concept.treeliss.com.br|loja.treeliss.com.br|one.treeliss.com.br|treeliss.com.br","","false"
"52.23.12.209","kube-apiserver","","","","","5c56328bb6cc355460b0f63318b3100b.gr7.us-east-1.eks.amazonaws.com|ip-10-0-96-108.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.119.154|10.0.96.108","false"
"52.23.12.207","*.thecupidsingles.com","","","","","*.thecupidsingles.com|thecupidsingles.com","","false"
"52.23.12.212","welcome.ecen.app","","","","","welcome.ecen.app","","false"
"52.23.12.216","*.brivo.com","","","","","*.brivo.com|*.k8s.int.brivo.com|*.int.brivo.com|*.apps.int.brivo.com","","false"
"52.23.12.226","*.my-abbvie.com","","","","","*.my-abbvie.com","","false"
"52.23.12.244","ccldev.ministrelife.org","","","","","ccldev.ministrelife.org","","false"
"52.23.12.254","realhost.cloud","","","","","realhost.cloud|*.realhost.cloud","","false"
"52.23.13.6","*.fillrite.com","","","","","*.fillrite.com|fillrite.com","","false"
"52.23.13.15","*.marketplace.smartlink.valuedynamx.com","","","","","*.marketplace.smartlink.valuedynamx.com","","false"
"52.23.13.19","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"52.23.13.21","*.bam.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.bam.splunkcloud.com|bam.splunkcloud.com|http-inputs-bam.splunkcloud.com|*.http-inputs-bam.splunkcloud.com|akamai-inputs-bam.splunkcloud.com|*.akamai-inputs-bam.splunkcloud.com|http-inputs-ack-bam.splunkcloud.com|*.http-inputs-ack-bam.splunkcloud.com|http-inputs-firehose-bam.splunkcloud.com|*.http-inputs-firehose-bam.splunkcloud.com|*.pvt.bam.splunkcloud.com|pvt.bam.splunkcloud.com","","false"
"52.23.13.22","kube-apiserver","","","","","b3d893f27e3e7ccb1eb1a741c9e85552.yl4.us-east-1.eks.amazonaws.com|ip-172-16-37-72.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.4.248.65|172.16.37.72","false"
"52.23.13.23","aims.ets.org","Educational Testing Service","US","","New Jersey","aims.ets.org|aims-int.ets.org","","false"
"52.23.13.24","prod.ffs.us2.code42.com","","","","","prod.ffs.us2.code42.com|*.prod.ffs.us2.code42.com","","false"
"52.23.13.30","m.setlurs.com","","","","","m.setlurs.com","","false"
"52.23.13.31","*.smoothieking.com","","","","","*.smoothieking.com|*.nomnom-build.smoothieking.com|smoothieking.com","","false"
"52.23.13.37","*.instalink.io","","","","","*.instalink.io|instalink.io","","false"
"52.23.13.45","gatherflock.org","","","","","gatherflock.org|api.gatherflock.org|www.gatherflock.org","","false"
"52.23.13.35","*.axwaycloud.com","Axway, Inc.","US","Scottsdale","Arizona","*.axwaycloud.com|axwaycloud.com","","false"
"52.23.13.56","stg-phynd.com","","","","","stg-phynd.com|*.stg-phynd.com","","false"
"52.23.13.61","sandbox.handarendall.expertsierra.com","","","","","sandbox.handarendall.expertsierra.com","","false"
"52.23.13.63","*.hubilo.com","","","","","*.hubilo.com","","false"
"52.23.13.66","amh-1574-cet1.uat.teladoc.io","","","","","amh-1574-cet1.uat.teladoc.io|*.amh-1574-cet1.uat.teladoc.io","","false"
"52.23.13.67","sprint-rcs.ccmi.stg.cloud.synchronoss.net","","","","","sprint-rcs.ccmi.stg.cloud.synchronoss.net","","false"
"52.23.13.87","*.connectycube.com","","","","","*.connectycube.com|connectycube.com","","false"
"52.23.13.100","*.ecofactura.mx","","","","","*.ecofactura.mx","","false"
"52.23.13.103","nonprd.pluto.tv","","","","","nonprd.pluto.tv|*.nonprd.pluto.tv|plutostaging.tv|*.plutostaging.tv|*.live.nonprd.pluto.tv|live.nonprd.pluto.tv","","false"
"52.23.13.106","*.realyze.net","","","","","*.realyze.net","","false"
"52.23.13.108","*.omnipodapps.com","","","","","*.omnipodapps.com","","false"
"52.23.13.110","starbackr.com","","","","","starbackr.com|*.starbackr.com","","false"
"52.23.13.111","my.automationanywhere.digital","","","","","my.automationanywhere.digital|*.my.automationanywhere.digital","","false"
"52.23.13.115","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.23.13.113","*.folio.ebsco.com","","","","","*.folio.ebsco.com","","false"
"52.23.13.118","int-tfe.api.ellielabs.com","","","","","int-tfe.api.ellielabs.com|int.api.ellielabs.com","","false"
"52.23.13.133","*.codoid.com","","","","","*.codoid.com|codoid.com","","false"
"52.23.13.134","athena-devel.mati.io","","","","","athena-devel.mati.io|athena-stage.mati.io|athena-devel-17.mati.io|athena-devel-16.mati.io|athena-devel-14.mati.io|athena-devel-38.mati.io|athena-devel-37.mati.io","","false"
"52.23.13.135","betworkers.com","","","","","betworkers.com","","false"
"52.23.13.152","us.internal.immersivelabs.com","","","","","us.internal.immersivelabs.com|*.api.us.internal.immersivelabs.com|*.us.internal.immersivelabs.com|*.proxy-http.us.internal.immersivelabs.com","","false"
"52.23.13.155","*.matt-demaray.headed2.dev.naviance.com","","","","","*.matt-demaray.headed2.dev.naviance.com","","false"
"52.23.13.162","*.holaspark.com","","","","","*.holaspark.com|holaspark.com","","false"
"52.23.13.156","*.aws-virginia-2.svc.singlestore.com","","","","","*.aws-virginia-2.svc.singlestore.com|aws-virginia-2.svc.singlestore.com","","false"
"52.23.13.166","*.getboober.com","","","","","*.getboober.com","","false"
"52.23.13.177","observations-dod.metrics.herokai.com","","","","","observations-dod.metrics.herokai.com","","false"
"52.23.13.178","research-enrichment.dev.data.orfium.xyz","","","","","research-enrichment.dev.data.orfium.xyz|*.research-enrichment.dev.data.orfium.xyz","","false"
"52.23.13.180","politicosaurios.com","","","","","politicosaurios.com|www.politicosaurios.com","","false"
"52.23.13.187","*.castzip.com","","","","","*.castzip.com|castzip.com","","false"
"52.23.13.190","mx.adidascombatsports.com","","","","","mx.adidascombatsports.com","","false"
"52.23.13.199","*.dev.jelli.com","","","","","*.dev.jelli.com|*.dev1.jelli.com|*.dev2.jelli.com|*.dev5.jelli.com|*.int.jelli.com|*.dev4.jelli.com|*.stage.jelli.com|*.dev3.jelli.com|*.prep.jelli.com|*.qa.jelli.com","","false"
"52.23.13.206","IOS-Self-Signed-Certificate-2778340484","","","","","","","true"
"52.23.13.213","onlinetvstream.co","","","","","onlinetvstream.co|honlinetvstream.co|*.onlinetvstream.co|*.honlinetvstream.co","","false"
"52.23.13.217","*.dev.payaconnect.com","","","","","*.dev.payaconnect.com","","false"
"52.23.13.221","*.brandbot.cloud","","","","","*.brandbot.cloud","","false"
"52.23.13.223","*.lotteryinstanttracker.com","","","","","*.lotteryinstanttracker.com|lotteryinstanttracker.com","","false"
"52.23.13.226","*.platform.jcampbell.contsec.com","","","","","*.platform.jcampbell.contsec.com|*.jcampbell.contsec.com|jcampbell.contsec.com","","false"
"52.23.13.230","gusto-nde.nicecloudsvc.com","","","","","gusto-nde.nicecloudsvc.com","","false"
"52.23.13.232","vice.com","","","","","vice.com|*.vice.com","","false"
"52.23.13.236","stokker.io","","","","","stokker.io|*.stokker.io","","false"
"52.23.13.239","staging-default.cobaltlp.io","","","","","staging-default.cobaltlp.io|*.staging-default.cobaltlp.io","","false"
"52.23.13.240","*.octools.prod.netflix.net","Netflix, Inc.","US","Los Gatos","California","*.octools.prod.netflix.net","","false"
"52.23.13.242","boa-permission.api.uat.ddp.akoya.com","Akoya LLC","US","Boston","Massachusetts","boa-permission.api.uat.ddp.akoya.com","","false"
"52.23.13.254","env-157570.trial.cloud.microstrategy.com","AstraZeneca","US","Wilmington","Delaware","","","true"
"52.23.14.0","*.ubif-nonprod.net","","","","","*.ubif-nonprod.net","","false"
"52.23.14.8","kube-apiserver","","","","","d5015b6e53937df233b6d527fb5a7701.gr7.us-east-1.eks.amazonaws.com|ip-172-16-167-82.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.50.3.16|172.16.167.82","false"
"52.23.14.22","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.23.14.27","*.hostedtax.thomsonreuters.com","Thomson Reuters Corporation","US","New York","NY","*.hostedtax.thomsonreuters.com","","false"
"52.23.14.33","*.goepson.com","Seiko Epson Corporation","JP","Suwa","Nagano","*.goepson.com|goepson.com","","false"
"52.23.14.35","onevizion.com","","","","","onevizion.com|*.onevizion.com","","false"
"52.23.14.39","deliveright.com","","","","","deliveright.com|grasshopperlabs.io|*.deliveright.com|*.grasshopperlabs.io","","false"
"52.23.14.38","*.newlist.com","","","","","*.newlist.com","","false"
"52.23.14.51","*.transportation.org","","","","","*.transportation.org|transportation.org","","false"
"52.23.14.59","techpro.genielift.com","","","","","techpro.genielift.com","","false"
"52.23.14.61","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"52.23.14.70","*.n3wlab.com","","","","","*.n3wlab.com","","false"
"52.23.14.71","epinovus.net","","","","","epinovus.net|*.epinovus.net","","false"
"52.23.14.72","*.bluejeans.com","Blue Jeans Network, Inc.","US","Mountain View","California","*.bluejeans.com|bluejeans.com","","false"
"52.23.14.81","*.hasselblad.com","","","","","*.hasselblad.com","","false"
