IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.203.175.131","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"18.203.175.126","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"18.203.175.137","*.wigroup.co","","","","","*.wigroup.co|wigroup.co","","false"
"18.203.175.138","","Pomerium","","","","*","","true"
"18.203.175.134","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"18.203.175.95","*.doggocasino.com","","","","","*.doggocasino.com|doggocasino.com","","false"
"18.203.175.143","qa2.plt.qa.qlearsite.net","","","","","qa2.plt.qa.qlearsite.net|*.qa2.plt.qa.qlearsite.net","","false"
"18.203.175.145","*.endel.fr","","","","","*.endel.fr|endel.fr","","false"
"18.203.175.139","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"18.203.175.109","*.walaplus.com","","","","","*.walaplus.com|walaplus.com","","false"
"18.203.175.181","*.eventscase.com","","","","","*.eventscase.com","","false"
"18.203.175.174","*.bbcrewind.co.uk","","","","","*.bbcrewind.co.uk|bbcrewind.co.uk","","false"
"18.203.175.184","s46.cyberstruggle.org","","","","","s46.cyberstruggle.org","","false"
"18.203.175.124","transflowservice.com","","","","","transflowservice.com|*.transflowservice.com","","false"
"18.203.175.177","*.staging.expressplay.com","","","","","*.staging.expressplay.com","","false"
"18.203.175.191","tools.eu.appengage.sinch.com","","","","","tools.eu.appengage.sinch.com|*.tools.eu.appengage.sinch.com","","false"
"18.203.175.172","*.staging-amber.com","","","","","*.staging-amber.com","","false"
"18.203.175.193","*.products.cimpress.io","","","","","*.products.cimpress.io","","false"
"18.203.175.209","*.teamcard.co.uk","","","","","*.teamcard.co.uk|teamcard.co.uk","","false"
"18.203.175.226","portal.lifeq.com","","","","","portal.lifeq.com|*.lifeq.com|*.support.lifeq.com|*.core.elb.lifeq.com|*.oaasis.lifeq.com|*.core.lifeq.com|*.portal.lifeq.com","","false"
"18.203.175.218","auth1.onqpr.com","","","","","auth1.onqpr.com","","false"
"18.203.175.223","datahub-production.c3.yle.fi","","","","","datahub-production.c3.yle.fi|datahub.yle.fi","","false"
"18.203.175.239","eu1.wzrkt.com","","","","","eu1.wzrkt.com","","false"
"18.203.175.232","*.prod.newmotion.com","","","","","*.prod.newmotion.com|*.prod.tnm.io|*.prod.thenewmotion.com|*.business.prod.newmotion.com|*.business.prod.thenewmotion.com","","false"
"18.203.175.238","*.iot.amdocs.com","Amdocs, Inc","US","Chesterfield","Missouri","*.iot.amdocs.com","","false"
"18.203.175.233","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"18.203.175.222","l2e.co.uk","","","","","l2e.co.uk|*.l2e.co.uk","","false"
"18.203.175.234","mailer.welingkar.net","","","","","mailer.welingkar.net","","false"
"18.203.175.244","*.tpondemand.com","","","","","*.tpondemand.com|tpondemand.com","","false"
"18.203.175.254","intellinews.com","","","","","intellinews.com|*.intellinews.com|*.dev.intellinews.com","","false"
"18.203.176.2","*.appsflyer.com","","","","","*.appsflyer.com|appsflyer.com|*.appsflyersdk.com|appsflyersdk.com","","false"
"18.203.176.19","finloop-wh.biz","","","","","finloop-wh.biz|adelaer.biz|*.recon.help|*.finloop-dev.biz|*.ece.solutions|*.bwfd.info|recon.help|*.cautecapital.biz|*.finloop-wh.biz|bwfd.info|*.adelaer.biz|cautecapital.biz|finloop-dev.biz|ece.solutions","","false"
"18.203.176.11","commongateway-service-staging.scaling.team.home24.net","","","","","commongateway-service-staging.scaling.team.home24.net|www-sapstaging.home24.ch|www-sapstaging.home24.be|www-sapstaging.home24.at|www-sapstaging.home24.fr|www-sapstaging.home24.it|www-sapstaging.fashionforhome.de|www-sapstaging.home24.de|www-sapstaging.home24.nl","","false"
"18.203.176.26","kube-apiserver","","","","","5d03e8258582f6b00cae8452f8415f4e.yl4.eu-west-1.eks.amazonaws.com|ip-172-16-42-232.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.108.42.23|172.16.42.232","false"
"18.203.176.25","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.203.176.20","ciphertrust-dev.scania.com","Scania CV AB","SE","Södertälje","Stockholm","ciphertrust-dev.scania.com","","false"
"18.203.176.28","sanobiaqa.antaresvision.cloud","","","","","sanobiaqa.antaresvision.cloud","","false"
"18.203.176.32","kube-apiserver","","","","","cea22bccec028f93e805858ae2050cd3.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-184-50.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.20.239.223|10.0.184.50","false"
"18.203.176.33","kube-apiserver","","","","","aae4d1555eeccf533aeb49f2b7df7fed.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-55-12.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.9.241|172.16.55.12","false"
"18.203.176.43","*.n-able.com","","","","","*.n-able.com|n-able.com","","false"
"18.203.176.46","ezzing.com","","","","","ezzing.com|*.ezzing.com","","false"
"18.203.176.44","*.swaps-staging.metafoods.net","","","","","*.swaps-staging.metafoods.net","","false"
"18.203.176.37","staging.api.getlivesmart.com","","","","","staging.api.getlivesmart.com|staging.simplyhealth.getlivesmart.com|staging.beta.mydashboard.getlivesmart.com|staging-realise.beta.mydashboard.getlivesmart.com|staging.mydashboard.getlivesmart.com","","false"
"18.203.176.9","*.habitissimo.cl","","","","","*.habitissimo.cl|habitissimo.cl","","false"
"18.203.176.42","explore-essex.com","","","","","explore-essex.com|www.explore-essex.com","","false"
"18.203.176.56","platform.int.360viewer.bpcloud.siemens.cloud","","","","","platform.int.360viewer.bpcloud.siemens.cloud|*.platform.int.360viewer.bpcloud.siemens.cloud","","false"
"18.203.176.45","account-refresh-token-issuer-alb_Stage","British Broadcasting Corporation","GB","London","","refresh-token-issuer.stage.cloud.bbc.co.uk|refresh-token-issuer.stage.api.bbci.co.uk|refresh-token-issuer.stage.api.bbc.co.uk|refresh-token-issuer.stage.api.bbc.com","","false"
"18.203.176.61","availy.online","","","","","availy.online|*.availy.online","","false"
"18.203.175.160","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"18.203.176.68","*.dotmatics.click","","","","","*.dotmatics.click","","false"
"18.203.176.57","*.sambandid.is","","","","","*.sambandid.is|sambandid.is","","false"
"18.203.176.77","*.tombola.co.uk","","","","","*.tombola.co.uk|tombola.co.uk","","false"
"18.203.176.76","mdh.technology","","","","","mdh.technology|www.mdh.technology","","false"
"18.203.176.70","tss.warthunder.ru","","","","","tss.warthunder.ru","","false"
"18.203.175.46","chessclub-vr.com","","","","","chessclub-vr.com","","false"
"18.203.176.72","devp.codexima.terrogence-global.com","","","","","devp.codexima.terrogence-global.com","","false"
"18.203.176.85","*.qmatic.cloud","Q-MATIC AB","SE","Mölndal","","*.qmatic.cloud|*.de.qmatic.cloud|*.se.qmatic.cloud|*.us.qmatic.cloud|*.uk.qmatic.cloud|*.nl.qmatic.cloud|*.be.qmatic.cloud|*.dk.qmatic.cloud|*.no.qmatic.cloud|*.fr.qmatic.cloud|*.es.qmatic.cloud|*.fi.qmatic.cloud|qmatic.cloud","","false"
"18.203.176.79","*.copycentral.co.uk","Clearcast Ltd","GB","London","","*.copycentral.co.uk|copycentral.co.uk","","false"
"18.203.176.81","codex.astrazeneca.com","","","","","codex.astrazeneca.com|*.codex.astrazeneca.com","","false"
"18.203.176.87","api.betalingen.beta-vlaanderen.be","","","","","api.betalingen.beta-vlaanderen.be|beta.betaalmoduleapi.betaalmodule.ecs.bur.ops.vl.be","","false"
"18.203.175.101","ranciliogroup.com","","","","","ranciliogroup.com|www.ranciliogroup.com","","false"
"18.203.176.98","*.covermore.co.uk","Cover-More Insurance Services Pty Ltd","AU","North Sydney","New South Wales","*.covermore.co.uk","","false"
"18.203.176.114","*.mycardsodexo.it","Sodexo Benefits & Rewards Services Italia Srl","IT","Milano","Lombardia","*.mycardsodexo.it|mycardsodexo.it","","false"
"18.203.176.110","*.adobecqms.net","","","","","*.adobecqms.net","","false"
"18.203.176.122","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"18.203.176.131","kube-apiserver","","","","","5239963033ca9e19d40947ab93de246c.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-35-210.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.152.33|172.16.35.210","false"
"18.203.176.130","*.ppluk-np.com","","","","","*.ppluk-np.com","","false"
"18.203.176.141","click-to-pay.onlinetest.emspay.eu","","","","","click-to-pay.onlinetest.emspay.eu","","false"
"18.203.176.144","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"18.203.176.152","*.bamgrid.com","","","","","*.bamgrid.com","","false"
"18.203.176.159","*.qa.connect.trimble.com","","","","","*.qa.connect.trimble.com|qa.connect.trimble.com","","false"
"18.203.176.166","kube-apiserver","","","","","3007fb0eb565588287e78a9313777a33.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-120-98.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.48.137.14|172.16.120.98","false"
"18.203.176.167","keycloak-eu-west-1.developer.qlikcloud.com","","","","","keycloak-eu-west-1.developer.qlikcloud.com|www.keycloak-eu-west-1.developer.qlikcloud.com","","false"
"18.203.176.171","*.fast-insight.com","","","","","*.fast-insight.com","","false"
"18.203.176.178","*.burgerkingemcasa.com","","","","","*.burgerkingemcasa.com","","false"
"18.203.176.174","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"18.203.176.184","nebig-dev-tst.globis.cloud","","","","","nebig-dev-tst.globis.cloud|*.nebig-dev-tst.globis.cloud","","false"
"18.203.176.182","*.stg.ensibuukotech.com","","","","","*.stg.ensibuukotech.com","","false"
"18.203.176.206","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"18.203.176.205","t.gestion.izicarte.fr","","","","","t.gestion.izicarte.fr|www.t.gestion.izicarte.fr","","false"
"18.203.176.208","*.wakoopa.com","","","","","*.wakoopa.com|wakoopa.com","","false"
"18.203.176.213","edge-controller-testing-ctrl.algolia.net","","","","","edge-controller-testing-ctrl.algolia.net","","false"
"18.203.176.216","compassion-africa.org","","","","","compassion-africa.org|*.compassion-africa.org","","false"
"18.203.176.234","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"18.203.176.238","fbsp2p-dev.eu-west-1.aws.pmicloud.biz","","","","","fbsp2p-dev.eu-west-1.aws.pmicloud.biz|*.fbsp2p-dev.eu-west-1.aws.pmicloud.biz","","false"
"18.203.176.239","satchelpulse.co.uk","","","","","satchelpulse.co.uk|*.satchelpulse.co.uk","","false"
