IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.154.31.40","*.mediaferry.com","","","","","*.mediaferry.com|mediaferry.com","","false"
"54.154.31.43","2019-entries-lia.uat.thoughtbubble.net","","","","","2019-entries-lia.uat.thoughtbubble.net","","false"
"54.154.31.56","s3.openshift-storage.svc","","","","","s3.openshift-storage.svc|s3.openshift-storage.svc.cluster.local","","false"
"54.154.31.63","*.sync.konycloud.com","","","","","*.sync.konycloud.com|sync.konycloud.com","","false"
"54.154.31.66","installer.netmoregroup.com","","","","","installer.netmoregroup.com","","false"
"54.154.31.97","dev.api.enua.es","","","","","dev.api.enua.es|dev.api.jadeenergia.com|dev.enua.es|dev.jadeenergia.com|pre.api.enua.es|pre.api.jadeenergia.com|pre.enua.es|pre.jadeenergia.com","","false"
"54.154.31.115","*.argentatest.be","","","","","*.argentatest.be","","false"
"54.154.31.110","*.warpsurveys.com","","","","","*.warpsurveys.com|warpsurveys.com","","false"
"54.154.31.109","*.prod-general.stocard-backend.com","","","","","*.prod-general.stocard-backend.com|*.stocard-backend.com|*.stocard.de|*.stocardapp.com","","false"
"54.154.31.94","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.154.31.88","*.inatlas.com","","","","","*.inatlas.com|inatlas.com","","false"
"54.154.31.128","phlf.yourmenu.cloud","","","","","phlf.yourmenu.cloud","","false"
"54.154.31.129","*.4-sure.net","","","","","*.4-sure.net|4-sure.net","","false"
"54.154.31.133","netbox.tools.btcsp.co.uk","","","","","netbox.tools.btcsp.co.uk","","false"
"54.154.31.152","*.rmq4.cloudamqp.com","","","","","*.in.rmq4.cloudamqp.com|*.rmq4.cloudamqp.com","","false"
"54.154.31.164","*.mmilegal.com","","","","","*.mmilegal.com|mmilegal.com","","false"
"54.154.31.146","*.si-ab.com","","","","","*.si-ab.com|si-ab.com","","false"
"54.154.31.160","agileday.it","","","","","agileday.it|www.agileday.it","","false"
"54.154.31.178","localhost","","UK","London","","","","true"
"54.154.31.177","o365-nd-qa.mapestech.co.uk","","","","","o365-nd-qa.mapestech.co.uk","","false"
"54.154.31.194","*.temenos.com","Temenos AG","CH","","Genève","*.temenos.com|temenos.com","","false"
"54.154.31.196","web.analytics1.hrm.visma.net","","","","","web.analytics1.hrm.visma.net|*.web.analytics1.hrm.visma.net","","false"
"54.154.31.199","aws.bibliolive.com","","","","","aws.bibliolive.com|aws.biblioimages.com|aws.biblioroyalties.com|aws.bibliolite.com","","false"
"54.154.31.200","com-treatwell-prod1.mini.snplow.net","","","","","com-treatwell-prod1.mini.snplow.net","","false"
"54.154.31.232","*.staging.communities.gov.uk","","","","","*.staging.communities.gov.uk","","false"
"54.154.31.248","0007EV32230","Palo Alto Networks","US","Santa Clara","CA","0007EV32230","","true"
"54.154.32.3","*.dcoupon.eu","","","","","*.dcoupon.eu","","false"
"54.154.32.9","stage-api.niftysouq.com","","","","","stage-api.niftysouq.com","","false"
"54.154.31.235","*.mckinseywave.com","","","","","*.mckinseywave.com","","false"
"54.154.32.12","staging.onepark.fr","","","","","staging.onepark.fr|*.staging.onepark.fr","","false"
"54.154.31.237","*.bankhawk365.com","","","","","*.bankhawk365.com|bankhawk365.com","","false"
"54.154.32.24","vault.cja.dive.tech","","","","","vault.cja.dive.tech|consul.cja.dive.tech","","false"
"54.154.32.26","*.dev.tikoplatform.org","","","","","*.dev.tikoplatform.org|dev.tikoplatform.org","","false"
"54.154.32.25","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.154.32.30","*.lartisien.fr","","","","","*.lartisien.fr","","false"
"54.154.32.27","e.energyinfonet.com","","","","","e.energyinfonet.com|www.e.energyinfonet.com","","false"
"54.154.32.40","localhost","localhost","","","","","","true"
"54.154.32.47","shop.masoko.com","Safaricom PLC","KE","Nairobi","","shop.masoko.com|api.shop.masoko.com|vendor.shop.masoko.com|assets.shop.masoko.com|payments.shop.masoko.com|orders.shop.masoko.com|app-api.shop.masoko.com|backend.shop.masoko.com","","false"
"54.154.32.50","herogaming.ft-crm.com","","","","","herogaming.ft-crm.com","","false"
"54.154.32.57","ppe.newsplanner.thomsonreuters.com","Thomson Reuters Corporation","US","","New York","ppe.newsplanner.thomsonreuters.com|amers.ppe.newsplanner.thomsonreuters.com|apac.ppe.newsplanner.thomsonreuters.com|emea.ppe.newsplanner.thomsonreuters.com|ppe.auth.newsplanner.thomsonreuters.com|www.amers.ppe.newsplanner.thomsonreuters.com|www.apac.ppe.newsplanner.thomsonreuters.com|www.emea.ppe.newsplanner.thomsonreuters.com","","false"
"54.154.32.62","*.traceair.net","","","","","*.traceair.net|traceair.net","","false"
"54.154.32.44","*.newsadoo.com","","","","","*.newsadoo.com|*.newsadoo.at","","false"
