IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.218.182.125","kube-apiserver","","","","","c3b12e147acb3bad08dcfa7a001a5963.gr7.us-west-2.eks.amazonaws.com|ip-172-16-60-186.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.16.16.1|10.14.102.108|172.16.60.186","false"
"54.218.182.177","kube-apiserver","","","","","ce225ddc69ad898525c7584ebedabc33.gr7.us-west-2.eks.amazonaws.com|ip-10-0-61-227.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.6.31|10.0.61.227","false"
"54.218.182.205","pd-996582b16ba641c7a35c7f0c4ac9464f.ecs.us-west-2.on.aws","","","","","pd-996582b16ba641c7a35c7f0c4ac9464f.ecs.us-west-2.on.aws","","false"
"54.218.182.210","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.218.182.217","dev-api.stillpointscripts.com","","","","","dev-api.stillpointscripts.com","","false"
"54.218.182.220","api-lookup.data.api.platform.here.com","HERE Global B.V.","NL","Eindhoven","Noord-Brabant","api-lookup.data.api.platform.here.com|*.api-lookup.data.api.platform.here.com","","false"
"54.218.182.231","*.preprod.consumerism.pressganey.com","","","","","*.preprod.consumerism.pressganey.com|*.preprod.binaryfountain.com","","false"
"54.218.182.223","*.senitron.net","","","","","*.senitron.net|senitron.net","","false"
"54.218.182.236","kube-apiserver","","","","","cab82b76e468c1763b39c8f2236da001.eksdev.us-west-2.dev-stack.internal.eks.aws.dev|ip-10-0-179-138.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.214.245|10.0.179.138","false"
"54.218.182.234","kube-apiserver","","","","","c48c95233b318ab059d9e2ee6b37222d.gr7.us-west-2.eks.amazonaws.com|ip-10-0-54-142.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.30.0.106|10.0.54.142","false"
"54.218.182.247","kube-apiserver","","","","","28c504be3832b983847c87577a94f9ea.yl4.us-west-2.eks.amazonaws.com|ip-172-16-59-250.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.201.32.217|172.16.59.250","false"
"54.218.182.253","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.218.182.255","hub-desktop.internal-audit.amazon.dev","","","","","hub-desktop.internal-audit.amazon.dev|*.hub-desktop.internal-audit.amazon.dev","","false"
"54.218.183.15","alpha.us-west-2.syphon-datastore.payments.amazon.dev","","","","","alpha.us-west-2.syphon-datastore.payments.amazon.dev","","false"
"54.218.183.24","dna.nike.com","","","","","dna.nike.com|*.dna.nike.com","","false"
"54.218.183.29","mcstaging2.store.tivo.com","Magento Cloud","FR","","","","","true"
"54.218.183.22","*.amsarmada.com","","","","","*.amsarmada.com","","false"
"54.218.183.32","example.com","","","","","","","true"
"54.218.183.44","grafana.sk.io","","","","","grafana.sk.io","","false"
"54.218.183.47","*.edge.dnb.com","The Dun & Bradstreet Corporation","US","Short Hills","New Jersey","*.edge.dnb.com|edge.dnb.com","","false"
"54.218.183.45","*.tunedglobal.com","Tuned Global Pty Ltd","AU","Docklands","Victoria","*.tunedglobal.com|tunedglobal.com","","false"
"54.218.183.55","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.218.183.60","*.synup.com","","","","","*.synup.com","","false"
"54.218.183.63","*.nascd.rubrik.com","","","","","*.nascd.rubrik.com","","false"
"54.218.183.72","*.our5ighfrku3g.us-west-2.cs.amazonlightsail.com","","","","","*.our5ighfrku3g.us-west-2.cs.amazonlightsail.com","","false"
"54.218.183.77","*.cey.hec.ondemand.com","","","","","*.cey.hec.ondemand.com","","false"
"54.218.182.208","0298be.vpn.sse.cisco.com","Cisco Systems Inc.","US","San Jose","California","z-a.ctim.cisco.com|0298be.vpn.sse.cisco.com|ex025-0298be.vpn.sse.cisco.com|ex026-0298be.vpn.sse.cisco.com|ex027-0298be.vpn.sse.cisco.com|ex028-0298be.vpn.sse.cisco.com|ex029-0298be.vpn.sse.cisco.com|ex030-0298be.vpn.sse.cisco.com|ex031-0298be.vpn.sse.cisco.com|ex032-0298be.vpn.sse.cisco.com|ex033-0298be.vpn.sse.cisco.com|ex034-0298be.vpn.sse.cisco.com|ex035-0298be.vpn.sse.cisco.com|ex036-0298be.vpn.sse.cisco.com|ex037-0298be.vpn.sse.cisco.com|ex038-0298be.vpn.sse.cisco.com|ex039-0298be.vpn.sse.cisco.com|ex040-0298be.vpn.sse.cisco.com|ex041-0298be.vpn.sse.cisco.com|ex042-0298be.vpn.sse.cisco.com|ex043-0298be.vpn.sse.cisco.com|ex044-0298be.vpn.sse.cisco.com|ex045-0298be.vpn.sse.cisco.com|ex046-0298be.vpn.sse.cisco.com|ex047-0298be.vpn.sse.cisco.com|ex048-0298be.vpn.sse.cisco.com|ex049-0298be.vpn.sse.cisco.com|us-west-2-0298be.vpn.sse.cisco.com","","false"
"54.218.183.87","generac.hjk.mx","","","","","generac.hjk.mx|www.generac.hjk.mx","","false"
"54.218.183.98","hellokick.quickdeer.top","","","","","hellokick.quickdeer.top","","false"
"54.218.183.106","*.auth.adobe.com","Adobe Inc.","US","San Jose","California","*.auth.adobe.com|api-gateway-ap-prd-va6-02-b.infra.adobe.io|adobepass-release-production-cg.ethos551-prod-va6.ethos.adobe.net|sp-us-west-2-az1.adobepass.com|sp-gw-us-west-2.adobepass.com|sp-us-east-1.adobepass.com|api-gateway-ap-prd-va6-01.infra.adobe.io|api-gateway-ap-prd-va6-01-a.infra.adobe.io|sp-gw-prod2-us-east-1.adobepass.com|sp-us-east-1-az2.adobepass.com|adobepass-release-production-cg.ethos501-prod-or2.ethos.adobe.net|api-gateway-ap-prd-or2-a.infra.adobe.io|adobepass-release-production-cg.ethos501-prod-va6.ethos.adobe.net|sp-dc.adobepass.com|sp-gw-us-east-1.adobepass.com|api-gateway-ap-prd-or2.infra.adobe.io|api-gateway-ap-prd-or2-b.infra.adobe.io|api-gateway-ap-prd-va6-02.infra.adobe.io|api-gateway-ap-prd-va6-02-a.infra.adobe.io|api-gateway-ap-prd-va6-01-b.infra.adobe.io","","false"
"54.218.183.108","*.tphub.moveaws.com","Move, Inc","CA","Richmond","British Columbia","*.tphub.moveaws.com|tphub.moveaws.com","","false"
"54.218.183.110","api.pncworkbench.com","","","","","api.pncworkbench.com","","false"
"54.218.183.126","domains.maestro.twdc.com","","","","","domains.maestro.twdc.com|*.geo.hosted.maestro.twdc.com|*.us-east-1.internal.maestro.twdc.com|maestro.twdc.com|*.us-west-2.aws.hosted.maestro.twdc.com|*.us-west-2.internal.maestro.twdc.com|*.internal.maestro.twdc.com|*.maestro.twdc.com","","false"
"54.218.183.115","*.us-west-2.osis.amazonaws.com","","","","","*.us-west-2.osis.amazonaws.com|*.osis.us-west-2.vpce.amazonaws.com","","false"
"54.218.183.117","*.myunifycrm.com","","","","","*.myunifycrm.com|myunifycrm.com","","false"
"54.218.183.151","us-west-2.prod.hermesregistry.mobile-messaging.aws.dev","","","","","us-west-2.prod.hermesregistry.mobile-messaging.aws.dev","","false"
"54.218.183.156","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.218.183.157","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.218.183.165","*.lyrahealth.com","","","","","*.lyrahealth.com|lyrahealth.com","","false"
"54.218.183.173","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.218.183.187","kube-apiserver","","","","","6646477fc0f9a79a5f0d1199ffc27355.gr7.us-west-2.eks.amazonaws.com|ip-172-16-127-27.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.121.181.112|172.16.127.27","false"
"54.218.183.190","lass.cell-2.gamma.us-west-2.nonprod.connect.aws.a2z.com","","","","","lass.cell-2.gamma.us-west-2.nonprod.connect.aws.a2z.com|*.lass.cell-2.gamma.us-west-2.nonprod.connect.aws.a2z.com","","false"
"54.218.183.197","*.treatdata.com","","","","","*.treatdata.com","","false"
"54.218.183.196","app.docketai.com","","","","","app.docketai.com|*.app.docketai.com","","false"
"54.218.183.208","public.o11y.stage.cldev.sh","","","","","public.o11y.stage.cldev.sh|*.public.o11y.stage.cldev.sh","","false"
"54.218.183.207","menu-copilot-dev-api.drivepowerline.com","","","","","menu-copilot-dev-api.drivepowerline.com","","false"
"54.218.183.213","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.218.183.226","api.crackd.it","","","","","api.crackd.it","","false"
"54.218.183.232","readynasvault.com","","","","","readynasvault.com|home.readynasvault.com|www.readynasvault.com|try.readynasvault.com|blog.readynasvault.com","","false"
"54.218.183.244","*.foreenterprise.com","","","","","*.foreenterprise.com","","false"
"54.218.183.246","kube-apiserver","","","","","e8c565e1e945fdfa2e394f88143cc72d.gr7.us-west-2.eks.amazonaws.com|ip-172-16-98-4.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.4.176|172.16.98.4","false"
