IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.212.116.127","www.amazon.com","","","","","www.amazon.com|yp.amazon.com|konrad-test.amazon.com|p-yo-www-amazon-com-kalias.amazon.com|mp3recs.amazon.com|p-nt-www-amazon-com-kalias.amazon.com|origin-www.amazon.com|buybox.amazon.com|uedata.amazon.com|us.amazon.com|yellowpages.amazon.com|home.amazon.com|www.m.amazon.com|iphone.amazon.com|www.amzn.com|huddles.amazon.com|amazon.com|corporate.amazon.com|shop.business.amazon.com|p-y3-www-amazon-com-kalias.amazon.com|buckeye-retail-website.amazon.com|www.cdn.amazon.com|test-www.amazon.com|amzn.com","","false"
"13.212.116.140","assets.adobedtm.com","Adobe Inc.","US","San Jose","California","assets.adobedtm.com|cdn1-staging.adoberesources.net|assets.adoberesources.net|assets-staging.adoberesources.net|cdn1.adoberesources.net|commerce.adobedtm.com|magento-recs-sdk.adobe.net","","false"
"13.212.116.169","heimdall.kitsun.dev","","","","","heimdall.kitsun.dev","","false"
"13.212.116.201","13.212.116.201.sslip.io","","","","","13.212.116.201.sslip.io","","false"
"13.212.116.202","","Pritunl Zero","","","","","","false"
"13.212.116.225","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.212.116.243","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.212.116.254","waitdns.8866588.xyz","","","","","waitdns.8866588.xyz","","false"
"13.212.117.21","Plesk","Plesk","CH","Schaffhausen","","","","true"
"13.212.117.20","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"13.212.117.34","apomevv.online","","","","","apomevv.online","","false"
"13.212.117.43","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"13.212.117.42","api.swipee.pipigendut.space","","","","","api.swipee.pipigendut.space","","false"
"13.212.117.71","","","","","","","13.212.117.71","false"
"13.212.117.92","*.halcyonmarine.com.ph","","","","","*.halcyonmarine.com.ph|halcyonmarine.com.ph","","false"
"13.212.117.110","api.tuetrading.vn","","","","","api.tuetrading.vn","","false"
"13.212.117.113","","","","","","","13.212.117.113","false"
"13.212.117.18","pasangterus.xyz","","","","","pasangterus.xyz|www.pasangterus.xyz","","false"
"13.212.117.143","*.kdzn.top","","","","","*.kdzn.top|kdzn.top","","false"
"13.212.117.175","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.212.117.186","13.212.117.186","","","","","","13.212.117.186|2406:da18:413:900:5078:c9c8:caf9:307c","true"
"13.212.117.201","*.lifememo.com","","","","","*.lifememo.com|lifememo.com","","false"
"13.212.117.206","*.ap-southeast-1-web-streaming.avp.tech","","","","","*.ap-southeast-1-web-streaming.avp.tech","","false"
"13.212.118.1","otc.rousepro.co","","","","","otc.rousepro.co","","false"
"13.212.118.9","linkmonk.landers.ph","","","","","linkmonk.landers.ph","","false"
