IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"15.252.26.27","www.tatamotors.com","TATA MOTORS LIMITED","IN","Pune","Maharashtra","www.tatamotors.com|www.tataok.tatamotors.com|aceev.tatamotors.com|aggregate.tatamotors.com|aggregates.tatamotors.com|aisphere-dev.tatamotors.com|aisphere.tatamotors.com|analytics-brandintelle.tatamotors.com|api-brandintelle.tatamotors.com|api-taxspace-dev.tatamotors.com|api-taxspace.tatamotors.com|api-uat-brandintelle.tatamotors.com|apns.sadhan-cv.tatamotors.com|apns.sadhan-ev.tatamotors.com|apns.sadhan-pv.tatamotors.com|autoexpo.tatamotors.com|bandhan.tatamotors.com|bhutan.pvibcountrysites.tatamotors.com|bolivia-new.countrysites.tatamotors.com|brandintelle-analytics.tatamotors.com|brandintelle-datalake.tatamotors.com|brandintelle.tatamotors.com|busesandvans.tatamotors.com|careers.tatamotors.com|cars.tatamotors.com|chile.countrysites.tatamotors.com|cognixscheduler.tatamotors.com|cognixscheduleruat.tatamotors.com|com-prod-ev.tatamotors.com|com-prod.tatamotors.com|com-stage-ev.tatamotors.com|com-stage.tatamotors.com|com-stage2-ev.tatamotors.com|com-stage2.tatamotors.com|connect-brandintelle.tatamotors.com|countrysites.tatamotors.com|customercare-cv.tatamotors.com|cv.tatamotors.com|cvbucpsc.tatamotors.com|cvib-users-auth.tatamotors.com|cvibgo2market.tatamotors.com|cvlive.tatamotors.com|cvlms.tatamotors.com|dealer-locator.cars.tatamotors.com|dealerprofitability.tatamotors.com|deshkesaarthi.tatamotors.com|designbridge.tatamotors.com|dev-cars.tatamotors.com|dev-ev.tatamotors.com|dks.tatamotors.com|docu-ai-dev.tatamotors.com|docugenie.tatamotors.com|dpdsapps.tatamotors.com|drishti-anything-dev.tatamotors.com|drishti.tatamotors.com|drishtiteams.tatamotors.com|drishtiteamsdev.tatamotors.com|easytoev.tatamotors.com|ecuador.countrysites.tatamotors.com|ed.tatamotors.com|edge.tatamotors.com|emperor.tatamotors.com|entapps.tatamotors.com|ev.tatamotors.com|evolve.tatamotors.com|evolvetest.tatamotors.com|evrouteplanner.tatamotors.com|finpower.tatamotors.com|finpowerdev.tatamotors.com|fleetedge.tatamotors.com|ftapune.tatamotors.com|garv.tatamotors.com|gdcsupport.tatamotors.com|gdcsupportqa.tatamotors.com|ghana.countrysites.tatamotors.com|gims2019.tatamotors.com|gms2013.tatamotors.com|gms2014.tatamotors.com|gms2016.tatamotors.com|gtme.tatamotors.com|gyansangam-dev.tatamotors.com|gyansangam.tatamotors.com|healthanalytics.tatamotors.com|healthinfrapulse.tatamotors.com|ibcpsc.tatamotors.com|ibcpscuat.tatamotors.com|ibprm.tatamotors.com|ildev.tatamotors.com|ilqa.tatamotors.com|iluat.tatamotors.com|iris-dev-api.tatamotors.com|iris-dev.tatamotors.com|iris.api.tatamotors.com|iris.tatamotors.com|itservicedesk.tatamotors.com|itsmchatbot.tatamotors.com|itsmmt.tatamotors.com|itsmrpt.tatamotors.com|itsmv5qa.tatamotors.com|ivorycoast.countrysites.tatamotors.com|join.tatamotors.com|joinus.tatamotors.com|ka-dev.tatamotors.com|kam.tatamotors.com|kdkits.tatamotors.com|keyaccounts.tatamotors.com|knowledge.ai.tatamotors.com|litigationmanagement.tatamotors.com|logistics-ambsu-rewire.tatamotors.com|logistics-dtccg-rewire.tatamotors.com|logistics-empbb-rewire.tatamotors.com|mdmportalcv.tatamotors.com|mdmportalpvev.tatamotors.com|me.tatamotors.com|mozambique.countrysites.tatamotors.com|myanmar.countrysites.tatamotors.com|mytatamotors.tatamotors.com|mytatamotorsdev.tatamotors.com|mytm-app-dev.tatamotors.com|mytm-empapp.tatamotors.com|mytm-mfgapp.tatamotors.com|neural.tatamotors.com|nexon.tatamotors.com|nexonev.tatamotors.com|nigeria.countrysites.tatamotors.com|partneronboard-dashboard-uat.tatamotors.com|partneronboard-dashboard.tatamotors.com|pdi.tatamotors.com|perf-ev.tatamotors.com|philippines.countrysites.tatamotors.com|pnsqvcm.tatamotors.com|poi.tatamotors.com|preprod-cars.tatamotors.com|preprod-ev.tatamotors.com|prod-cars.tatamotors.com|prod-ev.tatamotors.com|pvdiag.tatamotors.com|pvibcountrysites.tatamotors.com|pvleadtarget.tatamotors.com|pvmyleadsadmin.tatamotors.com|qa-cars.tatamotors.com|qa-ev.tatamotors.com|recycle-ambsu-rewire.tatamotors.com|recycle-apslgw-rewire.tatamotors.com|recycle-dtccg-rewire.tatamotors.com|recycle-empbb-rewire.tatamotors.com|recycle-gnvuja-rewire.tatamotors.com|recycle-greenrp-rewire.tatamotors.com|recycle-jmpldl-rewire.tatamotors.com|recycle-jrlad-rewire.tatamotors.com|recycle-motolk-rewire.tatamotors.com|recycle-ssiplkl-rewire.tatamotors.com|recycle-tivapu-rewire.tatamotors.com|release-cars.tatamotors.com|release-ev.tatamotors.com|sampark.tatamotors.com|scp.tatamotors.com|scpqa.tatamotors.com|sdp.tatamotors.com|sdpqa.tatamotors.com|senegal.countrysites.tatamotors.com|services.tatamotors.com|sevaportalvendors.tatamotors.com|sevaportalvendorsuat.tatamotors.com|sevaportalvendorsuat1.tatamotors.com|sharepointapp.tatamotors.com|sharepointappazureqa.tatamotors.com|sit-ev.tatamotors.com|smalltrucks.tatamotors.com|smartcitymobility.tatamotors.com|soul.tatamotors.com|spares.tatamotors.com|srilanka.pvibcountrysites.tatamotors.com|stag-soul.tatamotors.com|stage-cars.tatamotors.com|stage-ev.tatamotors.com|staging.tatamotors.com|static-assets.tatamotors.com|supplierconnect.tatamotors.com|tacnet.tatamotors.com|tasscpsc.tatamotors.com|tassuat.tatamotors.com|tatamotorstreasury.tatamotors.com|tatamotorstreasuryuat.tatamotors.com|tataok.tatamotors.com|tataokfeedback.tatamotors.com|tatapvevtreasury.tatamotors.com|tatapvevtreasuryuat.tatamotors.com|taxspace-dev.tatamotors.com|taxspace.tatamotors.com|tdcrelay.tatamotors.com|tgpecatsib.tatamotors.com|tgpecatsindia.tatamotors.com|tmcv-training.tatamotors.com|tmksp.tatamotors.com|tmlcars.tatamotors.com|tmldlp.tatamotors.com|tmlpoiqa.tatamotors.com|tmpv-website-service-appservice.tatamotors.com|tracktcoc.tatamotors.com|trucks.tatamotors.com|trustfund.tatamotors.com|tscmslerp.tatamotors.com|tscmslerpd.tatamotors.com|tscmslerpq.tatamotors.com|tunisia.countrysites.tatamotors.com|uat-brandintelle-analytics.tatamotors.com|uat-brandintelle-datalake.tatamotors.com|uat-brandintelle.tatamotors.com|uat-connect.tatamotors.com|uganda.countrysites.tatamotors.com|umbs.tatamotors.com|up2date-ambsu-rewire.tatamotors.com|up2date-dtccg-rewire.tatamotors.com|up2date-empbb-rewire.tatamotors.com|up2date-gnvuja-rewire.tatamotors.com|up2date-jmpldl-rewire.tatamotors.com|up2date-jrlad-rewire.tatamotors.com|up2date-ssiplkl-rewire.tatamotors.com|up2date-tivapu-rewire.tatamotors.com|valuations.tataok.tatamotors.com|vams-dev.tatamotors.com|vamsbackend-dev.tatamotors.com|vzpunvpnanz.tmindia.tatamotors.com|www.aceev.tatamotors.com|www.autoexpo.tatamotors.com|www.cars.tatamotors.com|www.customercare-cv.tatamotors.com|www.cv.tatamotors.com|www.cvlive.tatamotors.com|www.ev.tatamotors.com|www.ftapune.tatamotors.com|www.gms2013.tatamotors.com|www.gms2014.tatamotors.com|www.gms2016.tatamotors.com|www.joinus.tatamotors.com|www.me.tatamotors.com|www.release-cars.tatamotors.com|www.release-ev.tatamotors.com|www.smalltrucks.tatamotors.com|www.tmcv-training.tatamotors.com|www.yuvapratibha.tatamotors.com|xprest.tatamotors.com|yardvehicletracking.tatamotors.com|yuvapratibha.tatamotors.com|zambia.countrysites.tatamotors.com|aisocialpulse.digital.tatamotors|aitracker.digital.tatamotors|bandhugururegistration.home.tatamotors|cars.tatamotors.bt|cars.tatamotors.co.tz|cars.tatamotors.com.np|cars.tatamotors.lk|checkmarx.home.pv.tatamotors|cvcustomercare-admin.home.tatamotors|digital.ai.tatamotors|dispersion.ai.tatamotors|dispersion.api.tatamotors|driverfeedback.home.tatamotors|edukaan.home.tatamotors|edukaanadmin.home.tatamotors|evfleetmanager.home.tatamotors|fleetedge.home.tatamotors|fleetedgedev.home.tatamotors|fleetedgepreprod.home.tatamotors|fleetedgeqa.home.tatamotors|fni-container-dev.api.tatamotors|fni-container.api.tatamotors|fni-dev-new.api.tatamotors|fni-staging.api.tatamotors|fni.api.tatamotors|internalservices.fleetedge.home.tatamotors|knowledgeai.api.tatamotors|knowledgeaiqa.api.tatamotors|leadinsights.pv.tatamotors|payhub.home.tatamotors|platform.workbench.ai.tatamotors|portal.api.tatamotors|pvadarshassessment.devops.home.tatamotors|reportingtool.digital.tatamotors|servicecostcalculator.home.tatamotors|skinprod.api.tatamotors|skinsit-pv.api.tatamotors|targetportal.home.tatamotors|tata.co.za|tatamotors.bo|tatamotors.bt|tatamotors.ci|tatamotors.cl|tatamotors.co.ke|tatamotors.co.mz|tatamotors.co.th|tatamotors.co.tz|tatamotors.co.za|tatamotors.com.bd|tatamotors.com.do|tatamotors.com.gh|tatamotors.com.mu|tatamotors.com.np|tatamotors.com.py|tatamotors.com.sa|tatamotors.com.zm|tatamotors.ec|tatamotors.lk|tatamotors.ma|tatamotors.ng|tatamotors.ph|tatamotors.sn|tatamotors.tn|tatamotors.ug|tatamotors.vn|trackgoods.home.tatamotors|workbench.ai.tatamotors|www.tata.co.za|www.tatamotors.bo|www.tatamotors.bt|www.tatamotors.ci|www.tatamotors.cl|www.tatamotors.co.ke|www.tatamotors.co.mz|www.tatamotors.co.th|www.tatamotors.co.tz|www.tatamotors.co.za|www.tatamotors.com.bd|www.tatamotors.com.do|www.tatamotors.com.gh|www.tatamotors.com.lk|www.tatamotors.com.mu|www.tatamotors.com.mv|www.tatamotors.com.np|www.tatamotors.com.py|www.tatamotors.com.sa|www.tatamotors.com.zm|www.tatamotors.ec|www.tatamotors.lk|www.tatamotors.ma|www.tatamotors.ng|www.tatamotors.ph|www.tatamotors.sn|www.tatamotors.tn|www.tatamotors.ug|www.tatamotors.vn|tatamotors.com","","false"
"15.252.26.25","iglooo.one","","","","","iglooo.one|*.iglooo.one","","false"
"15.252.26.60","datalekt.com","","","","","datalekt.com","","false"
"15.252.26.85","*.abb.gupshup.me","","","","","*.abb.gupshup.me|abb.gupshup.me","","false"
"15.252.26.84","aurolab.com","","","","","aurolab.com|*.aurolab.com","","false"
"15.252.26.26","*.offsetfarm.io","","","","","*.offsetfarm.io","","false"
"15.252.26.147","*.myplex.com","","","","","*.myplex.com|myplex.com","","false"
"15.252.26.74","ext.api.ppi-beta.juspay.in","","","","","ext.api.ppi-beta.juspay.in","","false"
"15.252.26.97","*.tripuravsk.org","","","","","*.tripuravsk.org","","false"
"15.252.26.47","www.launchpad.cygnivo.app","","","","","www.launchpad.cygnivo.app|launchpad.cygnivo.app","","false"
"15.252.26.83","*.digiyatrafoundation.org","","","","","*.digiyatrafoundation.org","","false"
"15.252.26.48","beta.researchwire.in","","","","","beta.researchwire.in","","false"
"15.252.26.15","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"15.252.26.3","app.idolink.info","","","","","app.idolink.info|www.app.idolink.info","","false"
"15.252.25.252","live.demo-in.telflow.com","","","","","live.demo-in.telflow.com|*.live.demo-in.telflow.com","","false"
"15.252.25.243","thepuretrace.com","","","","","thepuretrace.com|*.thepuretrace.com","","false"
"15.252.26.31","api.ai-service.nexxio.app","","","","","api.ai-service.nexxio.app","","false"
"15.252.26.7","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"15.252.25.238","*.flobiz.in","","","","","*.flobiz.in|*.app.flobiz.in|*.prod.flobiz.in","","false"
"15.252.26.138","mail-outbound.stn100bom.ctr.sophos.com","","","","","mail-outbound.stn100bom.ctr.sophos.com","","false"
"15.252.26.145","all.bom.dppolldoc.prod.aws.doctor.route-53.aws.dev","","","","","all.bom.dppolldoc.prod.aws.doctor.route-53.aws.dev","","false"
"15.252.26.140","guardian-mu.d11platform.com","","","","","guardian-mu.d11platform.com","","false"
"15.252.26.137","golduno.com","","","","","golduno.com|*.golduno.com","","false"
"15.252.26.142","fastinfoclass.com","","","","","fastinfoclass.com|*.fastinfoclass.com","","false"
"15.252.26.125","*.tapandeat.co","","","","","*.tapandeat.co|api.tapandeat.co|tapandeat.co","","false"
"15.252.26.139","client-cp.backup-gateway.ap-south-1.amazonaws.com","","","","","client-cp.backup-gateway.ap-south-1.amazonaws.com|controlplane-backup-gateway.ap-south-1.api.aws|*.backup-gateway.ap-south-1.vpce.amazonaws.com","","false"
"15.252.26.132","*.firstcry.com","","","","","*.firstcry.com","","false"
"15.252.26.108","*.8ofgum5bijnuc.ap-south-1.cs.amazonlightsail.com","","","","","*.8ofgum5bijnuc.ap-south-1.cs.amazonlightsail.com","","false"
"15.252.26.134","rsta.co.in","","","","","rsta.co.in|*.rsta.co.in","","false"
"15.252.26.126","*.finbooklive.com","","","","","*.finbooklive.com","","false"
"15.252.26.123","*.roopyadev2.in","","","","","*.roopyadev2.in","","false"
"15.252.26.6","foxboxrewards.com","","","","","foxboxrewards.com|*.berkadiaindiastore.com|*.foxboxrewards.com|kotakbrandstore.com|kotaklifebrandstore.com|*.kotakbrandstore.com|*.kotaklifebrandstore.com|gogetswag.com|berkadiaindiastore.com|*.gogetswag.com","","false"
"15.252.26.136","*.nxnearby.com","","","","","*.nxnearby.com","","false"
"15.252.26.34","stage.uvihealth.philips-digital.com","","","","","stage.uvihealth.philips-digital.com","","false"
"15.252.26.131","sfu-router.ap-south-1.wonder.inc","","","","","sfu-router.ap-south-1.wonder.inc|sfu-router-global.ro.am|sfu-router.ap-south-1.ro.am|sfu-router-global.wonder.inc","","false"
"15.252.25.255","execution.ap-south-1.preprod.fluffy.identity.aws.dev","","","","","execution.ap-south-1.preprod.fluffy.identity.aws.dev","","false"
"15.252.26.141","grubgenie.ai","","","","","grubgenie.ai|*.grubgenie.ai|*.dev-frontend.grubgenie.ai","","false"
"15.252.26.19","*.angelone.in","Angel One Limited","IN","Mumbai","Maharashtra","*.angelone.in|angelone.in","","false"
"15.252.26.129","*.knowlarity.ai","","","","","*.knowlarity.ai","","false"
"15.252.26.105","*.gadlogistics.in","","","","","*.gadlogistics.in","","false"
"15.252.26.127","*.ep-pre-prod.tatamotors.com","","","","","*.ep-pre-prod.tatamotors.com|ekanban.sadhan-ep-pre-prod.tatamotors.com|ekanban-config.sadhan-ep-pre-prod.tatamotors.com|api.sadhan-ep-pre-prod.tatamotors.com","","false"
"15.252.25.219","app.gomobility.co.in","","","","","app.gomobility.co.in|*.gomobility.co.in","","false"
"15.252.26.209","scorevedaa.neuramach.in","","","","","scorevedaa.neuramach.in|*.scorevedaa.neuramach.in|www.scorevedaa.neuramach.in","","false"
"15.252.26.220","*.mint360.in","","","","","*.mint360.in|mint360.in","","false"
"15.252.26.157","kube-apiserver","","","","","6a56a6a032c365855a1ffd1c83cf7bc4.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-186-185.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.180.1.206|172.16.186.185","false"
"15.252.26.148","*.phoenix.gupshup.ai","","","","","*.phoenix.gupshup.ai","","false"
"15.252.26.167","api.gcl-portal.net","","","","","api.gcl-portal.net","","false"
"15.252.26.163","ap-south-1.prod.signaroo.aws.dev","","","","","ap-south-1.prod.signaroo.aws.dev","","false"
"15.252.26.158","dev-agentic.medistry.ai","","","","","dev-agentic.medistry.ai","","false"
"15.252.26.155","*.read.ht","","","","","*.read.ht","","false"
"15.252.26.227","*.mahadaynulm.com","","","","","*.mahadaynulm.com|mahadaynulm.com","","false"
"15.252.26.222","mhmspbeam.com","","","","","mhmspbeam.com|*.mhmspbeam.com","","false"
"15.252.26.195","admin.rudrakshavalley.com","","","","","admin.rudrakshavalley.com","","false"
"15.252.26.252","*.buniyadcare.in","","","","","*.buniyadcare.in","","false"
"15.252.26.182","*.angelone.in","Angel One Limited","IN","Mumbai","Maharashtra","*.angelone.in|angelone.in","","false"
"15.252.26.203","updapt.com","","","","","updapt.com|*.updapt.com","","false"
"15.252.26.184","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"15.252.26.177","kube-apiserver","","","","","4628bcecb006d1507bf6985a0f61530d.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-166-16.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.10.5|172.16.166.16","false"
"15.252.26.236","*.egksxj3e8jn9t.ap-south-1.cs.amazonlightsail.com","","","","","*.egksxj3e8jn9t.ap-south-1.cs.amazonlightsail.com","","false"
"15.252.26.214","kube-apiserver","","","","","2257a29cbc895ffe45015f8ecf8189dc.yl4.ap-south-1.eks.amazonaws.com|ip-172-16-106-119.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.0.159|172.16.106.119","false"
"15.252.26.229","*.mumbai.int.getcollate.io","","","","","*.mumbai.int.getcollate.io","","false"
"15.252.26.192","nirnaitech.ai","","","","","nirnaitech.ai|www.nirnaitech.ai|*.nirnaitech.ai","","false"
"15.252.26.186","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","countries.mrsolvoapi.net","","false"
"15.252.27.16","*.fulfillment.birlapivot.com","","","","","*.fulfillment.birlapivot.com|*.birlapivot.com|*.grasimseller.birlapivot.com|*.api.fulfillment.birlapivot.com|*.apipublic.fulfillment.birlapivot.com","","false"
"15.252.27.6","*.whilter.ai","","","","","*.whilter.ai","","false"
"15.252.26.233","*.firstcry.com","","","","","*.firstcry.com|*.fcappservices.in","","false"
"15.252.27.43","*.mindtraqk.com","","","","","*.mindtraqk.com","","false"
"15.252.26.219","khatabookpay.com","","","","","khatabookpay.com|*.khatabookpay.com|*.dev-0.khatabookpay.com|dev.khatabookpay.com","","false"
