IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.217.169.18","kube-apiserver","","","","","8a0c07e38e53a303669d3972c85537d7.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-191-17.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.99.254|10.0.191.17","false"
"54.217.168.197","cysimplify.com","","","","","cysimplify.com|www.cysimplify.com","","false"
"54.217.169.20","tableau.gnmremote.com","","","","","tableau.gnmremote.com|gnmremote.com","","false"
"54.217.169.36","quantum-documents-poc-api.test.qax.io","","","","","quantum-documents-poc-api.test.qax.io","","false"
"54.217.169.42","my.ipocean.com","","","","","chain.ipocean.com|my.ipocean.com","","false"
"54.217.169.45","*.whgstage.com","","","","","*.whgstage.com|whgstage.com","","false"
"54.217.169.64","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.217.169.46","5926fb2fc920","","","","","5926fb2fc920","","true"
"54.217.169.71","kube-apiserver","","","","","bf2edb7dd0e903c82ed189506bc1709c.yl4.eu-west-1.eks.amazonaws.com|ip-10-0-35-231.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.66.101.208|10.0.35.231","false"
"54.217.169.68","*.wowza.arlo.com","Arlo Technologies, Inc.","US","Milpitas","California","*.wowza.arlo.com|wowza.arlo.com","","false"
"54.217.169.74","adflink.com","","","","","adflink.com|*.adflink.com","","false"
"54.217.169.78","*.hermes-europe.co.uk","","","","","*.hermes-europe.co.uk|hermes-europe.co.uk","","false"
"54.217.169.84","*.cornhillfx.com","","","","","*.cornhillfx.com|cornhillfx.com","","false"
"54.217.169.86","demo-hub.steeluniversity.org","","","","","demo-hub.steeluniversity.org","","false"
"54.217.169.90","*.agcloud.bz","","","","","*.agcloud.bz","","false"
"54.217.169.98","*.kalay.us","","","","","*.kalay.us|kalay.us","","false"
"54.217.169.106","Amazon.com","Amazon.com","US","Seattle","WA","","","true"
"54.217.169.115","*.menu-tool.glovoapp.com","","","","","*.menu-tool.glovoapp.com","","false"
"54.217.169.121","*.aica-monitoring.link","","","","","*.aica-monitoring.link","","false"
"54.217.169.125","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.217.169.66","comune-acri.concilium.cloud","","","","","comune-acri.concilium.cloud","","false"
"54.217.169.130","*.proppit.com","","","","","*.proppit.com|proppit.com","","false"
"54.217.169.126","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.217.169.139","uat-world-panelists.golfdigest.com","","","","","uat-world-panelists.golfdigest.com","","false"
"54.217.169.140","*.carbyneapi-dev.com","","","","","*.carbyneapi-dev.com|carbyneapi-dev.com","","false"
"54.217.169.148","kube-apiserver","","","","","15c006a68585780ed7ef73a8bc668c9b.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-62-37.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.132.161.210|172.16.62.37","false"
"54.217.169.127","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.217.169.163","*.undagrid.com","","","","","*.undagrid.com|undagrid.com","","false"
"54.217.169.152","*.fix.app","","","","","*.fix.app|fix.app","","false"
