IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.170.108.6","prosperofinance.co.uk","","","","","prosperofinance.co.uk|www.prosperofinance.co.uk","","false"
"18.170.108.17","*.availablecar.com","","","","","*.availablecar.com","","false"
"18.170.108.23","*.convexin.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.convexin.splunkcloud.com|convexin.splunkcloud.com|idm-convexin.splunkcloud.com|*.idm-convexin.splunkcloud.com|http-inputs-convexin.splunkcloud.com|*.http-inputs-convexin.splunkcloud.com|akamai-inputs-convexin.splunkcloud.com|*.akamai-inputs-convexin.splunkcloud.com|http-inputs-ack-convexin.splunkcloud.com|*.http-inputs-ack-convexin.splunkcloud.com|http-inputs-firehose-convexin.splunkcloud.com|*.http-inputs-firehose-convexin.splunkcloud.com|*.pvt.convexin.splunkcloud.com|pvt.convexin.splunkcloud.com","","false"
"18.170.108.31","kube-apiserver","","","","","9660b0b24075a427d54a58108bc0e564.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-127-179.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.202|172.16.127.179","false"
"18.170.108.18","wr1-dhle.isbglobal.com","","","","","wr1-dhle.isbglobal.com|www.wr1-dhle.isbglobal.com","","false"
"18.170.108.28","fleet-dev.polysurance.com","","","","","fleet-dev.polysurance.com|fleet-staging.polysurance.com|portal.polysurance.com","","false"
"18.170.108.29","*.octopusrgs.com","","","","","*.octopusrgs.com","","false"
"18.170.108.41","*.live-licences.fpp-mvp.rsc-solutions.io","","","","","*.live-licences.fpp-mvp.rsc-solutions.io|live-licences.fpp-mvp.rsc-solutions.io","","false"
"18.170.108.44","dev.vibe.uk.com","","","","","dev.vibe.uk.com","","false"
"18.170.108.46","*.jibuhubbeta.com","","","","","*.jibuhubbeta.com|jibuhubbeta.com","","false"
"18.170.108.57","*.sdlproducts.com","","","","","*.sdlproducts.com","","false"
"18.170.108.58","api.trbo-stg-cp-03.0oo6.p1.openshiftapps.com","","","","","*.apps.trbo-stg-cp-03.0oo6.p1.openshiftapps.com|api.trbo-stg-cp-03.0oo6.p1.openshiftapps.com|rh-api.trbo-stg-cp-03.0oo6.p1.openshiftapps.com","","false"
"18.170.108.55","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.170.108.60","*.etadweer.com","","","","","*.etadweer.com","","false"
"18.170.108.68","patient-care-aggregator.com","","","","","patient-care-aggregator.com|*.patient-care-aggregator.com","","false"
"18.170.108.71","octo.gamma-eu-west-2-adam.gamma.awsmagnolio.com","","","","","octo.gamma-eu-west-2-adam.gamma.awsmagnolio.com|octopus.gamma-eu-west-2-adam.gamma.awsmagnolio.com","","false"
"18.170.108.73","stg.costcotravel.co.uk.crescendo.io","","","","","stg.costcotravel.co.uk.crescendo.io|authstg.costcotravel.co.uk.crescendo.io","","false"
"18.170.108.78","*.amazechain.com","","","","","*.amazechain.com|amazechain.com","","false"
"18.170.108.83","*.ephesoft.cloud","","","","","*.ephesoft.cloud|ephesoft.cloud","","false"
"18.170.108.91","bmb-nl.213470278419-tbaprod.ifelink.net","","","","","bmb-nl.213470278419-tbaprod.ifelink.net|bmb.213470278419-tbaprod.ifelink.net|www2.213470278419-tbaprod.ifelink.net|release2.213470278419-tbaprod.ifelink.net","","false"
"18.170.108.98","*.allocate-dev.co.uk","","","","","*.allocate-dev.co.uk","","false"
"18.170.108.105","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.170.108.106","club-rideout.com","","","","","club-rideout.com","","false"
"18.170.108.109","view-emissions-trading-registry.service.gov.uk","","","","","view-emissions-trading-registry.service.gov.uk","","false"
"18.170.108.110","example.com","","","","","","","true"
"18.170.108.125","apply4.com","","","","","apply4.com|*.apply4.com","","false"
"18.170.108.123","*.epet.health","","","","","*.epet.health","","false"
"18.170.108.135","test.star-hub.net","","","","","test.star-hub.net|*.test.star-hub.net","","false"
"18.170.108.141","*.comprend-test.com","","","","","*.comprend-test.com|comprend-test.com","","false"
"18.170.108.146","rebussignetrings.co.uk","","","","","rebussignetrings.co.uk|*.rebussignetrings.co.uk","","false"
"18.170.108.148","www.smartchainservices.com","","","","","smartchainservices.com|www.smartchainservices.com","","false"
"18.170.108.147","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"18.170.108.157","www.shop.wired-it.co.za","","","","","www.shop.wired-it.co.za","","false"
"18.170.108.158","aws1.gazlee.com","","","","","aws1.gazlee.com","","false"
"18.170.108.168","*.epmwarecloud.com","","","","","*.epmwarecloud.com","","false"
"18.170.108.169","*.pfph38ig8k070.eu-west-2.cs.amazonlightsail.com","","","","","*.pfph38ig8k070.eu-west-2.cs.amazonlightsail.com","","false"
"18.170.108.166","fmp.host","","","","","fmp.host|*.fmp.host|*.fmphost.com|fmphost.com","","false"
"18.170.108.200","*.dev.conigitalcloud.io","","","","","*.dev.conigitalcloud.io","","false"
"18.170.108.181","*.onehippo.io","","","","","*.onehippo.io|onehippo.io","","false"
"18.170.108.187","lfew.cell-1.prod.eu-west-2.prod.connect.aws.a2z.com","","","","","lfew.cell-1.prod.eu-west-2.prod.connect.aws.a2z.com","","false"
"18.170.108.186","*.iot.eu-west-2.amazonaws.com","Amazon.com, Inc.","US","Seattle","Washington","iot.eu-west-2.amazonaws.com|*.iot.eu-west-2.amazonaws.com","","false"
"18.170.108.194","athapi.clubreals.com","","","","","athapi.clubreals.com","","false"
"18.170.108.189","rafestates.com","","","","","rafestates.com|www.rafestates.com","","false"
"18.170.108.182","eggfreecake.in","","","","","eggfreecake.in|www.eggfreecake.in","","false"
"18.170.108.178","*.salary-finance-ecs-nonprod.com","","","","","*.salary-finance-ecs-nonprod.com|*.saldev.net","","false"
"18.170.108.208","*.dev.red.virgin.com","","","","","*.dev.red.virgin.com","","false"
"18.170.108.204","corsium.co.uk","Remote Diagnostic Technologies Limited","GB","Farnborough","","corsium.co.uk|www.corsium.co.uk|www.corsiumsuite.co.uk|corsiumsuite.co.uk|dms.corsiumsuite.co.uk|dms1.corsiumsuite.co.uk|dms2.corsiumsuite.co.uk|dms3.corsiumsuite.co.uk|dms4.corsiumsuite.co.uk|dms5.corsiumsuite.co.uk|dms6.corsiumsuite.co.uk|dms7.corsiumsuite.co.uk|dms8.corsiumsuite.co.uk","","false"
"18.170.108.213","*.h628k61d05uqs.eu-west-2.cs.lightsail.ec2.aws.dev","","","","","*.h628k61d05uqs.eu-west-2.cs.lightsail.ec2.aws.dev","","false"
"18.170.108.217","www.vodafonepartnerservices.co.uk","Vodafone Group Services Limited","GB","Newbury","","www.vodafonepartnerservices.co.uk|quotemaker.nightly2.vodafonepartnerservices.co.uk|cdn.vodafonepartnerservices.co.uk|iserveptpsit.vodafonepartnerservices.co.uk|iservesignalrptpsit.vodafonepartnerservices.co.uk|iserveapiptpsit.vodafonepartnerservices.co.uk|kang.vodafonepartnerservices.co.uk|docusignawsn.vodafonepartnerservices.co.uk|quotemaker2.vodafonepartnerservices.co.uk|iservelibra.vodafonepartnerservices.co.uk|cms.vodafonepartnerservices.co.uk|iservesignalrlibra.vodafonepartnerservices.co.uk|iservemasquerade.vodafonepartnerservices.co.uk|iserveapilibra.vodafonepartnerservices.co.uk|subzero.vodafonepartnerservices.co.uk|docusignawsp.vodafonepartnerservices.co.uk","","false"
"18.170.108.230","lnaa.hemsbase.net","","","","","lnaa.hemsbase.net","","false"
"18.170.108.202","nevillehairandbeauty.3cx.uk","","","","","nevillehairandbeauty.3cx.uk","","false"
"18.170.108.211","bmsimmunologyexchange.co.uk","","","","","bmsimmunologyexchange.co.uk|*.bmsimmunologyexchange.com|*.bmsimmunologyexchange.co.uk|bmsimmunologyexchange.com|*.bmsimmunologyexchange.ie|bmsimmunologyexchange.ie","","false"
"18.170.109.37","kube-apiserver","","","","","93a9b660138d09e255b341a30339bad0.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-99-42.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.4.59|172.16.99.42","false"
"18.170.109.25","*.upnlh6cem9ngu.eu-west-2.cs.amazonlightsail.com","","","","","*.upnlh6cem9ngu.eu-west-2.cs.amazonlightsail.com","","false"
"18.170.109.26","*.anvilgroup.com","The Anvil Group Limited","GB","London","","*.anvilgroup.com|anvilgroup.com","","false"
"18.170.109.7","*.cisgateway.oneadvanced.com","","","","","*.cisgateway.oneadvanced.com","","false"
"18.170.109.24","shared-sandbox.devmolly.com","","","","","shared-sandbox.devmolly.com|*.shared-sandbox.devmolly.com","","false"
"18.170.108.228","api.kinni.co","","","","","api.kinni.co|api.go.noble-pro.com|account.go.noble-pro.com|account.kinni.co","","false"
"18.170.109.44","1centralsquare.co.uk","","","","","1centralsquare.co.uk|*.1centralsquare.co.uk","","false"
"18.170.108.237","kube-apiserver","","","","","8088934f36de6e0a207c5ea3aad01bae.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-118-5.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.31.215|172.16.118.5","false"
"18.170.109.36","*.digital-clothing.co.uk","","","","","*.digital-clothing.co.uk|digital-clothing.co.uk","","false"
"18.170.109.48","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.cs01.bloomreach.cloud|cs01.bloomreach.cloud","","false"
"18.170.109.14","letsencrypt-nginx-proxy-companion","","","","","","","true"
"18.170.109.43","*.innervision.co.uk","","","","","*.innervision.co.uk|innervision.co.uk","","false"
"18.170.109.69","api-ingress.eu-west-2.cluster.rwlivecms.com","Robert Walters Group","UK","","London","","","false"
"18.170.109.61","","Default Company Ltd","XX","Default City","","","","true"
"18.170.109.118","nilestock.com","","","","","nilestock.com|www.nilestock.com","","false"
"18.170.109.57","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
