IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.139.39.127","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.captcha.dev.hxekpmgogoconfig.com|*.captcha.sit.hxekpmgogoconfig.com|*.hxekpmgogoconfig.com|*.ms.dev.hxekpmgogoconfig.com|*.ms.sit.hxekpmgogoconfig.com|hxekpmgogoconfig.com","","false"
"18.139.39.128","irefer.77soft.com","","","","","irefer.77soft.com","","false"
"18.139.39.131","arc.genexis.gov.sg","","","","","arc.genexis.gov.sg|*.api.arc.genexis.gov.sg|*.arc.genexis.gov.sg|api.arc.genexis.gov.sg","","false"
"18.139.39.134","wh.stsynthesis.com","","","","","wh.stsynthesis.com","","false"
"18.139.39.136","stg.oten.dev","","","","","stg.oten.dev|*.stg.oten.dev","","false"
"18.139.39.137","hub.docker.talentkita.dev","","","","","hub.docker.talentkita.dev","","false"
"18.139.39.141","first-signal.xyz","","","","","first-signal.xyz|*.first-signal.xyz","","false"
"18.139.39.132","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.clawallex.com|clawallex.com","","false"
"18.139.39.135","*.globaltradingnetwork.com","","","","","*.globaltradingnetwork.com|globaltradingnetwork.com","","false"
"18.139.39.154","*.themallgroup.com","","","","","*.themallgroup.com|themallgroup.com","","false"
"18.139.39.172","*.gmanews.tv","","","","","*.gmanews.tv|gmanews.tv","","false"
"18.139.39.169","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.139.39.165","www.example.com","Bitnami","","","","","","true"
"18.139.39.167","northstar.bayer.com","Bayer AG","DE","","Nordrhein-Westfalen","northstar.bayer.com|www.northstar.bayer.com","","false"
"18.139.39.171","*.ap-southeast-1.osis.amazonaws.com","","","","","*.ap-southeast-1.osis.amazonaws.com|*.osis.ap-southeast-1.vpce.amazonaws.com","","false"
"18.139.39.181","kube-apiserver","","","","","720776c330a598f25028515383a1c1f4.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-105-16.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.30.135.177|172.16.105.16","false"
"18.139.39.192","quranreading.sg","","","","","quranreading.sg|www.quranreading.sg","","false"
"18.139.39.200","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"18.139.39.205","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
