IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.233.169.57","cloudhsmv2.ap-south-1.amazonaws.com","","","","","cloudhsmv2.ap-south-1.amazonaws.com|d.cloudhsmv2.ap-south-1.amazonaws.com|f.cloudhsmv2.ap-south-1.amazonaws.com|b.cloudhsmv2.ap-south-1.amazonaws.com|i.cloudhsmv2.ap-south-1.amazonaws.com|e.cloudhsmv2.ap-south-1.amazonaws.com|g.cloudhsmv2.ap-south-1.amazonaws.com|h.cloudhsmv2.ap-south-1.amazonaws.com|c.cloudhsmv2.ap-south-1.amazonaws.com|a.cloudhsmv2.ap-south-1.amazonaws.com","","false"
"13.233.169.58","ip-172-31-10-172.ap-south-1.compute.internal","Unspecified","US","","","ip-172-31-10-172.ap-south-1.compute.internal","","false"
"13.233.169.66","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.233.169.65","wynko.ai","","","","","wynko.ai|*.wynko.ai","","false"
"13.233.169.76","*.elitescholars.club","","","","","*.elitescholars.club|elitescholars.club","","false"
"13.233.169.75","cabstand.in","","","","","cabstand.in|prod.cabstand.in|www.cabstand.in","","false"
"13.233.169.81","*.flashtalking.com","SIMPLICITY MARKETING LIMITED","GB","LONDON","","*.flashtalking.com|flashtalking.com|g.flashtalking.com|*.g.flashtalking.com","","false"
"13.233.169.77","namestudio.com","Verisign, Inc","US","Reston","Virginia","namestudio.com|m.domainscope.com|namesuggestion.com|www.namestudioapi.com|nsw-api.verisign.com|www.namestudioforsocial.com|www.namesuggestion.com|namestudioapi.com|origin.namestudio.com|www.namestudio.com|www.domainscope.com|domainscope.com|nsw-config.verisign.com|origin.namestudioapi.com|nswm-service.verisign.com|api.namestudio.com|namestudioforsocial.com|nsw-service.verisign.com|origin.nswm-service.verisign.com","","false"
"13.233.169.83","*.nykaafashion.com","","","","","*.nykaafashion.com","","false"
"13.233.169.90","*.perfios.com","Perfios Software Solutions Pvt Ltd","IN","Bengaluru","Karnataka","*.perfios.com|perfios.com","","false"
