IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"65.8.254.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.253.181","pv.media-amazon.com","","","","","pv.media-amazon.com","","false"
"65.8.255.61","ws-fe.assoc-amazon.com","","","","","ws-fe.amazon-adsystem.com|ws-fe.assoc-amazon.com|ws.amazon.co.jp|z-fe.amazon-adsystem.com","","false"
"65.8.253.187","*.08.sbx.user-services.irobotapi.com","","","","","*.08.sbx.user-services.irobotapi.com","","false"
"65.8.254.254","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"65.8.253.189","commonservice.io","","","","","commonservice.io|*.commonservice.io","","false"
"65.8.255.24","notice.purchasingpower.com","","","","","notice.purchasingpower.com","","false"
"65.8.255.72","hudsonvalley360.com","","","","","hudsonvalley360.com|www.hudsonvalley360.com|webapps.wdt.net","","false"
"65.8.253.191","www.bookshare.org","Benetech, INC.","US","Palo Alto","California","www.bookshare.org|bookshare.org|rnibbookshare.org|www.rnibbookshare.org|public.qa.bookshare.org|public.qa.rnibbookshare.org|public.staging.bookshare.org|public.staging.rnibbookshare.org|ssl-test.bookshare.org","","false"
"65.8.255.22","*.mora.jp","株式会社ソニー・ミュージックソリューションズ","JP","Minato-ku","Tokyo","*.mora.jp|mora.jp","","false"
"65.8.253.185","aws-summit.de","","","","","aws-summit.de|quiz.aws-summit.de|www.aws-summit.de","","false"
"65.8.255.94","pharmacy.amazon.com","","","","","pharmacy.amazon.com|origin-pharmacy.amazon.com","","false"
"65.8.253.179","www.audible.de","","","","","www.audible.de|beta.audible.de|audible.de|origin-www.audible.de","","false"
"65.8.255.63","*.zurple.com","","","","","*.zurple.com|zurple.com","","false"
"65.8.255.26","logs.planfront.net","","","","","logs.planfront.net|www.logs.planfront.net","","false"
"65.8.253.180","*.svc.nhl.com","BAMTECH, LLC","US","","New York","*.svc.nhl.com|svc.nhl.com","","false"
"65.8.254.56","asic.gov.au","","","","","asic.gov.au","","false"
"65.8.255.78","*.whopper.com","Burger King Corporation","US","Miami","FL","*.whopper.com|whopper.com","","false"
