IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.91.119.63","smart-square.com","","","","","smart-square.com|*.mysmartsquare.com|mysmartsquare.com|*.aws.smart-square.com|*.myavantas.com|*.smart-square.com|myavantas.com","","false"
"3.91.119.79","alternacaviarantiaging.com","","","","","alternacaviarantiaging.com|*.alternacaviarantiaging.com","","false"
"3.91.119.76","415726D6F3413C6","Palo Alto Networks","US","Santa Clara","CA","415726D6F3413C6","","true"
"3.91.119.89","mcstaging.essexbrownell.com","Magento Cloud","FR","","","","","true"
"3.91.119.100","*.lasamericas.com.co","","","","","*.lasamericas.com.co|lasamericas.com.co","","false"
"3.91.119.81","nc.bmoo.re","","","","","nc.bmoo.re","","false"
"3.91.119.74","*.dineoutwith.us","","","","","*.dineoutwith.us","","false"
"3.91.119.106","*.779on8n6h63t4.us-east-1.cs.amazonlightsail.com","","","","","*.779on8n6h63t4.us-east-1.cs.amazonlightsail.com","","false"
"3.91.119.108","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.91.119.94","aula.circuloeduca.com","","","","","aula.circuloeduca.com|www.aula.circuloeduca.com","","false"
"3.91.119.111","agendaos.com","","","","","agendaos.com|*.agendaos.com","","false"
"3.91.119.114","*.modria.com","","","","","*.modria.com","","false"
"3.91.119.125","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.91.119.117","*.goodsamalert.com","","","","","*.goodsamalert.com|goodsamalert.com","","false"
"3.91.119.121","ragtopfire.my3cx.us","","","","","ragtopfire.my3cx.us","","false"
"3.91.119.124","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.91.119.130","s3sectra.mobilemed.com.br","","","","","s3sectra.mobilemed.com.br","","false"
"3.91.119.131","testmigrnx.sensorrxws.com","","","","","testmigrnx.sensorrxws.com","","false"
"3.91.119.142","proxy.arcane-brook-3842.herokuspace.com","Heroku","US","San Francisco","California","proxy.arcane-brook-3842.herokuspace.com","","false"
"3.91.119.160","*.cluster.integration.pegaservice.net","","","","","*.cluster.integration.pegaservice.net","","false"
"3.91.119.132","*.aiggopr.com","","","","","*.aiggopr.com|aiggopr.com","","false"
"3.91.119.174","applicant-tracking.com","","","","","applicant-tracking.com|*.applicant-tracking.com","","false"
"3.91.119.175","*.colleague.elluciancloud.com","Ellucian Company L.P.","US","Reston","Virginia","*.colleague.elluciancloud.com|colleague.elluciancloud.com","","false"
"3.91.119.153","*.vizor.cloud","","","","","*.vizor.cloud|vizor.cloud","","false"
"3.91.119.187","*.n.trusteer.com","International Business Machines Corporation","US","Armonk","New York","*.n.trusteer.com","","false"
"3.91.119.183","*.cmb.io","","","","","*.cmb.io|cmb.io","","false"
"3.91.119.181","kube-apiserver","","","","","8e2b306ccaf4c6ec7d3f3ac73e78ee3c.yl4.us-east-1.eks.amazonaws.com|ip-10-0-114-57.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.20.4.251|10.0.114.57","false"
"3.91.119.193","*.api.origin.aws.arc.pub","","","","","*.api.origin.aws.arc.pub","","false"
"3.91.119.196","*.axtria.com","","","","","*.axtria.com|axtria.com","","false"
"3.91.119.201","*.colleague.elluciancloud.com","Ellucian Company L.P.","US","Reston","Virginia","*.colleague.elluciancloud.com|colleague.elluciancloud.com","","false"
"3.91.119.205","splat.sb.research.corteva.com","","","","","splat.sb.research.corteva.com|research.corteva.com|*.research.corteva.com|*.sb.research.corteva.com","","false"
"3.91.119.213","prod.sumup-bank.info","","","","","prod.sumup-bank.info|*.prod.sumup-bank.info","","false"
"3.91.119.218","sommersetneighborhood.com","","","","","sommersetneighborhood.com|www.sommersetneighborhood.com","","false"
"3.91.119.236","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.91.119.240","kube-apiserver","","","","","236b933e9325a9df35877d685623402f.gr7.us-east-1.eks.amazonaws.com|ip-10-0-48-213.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.83.33|10.0.48.213","false"
"3.91.119.245","smarterhq.io","","","","","smarterhq.io|*.smarterhq.io","","false"
"3.91.119.243","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.91.119.242","postman-echo.com","","","","","postman-echo.com|*.postman-echo.com","","false"
"3.91.119.232","swa.pro.knotch.com","","","","","swa.pro.knotch.com|us.swa.pro.knotch.com|eu.swa.pro.knotch.com","","false"
"3.91.120.14","*.exploretheissues.com","","","","","*.exploretheissues.com|exploretheissues.com","","false"
"3.91.120.26","*.pfjk7p0mupcee.us-east-1.cs.amazonlightsail.com","","","","","*.pfjk7p0mupcee.us-east-1.cs.amazonlightsail.com","","false"
"3.91.120.33","kube-apiserver","","","","","f2839100aef67c6bfcad9d9ec1f36244.gr7.us-east-1.eks.amazonaws.com|ip-172-16-171-98.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.132.83.33|172.16.171.98","false"
"3.91.120.49","*.airtrfx.com","","","","","*.airtrfx.com","","false"
"3.91.120.51","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.91.120.12","breethe.com","","","","","breethe.com|*.breethe.com|omgmeditate.com|*.omgmeditate.net|*.omgicanmeditate.net|omgmeditate.net|omgicanmeditate.com|*.omgmeditate.com|*.omgicanmeditate.com|omgicanmeditate.net|breether.com|*.breether.com","","false"
"3.91.120.50","pokerlive-review-global.puzzleplusgames.net","","","","","pokerlive-review-global.puzzleplusgames.net","","false"
"3.91.120.66","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"3.91.120.86","fls-na.amazon.com","","","","","fls-na.amazon.com|fls-na.amazon.com.mx|fls-na.amazon.cl|fls-na.amazon.com.br|fls-na.amazon.ca|fls-na.amazon.com.co","","false"
"3.91.120.82","*.sandbox.tradedepot.co","","","","","*.sandbox.tradedepot.co|sandbox.tradedepot.co","","false"
"3.91.120.96","*.us.nuix.com","","","","","*.us.nuix.com","","false"
"3.91.120.105","kube-apiserver","","","","","ad5b5bb37f5ee7669e7207a43987ef61.gr7.us-east-1.eks.amazonaws.com|ip-10-0-183-238.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.5.10|10.0.183.238","false"
"3.91.120.112","*.dream11.com","Sporta Technologies Private Limited","IN","Mumbai","Maharashtra","*.dream11.com|dream11.com","","false"
"3.91.120.122","wamstage.bapihvac.com","","","","","wamstage.bapihvac.com|wamstageapi.bapihvac.com","","false"
"3.91.120.131","*.ci.mblox.com","Sinch AB","SE","","Stockholms län","*.ci.mblox.com|ci.mblox.com","","false"
"3.91.120.146","*.tqse8289cc1na.us-east-1.cs.amazonlightsail.com","","","","","*.tqse8289cc1na.us-east-1.cs.amazonlightsail.com","","false"
