IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.37.207.71","kube-apiserver","","","","","e095953b1cda5c26a901becdcfad99fb.yl4.eu-west-3.eks.amazonaws.com|ip-10-0-58-116.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.53.251|10.0.58.116","false"
"13.37.207.74","api.staging.alb-mobility.com","","","","","api.staging.alb-mobility.com","","false"
"13.37.207.76","api.staging.studentfinance.com","","","","","api.staging.studentfinance.com","","false"
"13.37.207.77","resa-api.collegedesbernardins.fr","","","","","resa-api.collegedesbernardins.fr","","false"
"13.37.207.81","*.c0.gamma.pinwheel.eu-west-3.on.aws","","","","","*.c0.gamma.pinwheel.eu-west-3.on.aws","","false"
"13.37.207.94","advisorycorpws.com","","","","","advisorycorpws.com","","false"
"13.37.207.98","edgerouter-de-gam.d99535fd.prod.forgeinternaldnsapps.ec2.aws.dev","","","","","edgerouter-de-gam.d99535fd.prod.forgeinternaldnsapps.ec2.aws.dev|test.eu-west-3.edgerouter-de-gam.d99535fd.prod.forgeinternaldnsapps.ec2.aws.dev","","false"
"13.37.207.95","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.37.207.100","rates-api.poc.sqaas.io","","","","","rates-api.poc.sqaas.io","","false"
"13.37.207.99","*.clarasec-rec.net","","","","","*.clarasec-rec.net|*.lb.clarasec-rec.net|*.back.clarasec-rec.net|*.cdn.clarasec-rec.net","","false"
"13.37.207.106","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.37.207.117","*.em.cloud-by-sage.fr","","","","","*.em.cloud-by-sage.fr|em.cloud-by-sage.fr","","false"
"13.37.207.115","pocwaf.bouyguesbox.fr","Bouygues Telecom SA","FR","Paris","","pocwaf.bouyguesbox.fr|pocwaf1.bouyguesbox.fr","","false"
