IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.150.13.234","certtest.brand2121.click","","","","","certtest.brand2121.click","","false"
"54.150.13.250","*.me-eco.jp","","","","","*.me-eco.jp|me-eco.jp","","false"
"54.150.13.228","redmine.gtmi.jp","","","","","redmine.gtmi.jp","","false"
"54.150.13.248","collect.47pass.jp","","","","","collect.47pass.jp","","false"
"54.150.14.0","*.wps.com","Kingsoft Office Software Corporation Limited","HK","Tsim Sha Tsui","","*.wps.com|wps.com","","false"
"54.150.14.15","*.tnweb.biz","","","","","*.tnweb.biz|tnweb.biz","","false"
"54.150.14.14","ip-172-31-2-84.ap-northeast-1.compute.internal","Unspecified","US","","","ip-172-31-2-84.ap-northeast-1.compute.internal","","false"
"54.150.14.23","www.test.sms.e-scott.jp","Sony Payment Services, Inc.","JP","Minatoku","Tokyo","www.test.sms.e-scott.jp","","false"
"54.150.14.28","kube-apiserver","","","","","7153a366a4c8547c671349e037ba64a1.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-97-94.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.155.208|10.0.97.94","false"
"54.150.14.36","codecampkids.jp","","","","","codecampkids.jp|staging.codecampkids.jp","","false"
"54.150.14.31","develop.diview.jp","","","","","develop.diview.jp","","false"
"54.150.14.74","thanks-purin.com","","","","","thanks-purin.com","","false"
"54.150.14.34","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"54.150.14.44","gakken-english-trainer-staging.net","","","","","gakken-english-trainer-staging.net","","false"
"54.150.14.33","minimal-japan.com","","","","","minimal-japan.com","","false"
"54.150.14.30","glass-api.measure.zozo.com","","","","","glass-api.measure.zozo.com","","false"
"54.150.14.37","humanmind.click","","","","","humanmind.click|www.humanmind.click","","false"
"54.150.14.42","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"54.150.14.83","trust-cash.net","","","","","trust-cash.net|*.trust-cash.net","","false"
"54.150.14.40","rtmp.mot.titech.ac.jp","","","","","rtmp.mot.titech.ac.jp|www.rtmp.mot.titech.ac.jp","","false"
"54.150.14.68","*.hacomono.jp","","","","","*.hacomono.jp","","false"
"54.150.14.91","*.avs.salesdemo-pv.connect.aveva.com","","","","","*.avs.salesdemo-pv.connect.aveva.com","","false"
"54.150.14.90","greenglobex.nec.co.jp","日本電気株式会社","JP","川崎市","神奈川県","greenglobex.nec.co.jp","","false"
"54.150.14.80","*.fukuoka-fg.com","FUKUOKA FINANCIAL GROUP, INC.","JP","Fukuoka-shi","Fukuoka","*.fukuoka-fg.com","","false"
"54.150.14.71","staging.3d-oct.com","","","","","staging.3d-oct.com","","false"
"54.150.14.69","kube-apiserver","","","","","9282a985bc336afc7421834a9bc5ced1.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-118-190.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.203.158|172.16.118.190","false"
"54.150.14.93","webform.workflow-dev.inside-ai-stg.com","","","","","webform.workflow-dev.inside-ai-stg.com","","false"
