IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.220.118.145","kube-apiserver","","","","","47d0baf67102aac96c06054fcfeed82a.gr7.us-east-1.eks.amazonaws.com|ip-172-16-178-173.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.207.230.31|172.16.178.173","false"
"44.220.118.168","arborscapesreports.com","","","","","arborscapesreports.com|api.arborscapesreports.com|www.arborscapesreports.com","","false"
"44.220.118.157","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"44.220.118.169","*.mapbox.com","","","","","*.mapbox.com|mapbox.com","","false"
"44.220.118.154","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"44.220.118.174","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"44.220.118.171","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.220.118.175","test.superset.vpag.com","","","","","test.superset.vpag.com|*.test.superset.vpag.com","","false"
"44.220.118.178","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"44.220.118.180","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.embed.ly|embed.ly","","false"
"44.220.118.181","filtr.com","","","","","filtr.com|*.filtr.com|apollo.stream|*.apollo.stream","","false"
"44.220.118.182","*.kovr.com.br","","","","","*.kovr.com.br","","false"
"44.220.118.184","hermoments.life","","","","","hermoments.life|www.hermoments.life","","false"
"44.220.118.186","*.firststudentdrivertraining.com","","","","","*.firststudentdrivertraining.com","","false"
"44.220.118.185","*.ummia.ai","","","","","*.ummia.ai","","false"
"44.220.118.193","*.earnix.com","","","","","*.earnix.com|earnix.com","","false"
"44.220.118.194","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"44.220.118.200","*.yaware.com","","","","","*.yaware.com|yaware.com","","false"
"44.220.118.201","prod.qurated.ai","","","","","prod.qurated.ai|*.prod.qurated.ai","","false"
"44.220.118.197","my.automationanywhere.digital","","","","","my.automationanywhere.digital|*.my.automationanywhere.digital","","false"
"44.220.118.205","connect.nomachine.com","","","","","connect.nomachine.com","","false"
"44.220.118.210","*.mathworks.com","The Mathworks, Inc.","US","Natick","Massachusetts","*.mathworks.com|mathworks.com","","false"
"44.220.118.211","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"44.220.118.212","internalflowwiseai.com","","","","","internalflowwiseai.com","","false"
"44.220.118.213","*.centric-cloud.com","Centric Software, Inc.","US","Campbell","California","*.centric-cloud.com|centric-cloud.com","","false"
"44.220.118.217","*.dxcgenai.com","","","","","*.dxcgenai.com","","false"
"44.220.118.218","*.hectorai.live","","","","","*.hectorai.live|hectorai.live","","false"
"44.220.118.221","*.messaging.mymaas.net","","","","","*.messaging.mymaas.net","","false"
"44.220.118.225","*.hunterlabs.io","","","","","*.hunterlabs.io","","false"
"44.220.118.230","denote.privacy-tools.tech","","","","","denote.privacy-tools.tech","","false"
"44.220.118.227","ccm.kb4od.run","","","","","ccm.kb4od.run|*.ccm.kb4od.run","","false"
"44.220.118.237","*.bluesagedsp.com","","","","","*.bluesagedsp.com","","false"
"44.220.118.233","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
