IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.218.157.160","*.enacom.com.br","","","","","*.enacom.com.br|enacom.com.br","","false"
"34.218.157.161","*.on-aptible.com","","","","","*.on-aptible.com","","false"
"34.218.157.166","uw2.automation.mgmt.bai-infra.net","","","","","uw2.automation.mgmt.bai-infra.net|*.uw2.automation.mgmt.bai-infra.net","","false"
"34.218.157.175","aliyoop.com","","","","","aliyoop.com|*.imblox.com|*.opn4.me|*.lnkto.fun|*.aliyoop.com|imblox.com|*.staging2.aliyoop.com|*.lnk2.fun|*.shwme.fun|*.www.aliyoop.com|*.staging.aliyoop.com","","false"
"34.218.157.180","api.yistories.org","","","","","api.yistories.org|www.api.yistories.org","","false"
"34.218.157.193","kube-apiserver","","","","","842c4c4a6ae50404d39f1682065a67e4.gr7.us-west-2.eks.amazonaws.com|ip-172-16-97-218.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.0.154|172.16.97.218","false"
"34.218.157.188","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.218.157.127","bos.gsortho.org","","","","","bos.gsortho.org","","false"
"34.218.157.201","*.main.nostalgic-mestorf-k13dahk.cribl.cloud","","","","","*.main.nostalgic-mestorf-k13dahk.cribl.cloud|in.main-default-nostalgic-mestorf-k13dahk.cribl.cloud|main-nostalgic-mestorf-k13dahk.cribl.cloud","","false"
"34.218.157.206","*.greenlotstest.com","","","","","*.greenlotstest.com|greenlotstest.com","","false"
"34.218.157.208","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"34.218.157.212","api.clearsky.terabase.energy","","","","","api.clearsky.terabase.energy","","false"
"34.218.157.219","*.inatrix.com","","","","","*.inatrix.com|*.inatrix.net|inatrix.com|inatrix.net","","false"
"34.218.157.225","*.mcr.ea.com","Electronic Arts, Inc.","US","Redwood City","CALIFORNIA","*.mcr.ea.com","","false"
"34.218.157.237","codecrank.io","","","","","codecrank.io|www.codecrank.io","","false"
"34.218.157.244","delbaeth.sls.dev.tivoservice.com","","","","","delbaeth.sls.dev.tivoservice.com|delbaeth-alternate.sls.dev.tivoservice.com","","false"
"34.218.157.246","kube-apiserver","","","","","af61893a7d0f7a73bebbaf08eeabaf31.yl4.us-west-2.eks.amazonaws.com|ip-10-0-115-239.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.16.89|10.0.115.239","false"
"34.218.158.4","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"34.218.158.5","*.freshprints.com","","","","","*.freshprints.com","","false"
"34.218.158.7","first-uw2.devicemanagement.duosecurity.com","","","","","first-uw2.devicemanagement.duosecurity.com","","false"
"34.218.158.13","prod.us-west-2.fitness-screened.alexa.amazon.dev","","","","","prod.us-west-2.fitness-screened.alexa.amazon.dev","","false"
"34.218.158.11","*.ability-master-us.snappet.run","","","","","*.ability-master-us.snappet.run","","false"
"34.218.158.20","portalphp74.webgility.com","","","","","portalphp74.webgility.com|*.webgility.com|portal.webgility.com","","false"
"34.218.158.23","geoip.us-west-2.cvent-production.cvent.cloud","","","","","geoip.us-west-2.cvent-production.cvent.cloud","","false"
