IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.226.246.80","kube-apiserver","","","","","78f500505df835acd6186c3e612cf8dd.gr7.us-east-1.eks.amazonaws.com|ip-172-16-55-40.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.209|172.16.55.40","false"
"3.226.246.81","*.aecdevops.com","","","","","*.aecdevops.com|aecdevops.com","","false"
"3.226.246.85","www.rcgskintone.info","","","","","www.rcgskintone.info","","false"
"3.226.246.87","lowes-nde.nicecloudsvc.com","","","","","lowes-nde.nicecloudsvc.com","","false"
"3.226.246.88","*.patfeni.people.aws.dev","","","","","*.patfeni.people.aws.dev|patfeni.people.aws.dev","","false"
"3.226.246.93","dashboard-prod.jarvis-taskless-rpa.tax.amazon.dev","","","","","dashboard-prod.jarvis-taskless-rpa.tax.amazon.dev","","false"
"3.226.246.98","*.um.demandwaredevcloud.net","","","","","*.um.demandwaredevcloud.net|um.demandwaredevcloud.net","","false"
"3.226.246.103","learn.61ca0074cdfb8.use1.prod-02.core.blackboard.com","","","","","learn.61ca0074cdfb8.use1.prod-02.core.blackboard.com|*.blackboard.com","","false"
"3.226.246.129","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.226.246.131","*.agisuretrack.com","","","","","*.agisuretrack.com|agisuretrack.com","","false"
"3.226.246.132","*.file.prod-us-a.clio.systems","","","","","*.file.prod-us-a.clio.systems|*.filetime.com","","false"
"3.226.246.136","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.226.246.137","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.226.246.141","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.226.246.144","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.226.246.146","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.226.246.152","","","US","Benton","Arkansas","*.vapor-farm-d1.com","","true"
"3.226.246.161","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.226.246.170","*.knkdu2h3cv5t8.us-east-1.cs.amazonlightsail.com","","","","","*.knkdu2h3cv5t8.us-east-1.cs.amazonlightsail.com","","false"
"3.226.246.185","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.226.246.190","*.dev.onenas.concept-solutions.com","","","","","*.dev.onenas.concept-solutions.com|dev.onenas.concept-solutions.com","","false"
"3.226.246.195","api.bluonx.com","","","","","api.bluonx.com","","false"
"3.226.246.198","day2dayexpress.com.br","","","","","day2dayexpress.com.br|*.day2dayexpress.com.br","","false"
"3.226.246.204","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.226.246.207","*.ram30.ram-team.luxoft.com","","","","","*.ram30.ram-team.luxoft.com","","false"
"3.226.246.208","*.lakehouse.saas.ibm.com","","","","","*.lakehouse.saas.ibm.com","","false"
"3.226.246.216","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.226.246.215","bulk.textmetadata.refinitiv.com","London Stock Exchange Group plc","GB","","London, City of","bulk.textmetadata.refinitiv.com|a205061-bulk-txtmdt.prod.edp-core-sdlc-prod.public.inf0.net","","false"
"3.226.246.221","kube-apiserver","","","","","7dcd26d6058ac9c333d6197c3115b5cf.gr7.us-east-1.eks.amazonaws.com|ip-172-16-49-48.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.231|172.16.49.48","false"
"3.226.246.224","4959.poc.sciencelogic.com","","","","","4959.poc.sciencelogic.com","","false"
"3.226.246.226","*.vdp.uplynk.net","","","","","*.vdp.uplynk.net|*.stg.vdp.uplynk.net","","false"
"3.226.246.239","stg.demo2.encorevalues.com","","","","","stg.demo2.encorevalues.com","","false"
"3.226.246.250","*.iplatformsolutions.com","","","","","*.iplatformsolutions.com|iplatformsolutions.com","","false"
"3.226.246.252","web.io-sat.cl","","","","","web.io-sat.cl","","false"
"3.226.247.15","ip-172-26-13-21","","","","","ip-172-26-13-21","","true"
"3.226.247.21","caasasnetla.click","","","","","*.caasasnetla.click|caasasnetla.click","","false"
"3.226.247.48","*.a1.typesense.net","","","","","*.a1.typesense.net|a1.typesense.net","","false"
"3.226.247.57","dispatch.onextraxpress.com","","","","","dispatch.onextraxpress.com","","false"
"3.226.247.118","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.226.247.153","*.eng.cantina.com","","","","","*.eng.cantina.com|eng.cantina.com","","false"
"3.226.247.160","*.stg.rings.solutions","Ring LLC","US","Hawthorne","California","*.stg.rings.solutions|stg.rings.solutions","","false"
"3.226.247.164","FortiGate-VM64-AWSONDEMAND","Fortinet Ltd.","","","","","","true"
"3.226.247.217","us-east-1.prod.sip-edge.amc.amazon.dev","Amazon.com Inc.","US","Seattle","Washington","us-east-1.onebox.sip-edge.amc.amazon.dev|us-east-1.prod.sip-edge.amc.amazon.dev|wave-1.us-east-1.prod.sip-edge.amc.amazon.dev|wave-2.us-east-1.prod.sip-edge.amc.amazon.dev|eu-north-1.onebox.sip-edge.amc.amazon.dev|eu-north-1.prod.sip-edge.amc.amazon.dev|wave-1.eu-north-1.prod.sip-edge.amc.amazon.dev|wave-2.eu-north-1.prod.sip-edge.amc.amazon.dev|ap-northeast-1.onebox.sip-edge.amc.amazon.dev|ap-northeast-1.prod.sip-edge.amc.amazon.dev|wave-1.ap-northeast-1.prod.sip-edge.amc.amazon.dev|wave-2.ap-northeast-1.prod.sip-edge.amc.amazon.dev","","false"
"3.226.248.39","*.dish.com.mx","","","","","*.dish.com.mx|dish.com.mx","","false"
"3.226.248.58","*.beyondtrustcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.beyondtrustcloud.com|beyondtrustcloud.com","","false"
"3.226.248.57","*.comcash.com","Comcash Inc.","US","Irvine","California","*.comcash.com|comcash.com","","false"
"3.226.248.75","example.com","","","","","","","true"
"3.226.248.82","3.226.248.82","","","","","","3.226.248.82|2600:1f18:683e:e200:c951:7e68:2596:ad32","true"
"3.226.248.124","*.a1.typesense.net","","","","","*.a1.typesense.net|a1.typesense.net","","false"
"3.226.248.127","assist.bsp-llc.com","","","","","assist.bsp-llc.com","","false"
"3.226.248.228","search.smarterhumans.ai","","","","","search.smarterhumans.ai","","false"
"3.226.249.22","*.drtst.org","","","","","*.drtst.org|drtst.org","","false"
"3.226.249.23","ip-172-26-4-109","","","","","ip-172-26-4-109","","true"
"3.226.249.127","*.arc-recovery-cluster.us-east-1.on.aws","","","","","*.arc-recovery-cluster.us-east-1.on.aws|*.us-east-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-east-1.amazonaws.com","","false"
"3.226.249.167","*.arc-recovery-cluster.us-east-1.on.aws","","","","","*.arc-recovery-cluster.us-east-1.on.aws|*.us-east-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-east-1.amazonaws.com","","false"
"3.226.249.171","stage-accounts.finwaise.io","","","","","stage-accounts.finwaise.io","","false"
"3.226.249.172","slimformax.com.br","","","","","slimformax.com.br|www.slimformax.com.br","","false"
"3.226.249.174","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.226.249.175","juiceshop.dev","","","","","juiceshop.dev|*.juiceshop.dev","","false"
"3.226.249.202","*.arc-recovery-cluster.us-east-1.on.aws","","","","","*.arc-recovery-cluster.us-east-1.on.aws|*.us-east-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-east-1.amazonaws.com","","false"
