IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.102.179.242","legal-agent.prime.ascorp.ai","","","","","legal-agent.prime.ascorp.ai","","false"
"34.102.178.47","*.everymatrix.com","EveryMatrix Ltd","RO","Bucharest","Bucharest","","","true"
"34.102.179.248","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.tzero.com|tzero.com","","false"
"34.102.178.18","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.motion-lo.groupbycloud.com|motion-lo.groupbycloud.com","","false"
"34.102.177.223","claude-code.digital.gov.il","","","","","claude-code.digital.gov.il","","false"
"34.102.178.30","insights.api.grwi.se","","","","","insights.api.grwi.se","","false"
"34.102.177.251","api.governance.aleo.org","","","","","api.governance.aleo.org","","false"
"34.102.177.213","id-uat.maropost.com","","","","","id-uat.maropost.com","","false"
"34.102.180.163","recette.espaceadherent.lacarel.fr","","","","","recette.espaceadherent.lacarel.fr|recette.espacecollectivite.lacarel.fr|recette-refonte.carelmutuelle.fr","","false"
"34.102.178.148","*.jiomeet.com","","","","","*.jiomeet.com|jiomeet.com","","false"
"34.102.180.166","cloud.defectdojo.com","","","","","cloud.defectdojo.com|*.cloud.defectdojo.com","","false"
"34.102.178.142","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.atomlearning.com|*.serverless.atomlearning.com|atomlearning.com","","false"
"34.102.178.135","preview.xmgwlsfd69sf.us-central1.livestream.goog","","","","","preview.xmgwlsfd69sf.us-central1.livestream.goog","","false"
"34.102.180.158","*.stg.qdoo.io","","","","","*.stg.qdoo.io|stg.qdoo.io","","false"
"34.102.178.155","*.ipas.connect.mitelcloud.com","","","","","*.ipas.connect.mitelcloud.com|ipas.connect.mitelcloud.com","","false"
"34.102.180.169","liferay.cloud","","","","","liferay.cloud|*.lfr.cloud|*.liferay.cloud","","false"
"34.102.178.140","mgmt.blaise.gcp.onsdigital.uk","","","","","mgmt.blaise.gcp.onsdigital.uk|data-entry.blaise.gcp.onsdigital.uk|cati.blaise.gcp.onsdigital.uk","","false"
"34.102.180.172","dashboard.emqx.piazy.app","","","","","dashboard.emqx.piazy.app","","false"
"34.102.178.150","n8n.lighthouse-studio.voyage","","","","","n8n.lighthouse-studio.voyage","","false"
