IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.145.103.82","*.rmq.cloudamqp.com","","","","","*.in.cloudamqp.com|*.rmq.cloudamqp.com","","false"
"54.145.103.85","9c36ed0b0200","","","","","9c36ed0b0200","","true"
"54.145.103.83","*.mq.us-east-1.amazonaws.com","","","","","*.mq.us-east-1.amazonaws.com","","false"
"54.145.103.115","*.paymentservices.pitneybowes.com","","","","","*.paymentservices.pitneybowes.com","","false"
"54.145.103.108","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.145.103.118","optimizer-stage.leal.health","","","","","email-stage.trialjectory.com|optimizer-stage-api.trialjectory.com|optimizer-stage.leal.health|optimizer-stage.trialjectory.com","","false"
"54.145.103.121","payrix-qa.net","","","","","*.payrix-qa.net|payrix-qa.net","","false"
"54.145.103.136","*.medsetgo.com","","","","","*.medsetgo.com","","false"
"54.145.103.140","*.digi-innovation.pbs.org","","","","","*.digi-innovation.pbs.org|*.console.pbs.org|digi-innovation.pbs.org|*.services.pbs.org","","false"
"54.145.103.141","*.csodcontentupload-max.cyberu.io","","","","","*.csodcontentupload-max.cyberu.io|csodcontentupload-max.cyberu.io","","false"
"54.145.103.135","myaccount.kelloggs.com","Kellogg Company","US","Battle Creek","Michigan","myaccount.kelloggs.com","","false"
"54.145.103.175","*.c29.us-east-1.airflow.amazonaws.com","","","","","*.c29.us-east-1.airflow.amazonaws.com","","false"
"54.145.103.181","*.sciera.engineering","","","","","*.sciera.engineering|sciera.engineering","","false"
"54.145.103.202","staging.teamwork.com","","","","","staging.teamwork.com|staging.teamworkdesk.com|*.staging.teamwork.com|*.staging.teamworkdesk.com|*.stg.teamworkops.com|stg.teamworkops.com","","false"
"54.145.103.207","api.anysphere.co","","","","","api.anysphere.co","","false"
"54.145.103.213","*.zipbooks.com","","","","","*.zipbooks.com","","false"
"54.145.103.219","*.photogize.com","","","","","*.photogize.com|photogize.com","","false"
"54.145.103.222","findings.co","","","","","findings.co|*.findings.co|idrra.com|*.idrra.com","","false"
"54.145.103.230","*.redmas.com","","","","","*.redmas.com|redmas.com","","false"
"54.145.103.233","*.pb-market.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.pb-market.splunkcloud.com|pb-market.splunkcloud.com|http-inputs-pb-market.splunkcloud.com|*.http-inputs-pb-market.splunkcloud.com|akamai-inputs-pb-market.splunkcloud.com|*.akamai-inputs-pb-market.splunkcloud.com|http-inputs-ack-pb-market.splunkcloud.com|*.http-inputs-ack-pb-market.splunkcloud.com|http-inputs-firehose-pb-market.splunkcloud.com|*.http-inputs-firehose-pb-market.splunkcloud.com|*.pvt.pb-market.splunkcloud.com|pvt.pb-market.splunkcloud.com","","false"
"54.145.103.243","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.145.103.250","biod.stage-gate.la","","","","","*.biod.stage-gate.la|biod.stage-gate.la","","false"
