IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.202.45.71","*.prod.ssa.triplelift.net","","","","","*.prod.ssa.triplelift.net|*.us-east-1.prod.ssa.triplelift.net","","false"
"34.202.45.74","wme-digital.com","","","","","wme-digital.com|*.wme-digital.com","","false"
"34.202.45.75","c152.myorchardsoft.com","","","","","c152.myorchardsoft.com","","false"
"34.202.45.79","wiki.airbit.com","","","","","wiki.airbit.com","","false"
"34.202.45.82","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.202.45.58","drvkumar.com","","","","","drvkumar.com|www.drvkumar.com","","false"
"34.202.45.70","www.example.com","Bitnami","","","","","","true"
"34.202.45.90","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"34.202.45.104","*.zift123.com","","","","","*.zift123.com|zift123.com","","false"
"34.202.45.115","kube-apiserver","","","","","0c8df4ef804df4889b9d142b399a4019.gr7.us-east-1.eks.amazonaws.com|ip-172-16-43-149.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.9.97|172.16.43.149","false"
"34.202.45.114","qa.woodcraft.weblinc.com","","","","","qa.woodcraft.weblinc.com|www.jww.staging.woodcraft.weblinc.com|www.dealer.staging.woodcraft.weblinc.com|www.staging.woodcraft.weblinc.com|www.jww.qa.woodcraft.weblinc.com|www.dealer.qa.woodcraft.weblinc.com|www.qa.woodcraft.weblinc.com|staging.woodcraft.weblinc.com","","false"
"34.202.43.238","quietcorneralerts.net","","","","","quietcorneralerts.net","","false"
"34.202.44.166","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"34.202.45.121","vevodev.com","","","","","vevodev.com|*.vevodev.com","","false"
"34.202.45.123","*.sigue.com","","","","","*.sigue.com|sigue.com","","false"
"34.202.45.140","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.202.45.142","*.stg.toyotadriverslogin.com.au","","","","","*.stg.toyotadriverslogin.com.au|*.stg.lexusdriverslogin.com.au","","false"
"34.202.45.144","api.fpjs.io","","","","","api.fpjs.io","","false"
"34.202.45.148","*.hellosign.com","Dropbox, Inc","US","San Francisco","California","*.hellosign.com|hellosign.com","","false"
"34.202.45.156","*.dontus.com","","","","","*.dontus.com|dontus.com","","false"
"34.202.45.177","kube-apiserver","","","","","6411224fbcb716a798f23bc7a4a7e151.gr7.us-east-1.eks.amazonaws.com|ip-172-16-177-190.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.245.237.97|172.16.177.190","false"
"34.202.45.171","*.preskale.com","","","","","*.preskale.com","","false"
"34.202.45.173","api.xpropeller.com","","","","","api.xpropeller.com","","false"
"34.202.45.183","*.colleague.elluciancloud.com","Ellucian Company L.P.","US","Reston","Virginia","*.colleague.elluciancloud.com|colleague.elluciancloud.com","","false"
"34.202.45.193","articulate.blue","","","","","articulate.blue|*.articulate.blue","","false"
"34.202.45.194","*.astro.devdataeng.entrata.io","","","","","*.astro.devdataeng.entrata.io","","false"
"34.202.45.180","prosperpool.io","","","","","prosperpool.io|www.prosperpool.io","","false"
"34.202.45.202","mydispense.tamhsc.edu","","","","","mydispense.tamhsc.edu","","false"
"34.202.45.190","*.hosted.src-solutions.com","","","","","*.hosted.src-solutions.com|hosted.src-solutions.com","","false"
